SAMPLE_ID,Dataset,BrNum,pos,library_prep,cell_type,prop,method,input,marker,Sample,RNAscope_prop,snRNA_prop,library_type,rna_extract,library_combo
AN00000904_Br3942_Ant_Bulk,AN00000904,Br3942,Ant,Bulk,Inhib,0.24430647544559603,hspe,Tran,MeanRatio_top25,Br3942_ant,0.14425171440096812,0.11600237953599048,polyA,Total,polyA_Total
AN00000904_Br3942_Ant_Cyto,AN00000904,Br3942,Ant,Cyto,Astro,0.060579603359086596,hspe,Tran,MeanRatio_top25,Br3942_ant,0.059580475998386444,0.08328375966686496,polyA,Cyto,polyA_Cyto
AN00000904_Br3942_Ant_Cyto,AN00000904,Br3942,Ant,Cyto,EndoMural,0.13817542843382086,hspe,Tran,MeanRatio_top25,Br3942_ant,NA,NA,polyA,Cyto,polyA_Cyto
AN00000904_Br3942_Ant_Cyto,AN00000904,Br3942,Ant,Cyto,Micro,0.042646396771189025,hspe,Tran,MeanRatio_top25,Br3942_ant,NA,0.03351179853261947,polyA,Cyto,polyA_Cyto
AN00000904_Br3942_Ant_Cyto,AN00000904,Br3942,Ant,Cyto,Oligo,0.08822853622959269,hspe,Tran,MeanRatio_top25,Br3942_ant,NA,0.08328375966686496,polyA,Cyto,polyA_Cyto
AN00000904_Br3942_Ant_Cyto,AN00000904,Br3942,Ant,Cyto,OPC,0.04480143452460264,hspe,Tran,MeanRatio_top25,Br3942_ant,NA,0.02954590521514971,polyA,Cyto,polyA_Cyto
AN00000904_Br3942_Ant_Cyto,AN00000904,Br3942,Ant,Cyto,Excit,0.4548961655006048,hspe,Tran,MeanRatio_top25,Br3942_ant,NA,0.5768391830259766,polyA,Cyto,polyA_Cyto
AN00000904_Br3942_Ant_Cyto,AN00000904,Br3942,Ant,Cyto,Inhib,0.1706724351811034,hspe,Tran,MeanRatio_top25,Br3942_ant,0.14425171440096812,0.11600237953599048,polyA,Cyto,polyA_Cyto
AN00000904_Br3942_Ant_Nuc,AN00000904,Br3942,Ant,Nuc,Astro,0.04906369603053393,hspe,Tran,MeanRatio_top25,Br3942_ant,0.059580475998386444,0.08328375966686496,polyA,Nuc,polyA_Nuc
AN00000904_Br3942_Ant_Nuc,AN00000904,Br3942,Ant,Nuc,EndoMural,0.13383415440100266,hspe,Tran,MeanRatio_top25,Br3942_ant,NA,NA,polyA,Nuc,polyA_Nuc
AN00000904_Br3942_Ant_Nuc,AN00000904,Br3942,Ant,Nuc,Micro,0.023183226949752566,hspe,Tran,MeanRatio_top25,Br3942_ant,NA,0.03351179853261947,polyA,Nuc,polyA_Nuc
AN00000904_Br3942_Ant_Nuc,AN00000904,Br3942,Ant,Nuc,Oligo,0.059137150408024745,hspe,Tran,MeanRatio_top25,Br3942_ant,NA,0.08328375966686496,polyA,Nuc,polyA_Nuc
AN00000904_Br3942_Ant_Nuc,AN00000904,Br3942,Ant,Nuc,OPC,0.04577789288273138,hspe,Tran,MeanRatio_top25,Br3942_ant,NA,0.02954590521514971,polyA,Nuc,polyA_Nuc
AN00000904_Br3942_Ant_Nuc,AN00000904,Br3942,Ant,Nuc,Excit,0.4353827294864259,hspe,Tran,MeanRatio_top25,Br3942_ant,NA,0.5768391830259766,polyA,Nuc,polyA_Nuc
AN00000904_Br3942_Ant_Nuc,AN00000904,Br3942,Ant,Nuc,Inhib,0.2536211498415287,hspe,Tran,MeanRatio_top25,Br3942_ant,0.14425171440096812,0.11600237953599048,polyA,Nuc,polyA_Nuc
AN00000904_Br3942_Mid_Bulk,AN00000904,Br3942,Mid,Bulk,Astro,0.03870942449168075,hspe,Tran,MeanRatio_top25,Br3942_mid,0.06305604649072881,0.066875,polyA,Total,polyA_Total
AN00000904_Br3942_Mid_Bulk,AN00000904,Br3942,Mid,Bulk,EndoMural,0.11468552346040348,hspe,Tran,MeanRatio_top25,Br3942_mid,NA,NA,polyA,Total,polyA_Total
AN00000904_Br3942_Mid_Bulk,AN00000904,Br3942,Mid,Bulk,Micro,0.020349340858161216,hspe,Tran,MeanRatio_top25,Br3942_mid,0.009822662706231803,0.02625,polyA,Total,polyA_Total
AN00000904_Br3942_Mid_Bulk,AN00000904,Br3942,Mid,Bulk,Oligo,0.12539181268410218,hspe,Tran,MeanRatio_top25,Br3942_mid,0.026938799517689616,0.076875,polyA,Total,polyA_Total
AN00000904_Br3942_Mid_Bulk,AN00000904,Br3942,Mid,Bulk,OPC,0.04254511502005412,hspe,Tran,MeanRatio_top25,Br3942_mid,NA,0.02,polyA,Total,polyA_Total
AN00000904_Br3942_Mid_Bulk,AN00000904,Br3942,Mid,Bulk,Excit,0.4263915779883174,hspe,Tran,MeanRatio_top25,Br3942_mid,0.3129723847895774,0.67375,polyA,Total,polyA_Total
AN00000904_Br3942_Mid_Bulk,AN00000904,Br3942,Mid,Bulk,Inhib,0.2319272054972808,hspe,Tran,MeanRatio_top25,Br3942_mid,0.10981637360333103,0.0771875,polyA,Total,polyA_Total
AN00000904_Br3942_Mid_Cyto,AN00000904,Br3942,Mid,Cyto,Astro,0.04811668081407645,hspe,Tran,MeanRatio_top25,Br3942_mid,0.06305604649072881,0.066875,polyA,Cyto,polyA_Cyto
AN00000904_Br3942_Mid_Cyto,AN00000904,Br3942,Mid,Cyto,EndoMural,0.14621746564780636,hspe,Tran,MeanRatio_top25,Br3942_mid,NA,NA,polyA,Cyto,polyA_Cyto
AN00000904_Br3942_Mid_Cyto,AN00000904,Br3942,Mid,Cyto,Micro,0.034840175969581506,hspe,Tran,MeanRatio_top25,Br3942_mid,0.009822662706231803,0.02625,polyA,Cyto,polyA_Cyto
AN00000904_Br3942_Mid_Cyto,AN00000904,Br3942,Mid,Cyto,Oligo,0.10468222565571574,hspe,Tran,MeanRatio_top25,Br3942_mid,0.026938799517689616,0.076875,polyA,Cyto,polyA_Cyto
AN00000904_Br3942_Mid_Cyto,AN00000904,Br3942,Mid,Cyto,OPC,0.03820543272657645,hspe,Tran,MeanRatio_top25,Br3942_mid,NA,0.02,polyA,Cyto,polyA_Cyto
AN00000904_Br3942_Mid_Cyto,AN00000904,Br3942,Mid,Cyto,Excit,0.450662913423946,hspe,Tran,MeanRatio_top25,Br3942_mid,0.3129723847895774,0.67375,polyA,Cyto,polyA_Cyto
AN00000904_Br3942_Mid_Cyto,AN00000904,Br3942,Mid,Cyto,Inhib,0.17727510576229752,hspe,Tran,MeanRatio_top25,Br3942_mid,0.10981637360333103,0.0771875,polyA,Cyto,polyA_Cyto
AN00000904_Br3942_Mid_Nuc,AN00000904,Br3942,Mid,Nuc,Astro,0.04167615874838257,hspe,Tran,MeanRatio_top25,Br3942_mid,0.06305604649072881,0.066875,polyA,Nuc,polyA_Nuc
AN00000904_Br3942_Mid_Nuc,AN00000904,Br3942,Mid,Nuc,EndoMural,0.14298756920266548,hspe,Tran,MeanRatio_top25,Br3942_mid,NA,NA,polyA,Nuc,polyA_Nuc
AN00000904_Br3942_Mid_Nuc,AN00000904,Br3942,Mid,Nuc,Micro,0.02401435026399021,hspe,Tran,MeanRatio_top25,Br3942_mid,0.009822662706231803,0.02625,polyA,Nuc,polyA_Nuc
AN00000904_Br3942_Mid_Nuc,AN00000904,Br3942,Mid,Nuc,Oligo,0.09544634231918099,hspe,Tran,MeanRatio_top25,Br3942_mid,0.026938799517689616,0.076875,polyA,Nuc,polyA_Nuc
AN00000904_Br3942_Mid_Nuc,AN00000904,Br3942,Mid,Nuc,OPC,0.03912796970852939,hspe,Tran,MeanRatio_top25,Br3942_mid,NA,0.02,polyA,Nuc,polyA_Nuc
AN00000904_Br3942_Mid_Nuc,AN00000904,Br3942,Mid,Nuc,Excit,0.44161876539215766,hspe,Tran,MeanRatio_top25,Br3942_mid,0.3129723847895774,0.67375,polyA,Nuc,polyA_Nuc
AN00000904_Br3942_Mid_Nuc,AN00000904,Br3942,Mid,Nuc,Inhib,0.21512884436509364,hspe,Tran,MeanRatio_top25,Br3942_mid,0.10981637360333103,0.0771875,polyA,Nuc,polyA_Nuc
AN00000904_Br6423_Ant_Bulk,AN00000904,Br6423,Ant,Bulk,Astro,0.05029099076299219,hspe,Tran,MeanRatio_top25,Br6423_ant,0.3778493011771968,0.11566173682214638,polyA,Total,polyA_Total
AN00000904_Br6423_Ant_Bulk,AN00000904,Br6423,Ant,Bulk,EndoMural,0.11471536804010989,hspe,Tran,MeanRatio_top25,Br6423_ant,NA,NA,polyA,Total,polyA_Total
AN00000904_Br6423_Ant_Bulk,AN00000904,Br6423,Ant,Bulk,Micro,0.024245714769225997,hspe,Tran,MeanRatio_top25,Br6423_ant,0.07011283015642363,0.031095942358740993,polyA,Total,polyA_Total
AN00000904_Br6423_Ant_Bulk,AN00000904,Br6423,Ant,Bulk,Oligo,0.13933374816496136,hspe,Tran,MeanRatio_top25,Br6423_ant,0.18059235832122403,0.31968145620022753,polyA,Total,polyA_Total
AN00000904_Br6423_Ant_Bulk,AN00000904,Br6423,Ant,Bulk,OPC,0.032036560335191075,hspe,Tran,MeanRatio_top25,Br6423_ant,NA,0.01820250284414107,polyA,Total,polyA_Total
AN00000904_Br6423_Ant_Bulk,AN00000904,Br6423,Ant,Bulk,Excit,0.3809099941572789,hspe,Tran,MeanRatio_top25,Br6423_ant,0.23360971023164373,0.428517254455821,polyA,Total,polyA_Total
AN00000904_Br6423_Ant_Bulk,AN00000904,Br6423,Ant,Bulk,Inhib,0.2584676237702407,hspe,Tran,MeanRatio_top25,Br6423_ant,0.07332128213041753,0.0515737580583997,polyA,Total,polyA_Total
AN00000904_Br6423_Ant_Cyto,AN00000904,Br6423,Ant,Cyto,Astro,0.05308871683551145,hspe,Tran,MeanRatio_top25,Br6423_ant,0.3778493011771968,0.11566173682214638,polyA,Cyto,polyA_Cyto
AN00000904_Br6423_Ant_Cyto,AN00000904,Br6423,Ant,Cyto,EndoMural,0.130227153233756,hspe,Tran,MeanRatio_top25,Br6423_ant,NA,NA,polyA,Cyto,polyA_Cyto
AN00000904_Br6423_Ant_Cyto,AN00000904,Br6423,Ant,Cyto,Micro,0.03235528637938334,hspe,Tran,MeanRatio_top25,Br6423_ant,0.07011283015642363,0.031095942358740993,polyA,Cyto,polyA_Cyto
AN00000904_Br6423_Ant_Cyto,AN00000904,Br6423,Ant,Cyto,Oligo,0.11944930779980877,hspe,Tran,MeanRatio_top25,Br6423_ant,0.18059235832122403,0.31968145620022753,polyA,Cyto,polyA_Cyto
AN00000904_Br6423_Ant_Cyto,AN00000904,Br6423,Ant,Cyto,OPC,0.035087432022097576,hspe,Tran,MeanRatio_top25,Br6423_ant,NA,0.01820250284414107,polyA,Cyto,polyA_Cyto
AN00000904_Br6423_Ant_Cyto,AN00000904,Br6423,Ant,Cyto,Excit,0.392108675618264,hspe,Tran,MeanRatio_top25,Br6423_ant,0.23360971023164373,0.428517254455821,polyA,Cyto,polyA_Cyto
AN00000904_Br6423_Ant_Cyto,AN00000904,Br6423,Ant,Cyto,Inhib,0.2376834281111788,hspe,Tran,MeanRatio_top25,Br6423_ant,0.07332128213041753,0.0515737580583997,polyA,Cyto,polyA_Cyto
AN00000904_Br6423_Ant_Nuc,AN00000904,Br6423,Ant,Nuc,Astro,0.053269464344298446,hspe,Tran,MeanRatio_top25,Br6423_ant,0.3778493011771968,0.11566173682214638,polyA,Nuc,polyA_Nuc
AN00000904_Br6423_Ant_Nuc,AN00000904,Br6423,Ant,Nuc,EndoMural,0.1361328964975782,hspe,Tran,MeanRatio_top25,Br6423_ant,NA,NA,polyA,Nuc,polyA_Nuc
AN00000904_Br6423_Ant_Nuc,AN00000904,Br6423,Ant,Nuc,Micro,0.030956842615068283,hspe,Tran,MeanRatio_top25,Br6423_ant,0.07011283015642363,0.031095942358740993,polyA,Nuc,polyA_Nuc
AN00000904_Br6423_Ant_Nuc,AN00000904,Br6423,Ant,Nuc,Oligo,0.11731438411146446,hspe,Tran,MeanRatio_top25,Br6423_ant,0.18059235832122403,0.31968145620022753,polyA,Nuc,polyA_Nuc
AN00000904_Br6423_Ant_Nuc,AN00000904,Br6423,Ant,Nuc,OPC,0.03809270577167055,hspe,Tran,MeanRatio_top25,Br6423_ant,NA,0.01820250284414107,polyA,Nuc,polyA_Nuc
AN00000904_Br6423_Ant_Nuc,AN00000904,Br6423,Ant,Nuc,Excit,0.3879909536435583,hspe,Tran,MeanRatio_top25,Br6423_ant,0.23360971023164373,0.428517254455821,polyA,Nuc,polyA_Nuc
AN00000904_Br6423_Ant_Nuc,AN00000904,Br6423,Ant,Nuc,Inhib,0.23624275301636172,hspe,Tran,MeanRatio_top25,Br6423_ant,0.07332128213041753,0.0515737580583997,polyA,Nuc,polyA_Nuc
AN00000904_Br6423_Post_Bulk,AN00000904,Br6423,Post,Bulk,Astro,0.049118899163460454,hspe,Tran,MeanRatio_top25,Br6423_post,0.21763456975146747,0.1554979637171418,polyA,Total,polyA_Total
AN00000904_Br6423_Post_Bulk,AN00000904,Br6423,Post,Bulk,EndoMural,0.11537050077470293,hspe,Tran,MeanRatio_top25,Br6423_post,NA,NA,polyA,Total,polyA_Total
AN00000904_Br6423_Post_Bulk,AN00000904,Br6423,Post,Bulk,Micro,0.025269833655446262,hspe,Tran,MeanRatio_top25,Br6423_post,0.025382063019206084,0.04590892262125139,polyA,Total,polyA_Total
AN00000904_Br6423_Post_Bulk,AN00000904,Br6423,Post,Bulk,Oligo,0.14881960354876944,hspe,Tran,MeanRatio_top25,Br6423_post,0.04427329312892054,0.27323213624583487,polyA,Total,polyA_Total
AN00000904_Br6423_Post_Bulk,AN00000904,Br6423,Post,Bulk,OPC,0.02989605655136465,hspe,Tran,MeanRatio_top25,Br6423_post,NA,0.0259163272861903,polyA,Total,polyA_Total
AN00000904_Br6423_Post_Bulk,AN00000904,Br6423,Post,Bulk,Excit,0.3582440862371412,hspe,Tran,MeanRatio_top25,Br6423_post,0.31696093390491414,0.36208811551277303,polyA,Total,polyA_Total
AN00000904_Br6423_Post_Bulk,AN00000904,Br6423,Post,Bulk,Inhib,0.2732810200691151,hspe,Tran,MeanRatio_top25,Br6423_post,0.10096165854876983,0.07256571640133284,polyA,Total,polyA_Total
AN00000904_Br6423_Post_Cyto,AN00000904,Br6423,Post,Cyto,Astro,0.04775079452728145,hspe,Tran,MeanRatio_top25,Br6423_post,0.21763456975146747,0.1554979637171418,polyA,Cyto,polyA_Cyto
AN00000904_Br6423_Post_Cyto,AN00000904,Br6423,Post,Cyto,EndoMural,0.13952208972288918,hspe,Tran,MeanRatio_top25,Br6423_post,NA,NA,polyA,Cyto,polyA_Cyto
AN00000904_Br6423_Post_Cyto,AN00000904,Br6423,Post,Cyto,Micro,0.03066188787590171,hspe,Tran,MeanRatio_top25,Br6423_post,0.025382063019206084,0.04590892262125139,polyA,Cyto,polyA_Cyto
AN00000904_Br6423_Post_Cyto,AN00000904,Br6423,Post,Cyto,Oligo,0.12103258444444859,hspe,Tran,MeanRatio_top25,Br6423_post,0.04427329312892054,0.27323213624583487,polyA,Cyto,polyA_Cyto
AN00000904_Br6423_Post_Cyto,AN00000904,Br6423,Post,Cyto,OPC,0.0319280330721717,hspe,Tran,MeanRatio_top25,Br6423_post,NA,0.0259163272861903,polyA,Cyto,polyA_Cyto
AN00000904_Br6423_Post_Cyto,AN00000904,Br6423,Post,Cyto,Excit,0.3778887961388878,hspe,Tran,MeanRatio_top25,Br6423_post,0.31696093390491414,0.36208811551277303,polyA,Cyto,polyA_Cyto
AN00000904_Br6423_Post_Cyto,AN00000904,Br6423,Post,Cyto,Inhib,0.25121581421841954,hspe,Tran,MeanRatio_top25,Br6423_post,0.10096165854876983,0.07256571640133284,polyA,Cyto,polyA_Cyto
AN00000904_Br6423_Post_Nuc,AN00000904,Br6423,Post,Nuc,Astro,0.04990782351469147,hspe,Tran,MeanRatio_top25,Br6423_post,0.21763456975146747,0.1554979637171418,polyA,Nuc,polyA_Nuc
AN00000904_Br6423_Post_Nuc,AN00000904,Br6423,Post,Nuc,EndoMural,0.15325774455403043,hspe,Tran,MeanRatio_top25,Br6423_post,NA,NA,polyA,Nuc,polyA_Nuc
AN00000904_Br6423_Post_Nuc,AN00000904,Br6423,Post,Nuc,Micro,0.03019006549019799,hspe,Tran,MeanRatio_top25,Br6423_post,0.025382063019206084,0.04590892262125139,polyA,Nuc,polyA_Nuc
AN00000904_Br6423_Post_Nuc,AN00000904,Br6423,Post,Nuc,Oligo,0.128743595099568,hspe,Tran,MeanRatio_top25,Br6423_post,0.04427329312892054,0.27323213624583487,polyA,Nuc,polyA_Nuc
AN00000904_Br6423_Post_Nuc,AN00000904,Br6423,Post,Nuc,OPC,0.03425526658582662,hspe,Tran,MeanRatio_top25,Br6423_post,NA,0.0259163272861903,polyA,Nuc,polyA_Nuc
AN00000904_Br6423_Post_Nuc,AN00000904,Br6423,Post,Nuc,Excit,0.3615973173070127,hspe,Tran,MeanRatio_top25,Br6423_post,0.31696093390491414,0.36208811551277303,polyA,Nuc,polyA_Nuc
AN00000904_Br6423_Post_Nuc,AN00000904,Br6423,Post,Nuc,Inhib,0.24204818744867276,hspe,Tran,MeanRatio_top25,Br6423_post,0.10096165854876983,0.07256571640133284,polyA,Nuc,polyA_Nuc
AN00000904_Br6471_Mid_Bulk,AN00000904,Br6471,Mid,Bulk,Astro,0.020599968367208486,hspe,Tran,MeanRatio_top25,Br6471_mid,0.32450052576235544,0.07724844167408727,polyA,Total,polyA_Total
AN00000904_Br6471_Mid_Bulk,AN00000904,Br6471,Mid,Bulk,EndoMural,0.10258002642925693,hspe,Tran,MeanRatio_top25,Br6471_mid,NA,NA,polyA,Total,polyA_Total
AN00000904_Br6471_Mid_Bulk,AN00000904,Br6471,Mid,Bulk,Micro,0.020928075468427922,hspe,Tran,MeanRatio_top25,Br6471_mid,0.016585677029587798,0.03138913624220837,polyA,Total,polyA_Total
AN00000904_Br6471_Mid_Bulk,AN00000904,Br6471,Mid,Bulk,Oligo,0.19140086835052716,hspe,Tran,MeanRatio_top25,Br6471_mid,0.15675716242331,0.28739982190561,polyA,Total,polyA_Total
AN00000904_Br6471_Mid_Bulk,AN00000904,Br6471,Mid,Bulk,OPC,0.035450343718504966,hspe,Tran,MeanRatio_top25,Br6471_mid,NA,0.020035618878005344,polyA,Total,polyA_Total
AN00000904_Br6471_Mid_Bulk,AN00000904,Br6471,Mid,Bulk,Excit,0.4145232830963448,hspe,Tran,MeanRatio_top25,Br6471_mid,0.2072834387136719,0.4049421193232413,polyA,Total,polyA_Total
AN00000904_Br6471_Mid_Bulk,AN00000904,Br6471,Mid,Bulk,Inhib,0.2145174345697297,hspe,Tran,MeanRatio_top25,Br6471_mid,0.12065194532071503,0.13023152270703472,polyA,Total,polyA_Total
AN00000904_Br6471_Mid_Cyto,AN00000904,Br6471,Mid,Cyto,Astro,0.02640068147379214,hspe,Tran,MeanRatio_top25,Br6471_mid,0.32450052576235544,0.07724844167408727,polyA,Cyto,polyA_Cyto
AN00000904_Br6471_Mid_Cyto,AN00000904,Br6471,Mid,Cyto,EndoMural,0.11574527021732893,hspe,Tran,MeanRatio_top25,Br6471_mid,NA,NA,polyA,Cyto,polyA_Cyto
AN00000904_Br6471_Mid_Cyto,AN00000904,Br6471,Mid,Cyto,Micro,0.03141625796412146,hspe,Tran,MeanRatio_top25,Br6471_mid,0.016585677029587798,0.03138913624220837,polyA,Cyto,polyA_Cyto
AN00000904_Br6471_Mid_Cyto,AN00000904,Br6471,Mid,Cyto,Oligo,0.22056687579011608,hspe,Tran,MeanRatio_top25,Br6471_mid,0.15675716242331,0.28739982190561,polyA,Cyto,polyA_Cyto
AN00000904_Br6471_Mid_Cyto,AN00000904,Br6471,Mid,Cyto,OPC,0.03500435715105894,hspe,Tran,MeanRatio_top25,Br6471_mid,NA,0.020035618878005344,polyA,Cyto,polyA_Cyto
AN00000904_Br6471_Mid_Cyto,AN00000904,Br6471,Mid,Cyto,Excit,0.39591347626258877,hspe,Tran,MeanRatio_top25,Br6471_mid,0.2072834387136719,0.4049421193232413,polyA,Cyto,polyA_Cyto
AN00000904_Br6471_Mid_Cyto,AN00000904,Br6471,Mid,Cyto,Inhib,0.17495308114099367,hspe,Tran,MeanRatio_top25,Br6471_mid,0.12065194532071503,0.13023152270703472,polyA,Cyto,polyA_Cyto
AN00000904_Br6471_Mid_Nuc,AN00000904,Br6471,Mid,Nuc,Astro,0.024688902575712893,hspe,Tran,MeanRatio_top25,Br6471_mid,0.32450052576235544,0.07724844167408727,polyA,Nuc,polyA_Nuc
AN00000904_Br6471_Mid_Nuc,AN00000904,Br6471,Mid,Nuc,EndoMural,0.1294547866863493,hspe,Tran,MeanRatio_top25,Br6471_mid,NA,NA,polyA,Nuc,polyA_Nuc
AN00000904_Br6471_Mid_Nuc,AN00000904,Br6471,Mid,Nuc,Micro,0.02408352995172435,hspe,Tran,MeanRatio_top25,Br6471_mid,0.016585677029587798,0.03138913624220837,polyA,Nuc,polyA_Nuc
AN00000904_Br6471_Mid_Nuc,AN00000904,Br6471,Mid,Nuc,Oligo,0.19588212453908618,hspe,Tran,MeanRatio_top25,Br6471_mid,0.15675716242331,0.28739982190561,polyA,Nuc,polyA_Nuc
AN00000904_Br6471_Mid_Nuc,AN00000904,Br6471,Mid,Nuc,OPC,0.0371875249474643,hspe,Tran,MeanRatio_top25,Br6471_mid,NA,0.020035618878005344,polyA,Nuc,polyA_Nuc
AN00000904_Br6471_Mid_Nuc,AN00000904,Br6471,Mid,Nuc,Excit,0.3997301576690897,hspe,Tran,MeanRatio_top25,Br6471_mid,0.2072834387136719,0.4049421193232413,polyA,Nuc,polyA_Nuc
AN00000904_Br6471_Mid_Nuc,AN00000904,Br6471,Mid,Nuc,Inhib,0.18897297363057333,hspe,Tran,MeanRatio_top25,Br6471_mid,0.12065194532071503,0.13023152270703472,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Bulk,AN00000904,Br6522,Mid,Bulk,Astro,0.02205269139221634,hspe,Tran,MeanRatio_top25,Br6522_mid,NA,0.07309322033898305,polyA,Total,polyA_Total
AN00000904_Br6522_Mid_Bulk,AN00000904,Br6522,Mid,Bulk,EndoMural,0.09630600710242862,hspe,Tran,MeanRatio_top25,Br6522_mid,NA,NA,polyA,Total,polyA_Total
AN00000904_Br6522_Mid_Bulk,AN00000904,Br6522,Mid,Bulk,Micro,0.020939514170248995,hspe,Tran,MeanRatio_top25,Br6522_mid,0.019567118495846088,0.05190677966101695,polyA,Total,polyA_Total
AN00000904_Br6522_Mid_Bulk,AN00000904,Br6522,Mid,Bulk,Oligo,0.12345898055651157,hspe,Tran,MeanRatio_top25,Br6522_mid,0.10116965456930477,0.17266949152542374,polyA,Total,polyA_Total
AN00000904_Br6522_Mid_Bulk,AN00000904,Br6522,Mid,Bulk,OPC,0.03972456573453841,hspe,Tran,MeanRatio_top25,Br6522_mid,NA,0.03919491525423729,polyA,Total,polyA_Total
AN00000904_Br6522_Mid_Bulk,AN00000904,Br6522,Mid,Bulk,Excit,0.4718765822204291,hspe,Tran,MeanRatio_top25,Br6522_mid,0.2584444687363358,0.4788135593220339,polyA,Total,polyA_Total
AN00000904_Br6522_Mid_Bulk,AN00000904,Br6522,Mid,Bulk,Inhib,0.22564165882362705,hspe,Tran,MeanRatio_top25,Br6522_mid,NA,0.1027542372881356,polyA,Total,polyA_Total
AN00000904_Br6522_Mid_Cyto,AN00000904,Br6522,Mid,Cyto,Astro,0.03542652296573048,hspe,Tran,MeanRatio_top25,Br6522_mid,NA,0.07309322033898305,polyA,Cyto,polyA_Cyto
AN00000904_Br6522_Mid_Cyto,AN00000904,Br6522,Mid,Cyto,EndoMural,0.11335344826568228,hspe,Tran,MeanRatio_top25,Br6522_mid,NA,NA,polyA,Cyto,polyA_Cyto
AN00000904_Br6522_Mid_Cyto,AN00000904,Br6522,Mid,Cyto,Micro,0.037514023270589544,hspe,Tran,MeanRatio_top25,Br6522_mid,0.019567118495846088,0.05190677966101695,polyA,Cyto,polyA_Cyto
AN00000904_Br6522_Mid_Cyto,AN00000904,Br6522,Mid,Cyto,Oligo,0.13436131737243642,hspe,Tran,MeanRatio_top25,Br6522_mid,0.10116965456930477,0.17266949152542374,polyA,Cyto,polyA_Cyto
AN00000904_Br6522_Mid_Cyto,AN00000904,Br6522,Mid,Cyto,OPC,0.04566869255586616,hspe,Tran,MeanRatio_top25,Br6522_mid,NA,0.03919491525423729,polyA,Cyto,polyA_Cyto
AN00000904_Br6522_Mid_Cyto,AN00000904,Br6522,Mid,Cyto,Excit,0.46084858626791614,hspe,Tran,MeanRatio_top25,Br6522_mid,0.2584444687363358,0.4788135593220339,polyA,Cyto,polyA_Cyto
AN00000904_Br6522_Mid_Cyto,AN00000904,Br6522,Mid,Cyto,Inhib,0.1728274093017789,hspe,Tran,MeanRatio_top25,Br6522_mid,NA,0.1027542372881356,polyA,Cyto,polyA_Cyto
AN00000904_Br6522_Mid_Nuc,AN00000904,Br6522,Mid,Nuc,Astro,0.029794418058938312,hspe,Tran,MeanRatio_top25,Br6522_mid,NA,0.07309322033898305,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,AN00000904,Br6522,Mid,Nuc,EndoMural,0.13622107116632193,hspe,Tran,MeanRatio_top25,Br6522_mid,NA,NA,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,AN00000904,Br6522,Mid,Nuc,Micro,0.02719833296723542,hspe,Tran,MeanRatio_top25,Br6522_mid,0.019567118495846088,0.05190677966101695,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,AN00000904,Br6522,Mid,Nuc,Oligo,0.11344532430618891,hspe,Tran,MeanRatio_top25,Br6522_mid,0.10116965456930477,0.17266949152542374,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,AN00000904,Br6522,Mid,Nuc,OPC,0.04251182779083395,hspe,Tran,MeanRatio_top25,Br6522_mid,NA,0.03919491525423729,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,AN00000904,Br6522,Mid,Nuc,Excit,0.4476757940979426,hspe,Tran,MeanRatio_top25,Br6522_mid,0.2584444687363358,0.4788135593220339,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,AN00000904,Br6522,Mid,Nuc,Inhib,0.20315323161253881,hspe,Tran,MeanRatio_top25,Br6522_mid,NA,0.1027542372881356,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Post_Bulk,AN00000904,Br6522,Post,Bulk,Astro,0.022971835802099255,hspe,Tran,MeanRatio_top25,Br6522_post,NA,0.05537459283387622,polyA,Total,polyA_Total
AN00000904_Br6522_Post_Bulk,AN00000904,Br6522,Post,Bulk,EndoMural,0.10128817127873135,hspe,Tran,MeanRatio_top25,Br6522_post,NA,NA,polyA,Total,polyA_Total
AN00000904_Br6522_Post_Bulk,AN00000904,Br6522,Post,Bulk,Micro,0.021167692359808594,hspe,Tran,MeanRatio_top25,Br6522_post,0.015448688285337984,0.03691639522258415,polyA,Total,polyA_Total
AN00000904_Br6522_Post_Bulk,AN00000904,Br6522,Post,Bulk,Oligo,0.09639682873615156,hspe,Tran,MeanRatio_top25,Br6522_post,0.12437261951375787,0.2681867535287731,polyA,Total,polyA_Total
AN00000904_Br6522_Post_Bulk,AN00000904,Br6522,Post,Bulk,OPC,0.0405349317982717,hspe,Tran,MeanRatio_top25,Br6522_post,NA,0.04017372421281216,polyA,Total,polyA_Total
AN00000904_Br6522_Post_Bulk,AN00000904,Br6522,Post,Bulk,Excit,0.4524405062801773,hspe,Tran,MeanRatio_top25,Br6522_post,0.32477841455166767,0.48751357220412594,polyA,Total,polyA_Total
