SAMPLE_ID,Dataset,BrNum,pos,library_prep,cell_type,prop,method,input,marker,Sample,RNAscope_prop,snRNA_prop,library_type,library_combo
2107UNHS-0291_Br6432_Mid_Nuc,2107UNHS-0291,Br6432,Mid,Nuc,Micro,0.049856227282517776,hspe,PEC,MeanRatio_top25,Br6432_mid,NA,NA,polyA,polyA_Nuc
2107UNHS-0291_Br6432_Mid_Nuc,2107UNHS-0291,Br6432,Mid,Nuc,Oligo,0.09301737431281434,hspe,PEC,MeanRatio_top25,Br6432_mid,NA,NA,polyA,polyA_Nuc
2107UNHS-0291_Br6432_Mid_Nuc,2107UNHS-0291,Br6432,Mid,Nuc,OPC,0.06888606729756284,hspe,PEC,MeanRatio_top25,Br6432_mid,NA,NA,polyA,polyA_Nuc
2107UNHS-0291_Br6471_Ant_Bulk,2107UNHS-0291,Br6471,Ant,Bulk,Astro,0.08110946160755714,hspe,PEC,MeanRatio_top25,Br6471_ant,NA,0.00251414204902577,polyA,polyA_Bulk
2107UNHS-0291_Br6471_Ant_Bulk,2107UNHS-0291,Br6471,Ant,Bulk,EndoMural,0.15667582276114903,hspe,PEC,MeanRatio_top25,Br6471_ant,NA,NA,polyA,polyA_Bulk
2107UNHS-0291_Br6471_Ant_Bulk,2107UNHS-0291,Br6471,Ant,Bulk,Excit,0.18491021393140877,hspe,PEC,MeanRatio_top25,Br6471_ant,NA,0.20741671904462602,polyA,polyA_Bulk
2107UNHS-0291_Br6471_Ant_Bulk,2107UNHS-0291,Br6471,Ant,Bulk,Inhib,0.25841191626469856,hspe,PEC,MeanRatio_top25,Br6471_ant,NA,0.7781269641734758,polyA,polyA_Bulk
2107UNHS-0291_Br6471_Ant_Bulk,2107UNHS-0291,Br6471,Ant,Bulk,Micro,0.037626731077891724,hspe,PEC,MeanRatio_top25,Br6471_ant,NA,NA,polyA,polyA_Bulk
2107UNHS-0291_Br6471_Ant_Bulk,2107UNHS-0291,Br6471,Ant,Bulk,Oligo,0.23562204419070143,hspe,PEC,MeanRatio_top25,Br6471_ant,NA,0.0021998742928975488,polyA,polyA_Bulk
2107UNHS-0291_Br6471_Ant_Bulk,2107UNHS-0291,Br6471,Ant,Bulk,OPC,0.04564381016659333,hspe,PEC,MeanRatio_top25,Br6471_ant,NA,0.007228158390949088,polyA,polyA_Bulk
2107UNHS-0291_Br6471_Ant_Cyto,2107UNHS-0291,Br6471,Ant,Cyto,Astro,0.08953494881889175,hspe,PEC,MeanRatio_top25,Br6471_ant,NA,0.00251414204902577,polyA,polyA_Cyto
2107UNHS-0291_Br6471_Ant_Cyto,2107UNHS-0291,Br6471,Ant,Cyto,EndoMural,0.1559079742329003,hspe,PEC,MeanRatio_top25,Br6471_ant,NA,NA,polyA,polyA_Cyto
2107UNHS-0291_Br6471_Ant_Cyto,2107UNHS-0291,Br6471,Ant,Cyto,Excit,0.20049064250707435,hspe,PEC,MeanRatio_top25,Br6471_ant,NA,0.20741671904462602,polyA,polyA_Cyto
2107UNHS-0291_Br6471_Ant_Cyto,2107UNHS-0291,Br6471,Ant,Cyto,Inhib,0.23382633061266853,hspe,PEC,MeanRatio_top25,Br6471_ant,NA,0.7781269641734758,polyA,polyA_Cyto
2107UNHS-0291_Br6471_Ant_Cyto,2107UNHS-0291,Br6471,Ant,Cyto,Micro,0.05222967402919293,hspe,PEC,MeanRatio_top25,Br6471_ant,NA,NA,polyA,polyA_Cyto
2107UNHS-0291_Br6471_Ant_Cyto,2107UNHS-0291,Br6471,Ant,Cyto,Oligo,0.22659940413815804,hspe,PEC,MeanRatio_top25,Br6471_ant,NA,0.0021998742928975488,polyA,polyA_Cyto
2107UNHS-0291_Br6471_Ant_Cyto,2107UNHS-0291,Br6471,Ant,Cyto,OPC,0.04141102566111413,hspe,PEC,MeanRatio_top25,Br6471_ant,NA,0.007228158390949088,polyA,polyA_Cyto
2107UNHS-0291_Br6471_Ant_Nuc,2107UNHS-0291,Br6471,Ant,Nuc,Astro,0.0785080579074334,hspe,PEC,MeanRatio_top25,Br6471_ant,NA,0.00251414204902577,polyA,polyA_Nuc
2107UNHS-0291_Br6471_Ant_Nuc,2107UNHS-0291,Br6471,Ant,Nuc,EndoMural,0.19392809541279543,hspe,PEC,MeanRatio_top25,Br6471_ant,NA,NA,polyA,polyA_Nuc
2107UNHS-0291_Br6471_Ant_Nuc,2107UNHS-0291,Br6471,Ant,Nuc,Excit,0.186087858353563,hspe,PEC,MeanRatio_top25,Br6471_ant,NA,0.20741671904462602,polyA,polyA_Nuc
2107UNHS-0291_Br6471_Ant_Nuc,2107UNHS-0291,Br6471,Ant,Nuc,Inhib,0.26774654783562046,hspe,PEC,MeanRatio_top25,Br6471_ant,NA,0.7781269641734758,polyA,polyA_Nuc
2107UNHS-0291_Br6471_Ant_Nuc,2107UNHS-0291,Br6471,Ant,Nuc,Micro,0.03774233947052839,hspe,PEC,MeanRatio_top25,Br6471_ant,NA,NA,polyA,polyA_Nuc
2107UNHS-0291_Br6471_Ant_Nuc,2107UNHS-0291,Br6471,Ant,Nuc,Oligo,0.1914202387212525,hspe,PEC,MeanRatio_top25,Br6471_ant,NA,0.0021998742928975488,polyA,polyA_Nuc
2107UNHS-0291_Br6471_Ant_Nuc,2107UNHS-0291,Br6471,Ant,Nuc,OPC,0.04456686229880685,hspe,PEC,MeanRatio_top25,Br6471_ant,NA,0.007228158390949088,polyA,polyA_Nuc
2107UNHS-0293_Br2720_Mid_Bulk,2107UNHS-0293,Br2720,Mid,Bulk,Astro,0.1412585939386688,hspe,PEC,MeanRatio_top25,Br2720_mid,NA,0.049439683586025046,RiboZeroGold,RiboZeroGold_Bulk
2107UNHS-0293_Br2720_Mid_Bulk,2107UNHS-0293,Br2720,Mid,Bulk,EndoMural,0.10589520625378358,hspe,PEC,MeanRatio_top25,Br2720_mid,NA,NA,RiboZeroGold,RiboZeroGold_Bulk
2107UNHS-0293_Br2720_Mid_Bulk,2107UNHS-0293,Br2720,Mid,Bulk,Excit,0.23435497552482523,hspe,PEC,MeanRatio_top25,Br2720_mid,NA,0.11634805537244562,RiboZeroGold,RiboZeroGold_Bulk
2107UNHS-0293_Br2720_Mid_Bulk,2107UNHS-0293,Br2720,Mid,Bulk,Inhib,0.2455165868710312,hspe,PEC,MeanRatio_top25,Br2720_mid,NA,0.571193144363876,RiboZeroGold,RiboZeroGold_Bulk
2107UNHS-0293_Br2720_Mid_Bulk,2107UNHS-0293,Br2720,Mid,Bulk,Micro,0.05126385044501425,hspe,PEC,MeanRatio_top25,Br2720_mid,NA,0.004943968358602505,RiboZeroGold,RiboZeroGold_Bulk
2107UNHS-0293_Br2720_Mid_Bulk,2107UNHS-0293,Br2720,Mid,Bulk,Oligo,0.17103017829772027,hspe,PEC,MeanRatio_top25,Br2720_mid,NA,0.11535926170072512,RiboZeroGold,RiboZeroGold_Bulk
2107UNHS-0293_Br2720_Mid_Bulk,2107UNHS-0293,Br2720,Mid,Bulk,OPC,0.0506806086689567,hspe,PEC,MeanRatio_top25,Br2720_mid,NA,0.13052076466710613,RiboZeroGold,RiboZeroGold_Bulk
2107UNHS-0293_Br2720_Mid_Cyto,2107UNHS-0293,Br2720,Mid,Cyto,Astro,0.12287661764161767,hspe,PEC,MeanRatio_top25,Br2720_mid,NA,0.049439683586025046,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br2720_Mid_Cyto,2107UNHS-0293,Br2720,Mid,Cyto,EndoMural,0.11223377814692052,hspe,PEC,MeanRatio_top25,Br2720_mid,NA,NA,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br2720_Mid_Cyto,2107UNHS-0293,Br2720,Mid,Cyto,Excit,0.21902626180871157,hspe,PEC,MeanRatio_top25,Br2720_mid,NA,0.11634805537244562,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br2720_Mid_Cyto,2107UNHS-0293,Br2720,Mid,Cyto,Inhib,0.2729525764113329,hspe,PEC,MeanRatio_top25,Br2720_mid,NA,0.571193144363876,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br2720_Mid_Cyto,2107UNHS-0293,Br2720,Mid,Cyto,Micro,0.05855961406690682,hspe,PEC,MeanRatio_top25,Br2720_mid,NA,0.004943968358602505,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br2720_Mid_Cyto,2107UNHS-0293,Br2720,Mid,Cyto,Oligo,0.1618083111268743,hspe,PEC,MeanRatio_top25,Br2720_mid,NA,0.11535926170072512,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br2720_Mid_Cyto,2107UNHS-0293,Br2720,Mid,Cyto,OPC,0.05254284079763612,hspe,PEC,MeanRatio_top25,Br2720_mid,NA,0.13052076466710613,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br6432_Ant_Bulk,2107UNHS-0293,Br6432,Ant,Bulk,Astro,0.1708812952901758,hspe,PEC,MeanRatio_top25,Br6432_ant,NA,0.04644808743169399,RiboZeroGold,RiboZeroGold_Bulk
2107UNHS-0293_Br6432_Ant_Bulk,2107UNHS-0293,Br6432,Ant,Bulk,EndoMural,0.11315855899528064,hspe,PEC,MeanRatio_top25,Br6432_ant,NA,NA,RiboZeroGold,RiboZeroGold_Bulk
2107UNHS-0293_Br6432_Ant_Bulk,2107UNHS-0293,Br6432,Ant,Bulk,Excit,0.23802578829455096,hspe,PEC,MeanRatio_top25,Br6432_ant,NA,0.06181693989071038,RiboZeroGold,RiboZeroGold_Bulk
2107UNHS-0293_Br6432_Ant_Bulk,2107UNHS-0293,Br6432,Ant,Bulk,Inhib,0.23522413294163413,hspe,PEC,MeanRatio_top25,Br6432_ant,NA,0.6168032786885246,RiboZeroGold,RiboZeroGold_Bulk
2107UNHS-0293_Br6432_Ant_Bulk,2107UNHS-0293,Br6432,Ant,Bulk,Micro,0.046178085095231164,hspe,PEC,MeanRatio_top25,Br6432_ant,NA,0.012636612021857924,RiboZeroGold,RiboZeroGold_Bulk
2107UNHS-0293_Br6432_Ant_Bulk,2107UNHS-0293,Br6432,Ant,Bulk,Oligo,0.11681147616137448,hspe,PEC,MeanRatio_top25,Br6432_ant,NA,0.12397540983606557,RiboZeroGold,RiboZeroGold_Bulk
2107UNHS-0293_Br6432_Ant_Bulk,2107UNHS-0293,Br6432,Ant,Bulk,OPC,0.07972066322175284,hspe,PEC,MeanRatio_top25,Br6432_ant,NA,0.12568306010928962,RiboZeroGold,RiboZeroGold_Bulk
2107UNHS-0293_Br6432_Ant_Cyto,2107UNHS-0293,Br6432,Ant,Cyto,Astro,0.17049233128241256,hspe,PEC,MeanRatio_top25,Br6432_ant,NA,0.04644808743169399,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br6432_Ant_Cyto,2107UNHS-0293,Br6432,Ant,Cyto,EndoMural,0.11567336955791047,hspe,PEC,MeanRatio_top25,Br6432_ant,NA,NA,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br6432_Ant_Cyto,2107UNHS-0293,Br6432,Ant,Cyto,Excit,0.2256965519612883,hspe,PEC,MeanRatio_top25,Br6432_ant,NA,0.06181693989071038,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br6432_Ant_Cyto,2107UNHS-0293,Br6432,Ant,Cyto,Inhib,0.2589483642148796,hspe,PEC,MeanRatio_top25,Br6432_ant,NA,0.6168032786885246,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br6432_Ant_Cyto,2107UNHS-0293,Br6432,Ant,Cyto,Micro,0.05384175008705577,hspe,PEC,MeanRatio_top25,Br6432_ant,NA,0.012636612021857924,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br6432_Ant_Cyto,2107UNHS-0293,Br6432,Ant,Cyto,Oligo,0.09954384444351917,hspe,PEC,MeanRatio_top25,Br6432_ant,NA,0.12397540983606557,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br6432_Ant_Cyto,2107UNHS-0293,Br6432,Ant,Cyto,OPC,0.07580378845293409,hspe,PEC,MeanRatio_top25,Br6432_ant,NA,0.12568306010928962,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br6432_Ant_Nuc,2107UNHS-0293,Br6432,Ant,Nuc,Astro,0.16009146949710507,hspe,PEC,MeanRatio_top25,Br6432_ant,NA,0.04644808743169399,RiboZeroGold,RiboZeroGold_Nuc
2107UNHS-0293_Br6432_Ant_Nuc,2107UNHS-0293,Br6432,Ant,Nuc,EndoMural,0.12295072964378047,hspe,PEC,MeanRatio_top25,Br6432_ant,NA,NA,RiboZeroGold,RiboZeroGold_Nuc
2107UNHS-0293_Br6432_Ant_Nuc,2107UNHS-0293,Br6432,Ant,Nuc,Excit,0.23519275571875392,hspe,PEC,MeanRatio_top25,Br6432_ant,NA,0.06181693989071038,RiboZeroGold,RiboZeroGold_Nuc
2107UNHS-0293_Br6432_Ant_Nuc,2107UNHS-0293,Br6432,Ant,Nuc,Inhib,0.2436392364854696,hspe,PEC,MeanRatio_top25,Br6432_ant,NA,0.6168032786885246,RiboZeroGold,RiboZeroGold_Nuc
2107UNHS-0293_Br6432_Ant_Nuc,2107UNHS-0293,Br6432,Ant,Nuc,Micro,0.04435562013129506,hspe,PEC,MeanRatio_top25,Br6432_ant,NA,0.012636612021857924,RiboZeroGold,RiboZeroGold_Nuc
2107UNHS-0293_Br6432_Ant_Nuc,2107UNHS-0293,Br6432,Ant,Nuc,Oligo,0.11313720771467733,hspe,PEC,MeanRatio_top25,Br6432_ant,NA,0.12397540983606557,RiboZeroGold,RiboZeroGold_Nuc
2107UNHS-0293_Br6432_Ant_Nuc,2107UNHS-0293,Br6432,Ant,Nuc,OPC,0.08063298080891854,hspe,PEC,MeanRatio_top25,Br6432_ant,NA,0.12568306010928962,RiboZeroGold,RiboZeroGold_Nuc
2107UNHS-0293_Br6432_Mid_Bulk,2107UNHS-0293,Br6432,Mid,Bulk,Astro,0.19118090831917087,hspe,PEC,MeanRatio_top25,Br6432_mid,NA,NA,RiboZeroGold,RiboZeroGold_Bulk
2107UNHS-0293_Br6432_Mid_Bulk,2107UNHS-0293,Br6432,Mid,Bulk,EndoMural,0.12478752669049582,hspe,PEC,MeanRatio_top25,Br6432_mid,NA,NA,RiboZeroGold,RiboZeroGold_Bulk
2107UNHS-0293_Br6432_Mid_Bulk,2107UNHS-0293,Br6432,Mid,Bulk,Excit,0.24299497167346787,hspe,PEC,MeanRatio_top25,Br6432_mid,NA,NA,RiboZeroGold,RiboZeroGold_Bulk
2107UNHS-0293_Br6432_Mid_Bulk,2107UNHS-0293,Br6432,Mid,Bulk,Inhib,0.2220638716055189,hspe,PEC,MeanRatio_top25,Br6432_mid,NA,NA,RiboZeroGold,RiboZeroGold_Bulk
2107UNHS-0293_Br6432_Mid_Bulk,2107UNHS-0293,Br6432,Mid,Bulk,Micro,0.05452154983534876,hspe,PEC,MeanRatio_top25,Br6432_mid,NA,NA,RiboZeroGold,RiboZeroGold_Bulk
2107UNHS-0293_Br6432_Mid_Bulk,2107UNHS-0293,Br6432,Mid,Bulk,Oligo,0.08415289664376388,hspe,PEC,MeanRatio_top25,Br6432_mid,NA,NA,RiboZeroGold,RiboZeroGold_Bulk
2107UNHS-0293_Br6432_Mid_Bulk,2107UNHS-0293,Br6432,Mid,Bulk,OPC,0.08029827523223393,hspe,PEC,MeanRatio_top25,Br6432_mid,NA,NA,RiboZeroGold,RiboZeroGold_Bulk
2107UNHS-0293_Br6432_Mid_Cyto,2107UNHS-0293,Br6432,Mid,Cyto,Astro,0.18782997518649883,hspe,PEC,MeanRatio_top25,Br6432_mid,NA,NA,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br6432_Mid_Cyto,2107UNHS-0293,Br6432,Mid,Cyto,EndoMural,0.1405116285155663,hspe,PEC,MeanRatio_top25,Br6432_mid,NA,NA,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br6432_Mid_Cyto,2107UNHS-0293,Br6432,Mid,Cyto,Excit,0.22228215501617057,hspe,PEC,MeanRatio_top25,Br6432_mid,NA,NA,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br6432_Mid_Cyto,2107UNHS-0293,Br6432,Mid,Cyto,Inhib,0.2522015596623722,hspe,PEC,MeanRatio_top25,Br6432_mid,NA,NA,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br6432_Mid_Cyto,2107UNHS-0293,Br6432,Mid,Cyto,Micro,0.057443465541043875,hspe,PEC,MeanRatio_top25,Br6432_mid,NA,NA,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br6432_Mid_Cyto,2107UNHS-0293,Br6432,Mid,Cyto,Oligo,0.06358278967792112,hspe,PEC,MeanRatio_top25,Br6432_mid,NA,NA,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br6432_Mid_Cyto,2107UNHS-0293,Br6432,Mid,Cyto,OPC,0.07614842640042714,hspe,PEC,MeanRatio_top25,Br6432_mid,NA,NA,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br6432_Mid_Nuc,2107UNHS-0293,Br6432,Mid,Nuc,Astro,0.18483002880237787,hspe,PEC,MeanRatio_top25,Br6432_mid,NA,NA,RiboZeroGold,RiboZeroGold_Nuc
2107UNHS-0293_Br6432_Mid_Nuc,2107UNHS-0293,Br6432,Mid,Nuc,EndoMural,0.1262927678102625,hspe,PEC,MeanRatio_top25,Br6432_mid,NA,NA,RiboZeroGold,RiboZeroGold_Nuc
2107UNHS-0293_Br6432_Mid_Nuc,2107UNHS-0293,Br6432,Mid,Nuc,Excit,0.24704594974434918,hspe,PEC,MeanRatio_top25,Br6432_mid,NA,NA,RiboZeroGold,RiboZeroGold_Nuc
2107UNHS-0293_Br6432_Mid_Nuc,2107UNHS-0293,Br6432,Mid,Nuc,Inhib,0.23312515303178966,hspe,PEC,MeanRatio_top25,Br6432_mid,NA,NA,RiboZeroGold,RiboZeroGold_Nuc
2107UNHS-0293_Br6432_Mid_Nuc,2107UNHS-0293,Br6432,Mid,Nuc,Micro,0.0535287173913395,hspe,PEC,MeanRatio_top25,Br6432_mid,NA,NA,RiboZeroGold,RiboZeroGold_Nuc
2107UNHS-0293_Br6432_Mid_Nuc,2107UNHS-0293,Br6432,Mid,Nuc,Oligo,0.07572568703986744,hspe,PEC,MeanRatio_top25,Br6432_mid,NA,NA,RiboZeroGold,RiboZeroGold_Nuc
2107UNHS-0293_Br6432_Mid_Nuc,2107UNHS-0293,Br6432,Mid,Nuc,OPC,0.07945169618001384,hspe,PEC,MeanRatio_top25,Br6432_mid,NA,NA,RiboZeroGold,RiboZeroGold_Nuc
2107UNHS-0293_Br6471_Ant_Bulk,2107UNHS-0293,Br6471,Ant,Bulk,Astro,0.1342109760418052,hspe,PEC,MeanRatio_top25,Br6471_ant,NA,0.00251414204902577,RiboZeroGold,RiboZeroGold_Bulk
2107UNHS-0293_Br6471_Ant_Bulk,2107UNHS-0293,Br6471,Ant,Bulk,EndoMural,0.12663966362774573,hspe,PEC,MeanRatio_top25,Br6471_ant,NA,NA,RiboZeroGold,RiboZeroGold_Bulk
2107UNHS-0293_Br6471_Ant_Bulk,2107UNHS-0293,Br6471,Ant,Bulk,Excit,0.2387390201661471,hspe,PEC,MeanRatio_top25,Br6471_ant,NA,0.20741671904462602,RiboZeroGold,RiboZeroGold_Bulk
2107UNHS-0293_Br6471_Ant_Bulk,2107UNHS-0293,Br6471,Ant,Bulk,Inhib,0.24810589542696754,hspe,PEC,MeanRatio_top25,Br6471_ant,NA,0.7781269641734758,RiboZeroGold,RiboZeroGold_Bulk
2107UNHS-0293_Br6471_Ant_Bulk,2107UNHS-0293,Br6471,Ant,Bulk,Micro,0.04422010930551723,hspe,PEC,MeanRatio_top25,Br6471_ant,NA,NA,RiboZeroGold,RiboZeroGold_Bulk
2107UNHS-0293_Br6471_Ant_Bulk,2107UNHS-0293,Br6471,Ant,Bulk,Oligo,0.1599598323643817,hspe,PEC,MeanRatio_top25,Br6471_ant,NA,0.0021998742928975488,RiboZeroGold,RiboZeroGold_Bulk
2107UNHS-0293_Br6471_Ant_Bulk,2107UNHS-0293,Br6471,Ant,Bulk,OPC,0.048124503067435535,hspe,PEC,MeanRatio_top25,Br6471_ant,NA,0.007228158390949088,RiboZeroGold,RiboZeroGold_Bulk
2107UNHS-0293_Br6471_Ant_Cyto,2107UNHS-0293,Br6471,Ant,Cyto,Astro,0.15167272845778768,hspe,PEC,MeanRatio_top25,Br6471_ant,NA,0.00251414204902577,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br6471_Ant_Cyto,2107UNHS-0293,Br6471,Ant,Cyto,EndoMural,0.12819532058326447,hspe,PEC,MeanRatio_top25,Br6471_ant,NA,NA,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br6471_Ant_Cyto,2107UNHS-0293,Br6471,Ant,Cyto,Excit,0.20537923809385178,hspe,PEC,MeanRatio_top25,Br6471_ant,NA,0.20741671904462602,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br6471_Ant_Cyto,2107UNHS-0293,Br6471,Ant,Cyto,Inhib,0.24968270069664,hspe,PEC,MeanRatio_top25,Br6471_ant,NA,0.7781269641734758,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br6471_Ant_Cyto,2107UNHS-0293,Br6471,Ant,Cyto,Micro,0.05709752260718341,hspe,PEC,MeanRatio_top25,Br6471_ant,NA,NA,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br6471_Ant_Cyto,2107UNHS-0293,Br6471,Ant,Cyto,Oligo,0.16167437476191912,hspe,PEC,MeanRatio_top25,Br6471_ant,NA,0.0021998742928975488,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br6471_Ant_Cyto,2107UNHS-0293,Br6471,Ant,Cyto,OPC,0.04629811479935359,hspe,PEC,MeanRatio_top25,Br6471_ant,NA,0.007228158390949088,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br6471_Ant_Nuc,2107UNHS-0293,Br6471,Ant,Nuc,Astro,0.12056365798909138,hspe,PEC,MeanRatio_top25,Br6471_ant,NA,0.00251414204902577,RiboZeroGold,RiboZeroGold_Nuc
2107UNHS-0293_Br6471_Ant_Nuc,2107UNHS-0293,Br6471,Ant,Nuc,EndoMural,0.14774125898249527,hspe,PEC,MeanRatio_top25,Br6471_ant,NA,NA,RiboZeroGold,RiboZeroGold_Nuc
2107UNHS-0293_Br6471_Ant_Nuc,2107UNHS-0293,Br6471,Ant,Nuc,Excit,0.20882749496576034,hspe,PEC,MeanRatio_top25,Br6471_ant,NA,0.20741671904462602,RiboZeroGold,RiboZeroGold_Nuc
2107UNHS-0293_Br6471_Ant_Nuc,2107UNHS-0293,Br6471,Ant,Nuc,Inhib,0.27008305947775835,hspe,PEC,MeanRatio_top25,Br6471_ant,NA,0.7781269641734758,RiboZeroGold,RiboZeroGold_Nuc
2107UNHS-0293_Br6471_Ant_Nuc,2107UNHS-0293,Br6471,Ant,Nuc,Micro,0.04004336591958257,hspe,PEC,MeanRatio_top25,Br6471_ant,NA,NA,RiboZeroGold,RiboZeroGold_Nuc
2107UNHS-0293_Br6471_Ant_Nuc,2107UNHS-0293,Br6471,Ant,Nuc,Oligo,0.16529327144025246,hspe,PEC,MeanRatio_top25,Br6471_ant,NA,0.0021998742928975488,RiboZeroGold,RiboZeroGold_Nuc
2107UNHS-0293_Br6471_Ant_Nuc,2107UNHS-0293,Br6471,Ant,Nuc,OPC,0.04744789122505967,hspe,PEC,MeanRatio_top25,Br6471_ant,NA,0.007228158390949088,RiboZeroGold,RiboZeroGold_Nuc
AN00000904_Br2720_Post_Bulk,AN00000904,Br2720,Post,Bulk,Astro,0.05769481220432168,hspe,PEC,MeanRatio_top25,Br2720_post,0.09357808310065518,0.04287983059820011,polyA,polyA_Bulk
AN00000904_Br2720_Post_Bulk,AN00000904,Br2720,Post,Bulk,EndoMural,0.1733697139519001,hspe,PEC,MeanRatio_top25,Br2720_post,NA,NA,polyA,polyA_Bulk
AN00000904_Br2720_Post_Bulk,AN00000904,Br2720,Post,Bulk,Excit,0.21082574339523644,hspe,PEC,MeanRatio_top25,Br2720_post,0.23132639203259395,0.6341979883536263,polyA,polyA_Bulk
AN00000904_Br2720_Post_Bulk,AN00000904,Br2720,Post,Bulk,Inhib,0.28231335692557963,hspe,PEC,MeanRatio_top25,Br2720_post,0.08547811903906229,0.04976177871889889,polyA,polyA_Bulk
AN00000904_Br2720_Post_Bulk,AN00000904,Br2720,Post,Bulk,Micro,0.0444924418988449,hspe,PEC,MeanRatio_top25,Br2720_post,0.037706707852901235,0.024880889359449446,polyA,polyA_Bulk
AN00000904_Br2720_Post_Bulk,AN00000904,Br2720,Post,Bulk,Oligo,0.1756263740287789,hspe,PEC,MeanRatio_top25,Br2720_post,0.12323915532713764,0.19957649550026468,polyA,polyA_Bulk
AN00000904_Br2720_Post_Bulk,AN00000904,Br2720,Post,Bulk,OPC,0.0556775575953384,hspe,PEC,MeanRatio_top25,Br2720_post,NA,0.013763896241397565,polyA,polyA_Bulk
AN00000904_Br2720_Post_Cyto,AN00000904,Br2720,Post,Cyto,Astro,0.07014317454245803,hspe,PEC,MeanRatio_top25,Br2720_post,0.09357808310065518,0.04287983059820011,polyA,polyA_Cyto
AN00000904_Br2720_Post_Cyto,AN00000904,Br2720,Post,Cyto,EndoMural,0.20272903859475022,hspe,PEC,MeanRatio_top25,Br2720_post,NA,NA,polyA,polyA_Cyto
AN00000904_Br2720_Post_Cyto,AN00000904,Br2720,Post,Cyto,Excit,0.2225895161197545,hspe,PEC,MeanRatio_top25,Br2720_post,0.23132639203259395,0.6341979883536263,polyA,polyA_Cyto
AN00000904_Br2720_Post_Cyto,AN00000904,Br2720,Post,Cyto,Inhib,0.24278950471977195,hspe,PEC,MeanRatio_top25,Br2720_post,0.08547811903906229,0.04976177871889889,polyA,polyA_Cyto
AN00000904_Br2720_Post_Cyto,AN00000904,Br2720,Post,Cyto,Micro,0.06457008872363443,hspe,PEC,MeanRatio_top25,Br2720_post,0.037706707852901235,0.024880889359449446,polyA,polyA_Cyto
AN00000904_Br2720_Post_Cyto,AN00000904,Br2720,Post,Cyto,Oligo,0.14816027372312185,hspe,PEC,MeanRatio_top25,Br2720_post,0.12323915532713764,0.19957649550026468,polyA,polyA_Cyto
AN00000904_Br2720_Post_Cyto,AN00000904,Br2720,Post,Cyto,OPC,0.04901840357650901,hspe,PEC,MeanRatio_top25,Br2720_post,NA,0.013763896241397565,polyA,polyA_Cyto
AN00000904_Br2720_Post_Nuc,AN00000904,Br2720,Post,Nuc,Astro,0.06536479398867737,hspe,PEC,MeanRatio_top25,Br2720_post,0.09357808310065518,0.04287983059820011,polyA,polyA_Nuc
AN00000904_Br2720_Post_Nuc,AN00000904,Br2720,Post,Nuc,EndoMural,0.242694132451925,hspe,PEC,MeanRatio_top25,Br2720_post,NA,NA,polyA,polyA_Nuc
AN00000904_Br2720_Post_Nuc,AN00000904,Br2720,Post,Nuc,Excit,0.21124807915916383,hspe,PEC,MeanRatio_top25,Br2720_post,0.23132639203259395,0.6341979883536263,polyA,polyA_Nuc
AN00000904_Br2720_Post_Nuc,AN00000904,Br2720,Post,Nuc,Inhib,0.26720384844050904,hspe,PEC,MeanRatio_top25,Br2720_post,0.08547811903906229,0.04976177871889889,polyA,polyA_Nuc
AN00000904_Br2720_Post_Nuc,AN00000904,Br2720,Post,Nuc,Micro,0.05228290459873291,hspe,PEC,MeanRatio_top25,Br2720_post,0.037706707852901235,0.024880889359449446,polyA,polyA_Nuc
