SAMPLE_ID,Dataset,BrNum,pos,library_prep,cell_size_opt,method,cell_type,prop,Sample,RNAscope_prop,snRNA_prop,library_type,rna_extract,library_combo
AN00000904_Br8667_Ant_Bulk,AN00000904,Br8667,Ant,Bulk,nuc_area_akt3,music,Astro,0.10786317508163992,Br8667_ant,NA,0.0472385428907168,polyA,Total,polyA_Total
AN00000904_Br8667_Ant_Bulk,AN00000904,Br8667,Ant,Bulk,nuc_area_akt3,music,EndoMural,0.08205684701685581,Br8667_ant,NA,0.029612220916568743,polyA,Total,polyA_Total
AN00000904_Br8667_Ant_Bulk,AN00000904,Br8667,Ant,Bulk,nuc_area_akt3,music,Excit,0.05157058207407963,Br8667_ant,NA,0.42138660399529965,polyA,Total,polyA_Total
AN00000904_Br8667_Ant_Bulk,AN00000904,Br8667,Ant,Bulk,nuc_area_akt3,music,Inhib,0.15338352094891486,Br8667_ant,NA,0.04512338425381904,polyA,Total,polyA_Total
AN00000904_Br8667_Ant_Bulk,AN00000904,Br8667,Ant,Bulk,nuc_area_akt3,music,Micro,0.0120394140826106,Br8667_ant,NA,0.01809635722679201,polyA,Total,polyA_Total
AN00000904_Br8667_Ant_Bulk,AN00000904,Br8667,Ant,Bulk,nuc_area_akt3,music,OligoOPC,0.5930864607958991,Br8667_ant,NA,0.43854289071680375,polyA,Total,polyA_Total
AN00000904_Br8667_Ant_Cyto,AN00000904,Br8667,Ant,Cyto,akt3,music,Astro,0.0343122076029692,Br8667_ant,NA,0.0472385428907168,polyA,Cyto,polyA_Cyto
AN00000904_Br8667_Ant_Cyto,AN00000904,Br8667,Ant,Cyto,akt3,music,EndoMural,0.06920619041986681,Br8667_ant,NA,0.029612220916568743,polyA,Cyto,polyA_Cyto
AN00000904_Br8667_Ant_Cyto,AN00000904,Br8667,Ant,Cyto,akt3,music,Excit,0.1737380792364133,Br8667_ant,NA,0.42138660399529965,polyA,Cyto,polyA_Cyto
AN00000904_Br8667_Ant_Cyto,AN00000904,Br8667,Ant,Cyto,akt3,music,Inhib,0.09203930359658224,Br8667_ant,NA,0.04512338425381904,polyA,Cyto,polyA_Cyto
AN00000904_Br8667_Ant_Cyto,AN00000904,Br8667,Ant,Cyto,akt3,music,Micro,0.04279965444635125,Br8667_ant,NA,0.01809635722679201,polyA,Cyto,polyA_Cyto
AN00000904_Br8667_Ant_Cyto,AN00000904,Br8667,Ant,Cyto,akt3,music,OligoOPC,0.5879045646978172,Br8667_ant,NA,0.43854289071680375,polyA,Cyto,polyA_Cyto
AN00000904_Br8667_Ant_Cyto,AN00000904,Br8667,Ant,Cyto,nuc_area,music,Astro,0.02421259383771453,Br8667_ant,NA,0.0472385428907168,polyA,Cyto,polyA_Cyto
AN00000904_Br8667_Ant_Cyto,AN00000904,Br8667,Ant,Cyto,nuc_area,music,EndoMural,0.04557379152441662,Br8667_ant,NA,0.029612220916568743,polyA,Cyto,polyA_Cyto
AN00000904_Br8667_Ant_Cyto,AN00000904,Br8667,Ant,Cyto,nuc_area,music,Excit,0.35244568815834904,Br8667_ant,NA,0.42138660399529965,polyA,Cyto,polyA_Cyto
AN00000904_Br8667_Ant_Cyto,AN00000904,Br8667,Ant,Cyto,nuc_area,music,Inhib,0.12454739163199696,Br8667_ant,NA,0.04512338425381904,polyA,Cyto,polyA_Cyto
AN00000904_Br8667_Ant_Cyto,AN00000904,Br8667,Ant,Cyto,nuc_area,music,Micro,0.02159164193077441,Br8667_ant,NA,0.01809635722679201,polyA,Cyto,polyA_Cyto
AN00000904_Br8667_Ant_Cyto,AN00000904,Br8667,Ant,Cyto,nuc_area,music,OligoOPC,0.4316288929167484,Br8667_ant,NA,0.43854289071680375,polyA,Cyto,polyA_Cyto
AN00000904_Br8667_Ant_Cyto,AN00000904,Br8667,Ant,Cyto,nuc_area_akt3,music,Astro,0.03529736332973428,Br8667_ant,NA,0.0472385428907168,polyA,Cyto,polyA_Cyto
AN00000904_Br8667_Ant_Cyto,AN00000904,Br8667,Ant,Cyto,nuc_area_akt3,music,EndoMural,0.05351377343317325,Br8667_ant,NA,0.029612220916568743,polyA,Cyto,polyA_Cyto
AN00000904_Br8667_Ant_Cyto,AN00000904,Br8667,Ant,Cyto,nuc_area_akt3,music,Excit,0.1296211002204807,Br8667_ant,NA,0.42138660399529965,polyA,Cyto,polyA_Cyto
AN00000904_Br8667_Ant_Cyto,AN00000904,Br8667,Ant,Cyto,nuc_area_akt3,music,Inhib,0.06493457126382628,Br8667_ant,NA,0.04512338425381904,polyA,Cyto,polyA_Cyto
AN00000904_Br8667_Ant_Cyto,AN00000904,Br8667,Ant,Cyto,nuc_area_akt3,music,Micro,0.03659434758530514,Br8667_ant,NA,0.01809635722679201,polyA,Cyto,polyA_Cyto
AN00000904_Br8667_Ant_Cyto,AN00000904,Br8667,Ant,Cyto,nuc_area_akt3,music,OligoOPC,0.6800388441674804,Br8667_ant,NA,0.43854289071680375,polyA,Cyto,polyA_Cyto
AN00000904_Br8667_Ant_Nuc,AN00000904,Br8667,Ant,Nuc,akt3,music,Astro,0.0837810568145152,Br8667_ant,NA,0.0472385428907168,polyA,Nuc,polyA_Nuc
AN00000904_Br8667_Ant_Nuc,AN00000904,Br8667,Ant,Nuc,akt3,music,EndoMural,0.1110142458654216,Br8667_ant,NA,0.029612220916568743,polyA,Nuc,polyA_Nuc
AN00000904_Br8667_Ant_Nuc,AN00000904,Br8667,Ant,Nuc,akt3,music,Excit,0.19703007103395015,Br8667_ant,NA,0.42138660399529965,polyA,Nuc,polyA_Nuc
AN00000904_Br8667_Ant_Nuc,AN00000904,Br8667,Ant,Nuc,akt3,music,Inhib,0.20795011089862123,Br8667_ant,NA,0.04512338425381904,polyA,Nuc,polyA_Nuc
AN00000904_Br8667_Ant_Nuc,AN00000904,Br8667,Ant,Nuc,akt3,music,Micro,0.01001914677515337,Br8667_ant,NA,0.01809635722679201,polyA,Nuc,polyA_Nuc
AN00000904_Br8667_Ant_Nuc,AN00000904,Br8667,Ant,Nuc,akt3,music,OligoOPC,0.39020536861233834,Br8667_ant,NA,0.43854289071680375,polyA,Nuc,polyA_Nuc
AN00000904_Br8667_Ant_Nuc,AN00000904,Br8667,Ant,Nuc,nuc_area,music,Astro,0.05350975487010505,Br8667_ant,NA,0.0472385428907168,polyA,Nuc,polyA_Nuc
AN00000904_Br8667_Ant_Nuc,AN00000904,Br8667,Ant,Nuc,nuc_area,music,EndoMural,0.06616729831245596,Br8667_ant,NA,0.029612220916568743,polyA,Nuc,polyA_Nuc
AN00000904_Br8667_Ant_Nuc,AN00000904,Br8667,Ant,Nuc,nuc_area,music,Excit,0.3617630204502143,Br8667_ant,NA,0.42138660399529965,polyA,Nuc,polyA_Nuc
AN00000904_Br8667_Ant_Nuc,AN00000904,Br8667,Ant,Nuc,nuc_area,music,Inhib,0.2546917867842688,Br8667_ant,NA,0.04512338425381904,polyA,Nuc,polyA_Nuc
AN00000904_Br8667_Ant_Nuc,AN00000904,Br8667,Ant,Nuc,nuc_area,music,Micro,0.00457478424551574,Br8667_ant,NA,0.01809635722679201,polyA,Nuc,polyA_Nuc
AN00000904_Br8667_Ant_Nuc,AN00000904,Br8667,Ant,Nuc,nuc_area,music,OligoOPC,0.2592933553374401,Br8667_ant,NA,0.43854289071680375,polyA,Nuc,polyA_Nuc
AN00000904_Br8667_Ant_Nuc,AN00000904,Br8667,Ant,Nuc,nuc_area_akt3,music,Astro,0.09151845917425304,Br8667_ant,NA,0.0472385428907168,polyA,Nuc,polyA_Nuc
AN00000904_Br8667_Ant_Nuc,AN00000904,Br8667,Ant,Nuc,nuc_area_akt3,music,EndoMural,0.09364144045984278,Br8667_ant,NA,0.029612220916568743,polyA,Nuc,polyA_Nuc
AN00000904_Br8667_Ant_Nuc,AN00000904,Br8667,Ant,Nuc,nuc_area_akt3,music,Excit,0.15753619124042598,Br8667_ant,NA,0.42138660399529965,polyA,Nuc,polyA_Nuc
AN00000904_Br8667_Ant_Nuc,AN00000904,Br8667,Ant,Nuc,nuc_area_akt3,music,Inhib,0.16084010113098668,Br8667_ant,NA,0.04512338425381904,polyA,Nuc,polyA_Nuc
AN00000904_Br8667_Ant_Nuc,AN00000904,Br8667,Ant,Nuc,nuc_area_akt3,music,Micro,0.0094101594538078,Br8667_ant,NA,0.01809635722679201,polyA,Nuc,polyA_Nuc
AN00000904_Br8667_Ant_Nuc,AN00000904,Br8667,Ant,Nuc,nuc_area_akt3,music,OligoOPC,0.48705364854068367,Br8667_ant,NA,0.43854289071680375,polyA,Nuc,polyA_Nuc
AN00000904_Br8667_Mid_Bulk,AN00000904,Br8667,Mid,Bulk,akt3,music,Astro,0.1286439706358542,Br8667_mid,0.0871126375770822,0.06037735849056604,polyA,Total,polyA_Total
AN00000904_Br8667_Mid_Bulk,AN00000904,Br8667,Mid,Bulk,akt3,music,EndoMural,0.15902218307681645,Br8667_mid,0.040850310930710586,0.03820754716981132,polyA,Total,polyA_Total
AN00000904_Br8667_Mid_Bulk,AN00000904,Br8667,Mid,Bulk,akt3,music,Excit,0.1194498696965318,Br8667_mid,0.3141646489104116,0.6235849056603774,polyA,Total,polyA_Total
AN00000904_Br8667_Mid_Bulk,AN00000904,Br8667,Mid,Bulk,akt3,music,Inhib,0.3033109136102469,Br8667_mid,0.112195248874665,0.07122641509433962,polyA,Total,polyA_Total
AN00000904_Br8667_Mid_Bulk,AN00000904,Br8667,Mid,Bulk,akt3,music,Micro,0.02540193936726575,Br8667_mid,0.01740314769975787,0.02830188679245283,polyA,Total,polyA_Total
AN00000904_Br8667_Mid_Bulk,AN00000904,Br8667,Mid,Bulk,akt3,music,OligoOPC,0.2641711236132848,Br8667_mid,0.020984665052461663,0.17830188679245282,polyA,Total,polyA_Total
AN00000904_Br8667_Mid_Bulk,AN00000904,Br8667,Mid,Bulk,nuc_area,music,Astro,0.08502120647156293,Br8667_mid,0.0871126375770822,0.06037735849056604,polyA,Total,polyA_Total
AN00000904_Br8667_Mid_Bulk,AN00000904,Br8667,Mid,Bulk,nuc_area,music,EndoMural,0.0980629834236176,Br8667_mid,0.040850310930710586,0.03820754716981132,polyA,Total,polyA_Total
AN00000904_Br8667_Mid_Bulk,AN00000904,Br8667,Mid,Bulk,nuc_area,music,Excit,0.22894462831282825,Br8667_mid,0.3141646489104116,0.6235849056603774,polyA,Total,polyA_Total
AN00000904_Br8667_Mid_Bulk,AN00000904,Br8667,Mid,Bulk,nuc_area,music,Inhib,0.3883941156207382,Br8667_mid,0.112195248874665,0.07122641509433962,polyA,Total,polyA_Total
AN00000904_Br8667_Mid_Bulk,AN00000904,Br8667,Mid,Bulk,nuc_area,music,Micro,0.01190299982176085,Br8667_mid,0.01740314769975787,0.02830188679245283,polyA,Total,polyA_Total
AN00000904_Br8667_Mid_Bulk,AN00000904,Br8667,Mid,Bulk,nuc_area,music,OligoOPC,0.18767406634949213,Br8667_mid,0.020984665052461663,0.17830188679245282,polyA,Total,polyA_Total
AN00000904_Br8667_Mid_Bulk,AN00000904,Br8667,Mid,Bulk,nuc_area_akt3,music,Astro,0.14941599820600787,Br8667_mid,0.0871126375770822,0.06037735849056604,polyA,Total,polyA_Total
AN00000904_Br8667_Mid_Bulk,AN00000904,Br8667,Mid,Bulk,nuc_area_akt3,music,EndoMural,0.13883290250760538,Br8667_mid,0.040850310930710586,0.03820754716981132,polyA,Total,polyA_Total
AN00000904_Br8667_Mid_Bulk,AN00000904,Br8667,Mid,Bulk,nuc_area_akt3,music,Excit,0.10061909985424825,Br8667_mid,0.3141646489104116,0.6235849056603774,polyA,Total,polyA_Total
AN00000904_Br8667_Mid_Bulk,AN00000904,Br8667,Mid,Bulk,nuc_area_akt3,music,Inhib,0.24160435066048375,Br8667_mid,0.112195248874665,0.07122641509433962,polyA,Total,polyA_Total
AN00000904_Br8667_Mid_Bulk,AN00000904,Br8667,Mid,Bulk,nuc_area_akt3,music,Micro,0.0245219318505799,Br8667_mid,0.01740314769975787,0.02830188679245283,polyA,Total,polyA_Total
AN00000904_Br8667_Mid_Bulk,AN00000904,Br8667,Mid,Bulk,nuc_area_akt3,music,OligoOPC,0.34500571692107485,Br8667_mid,0.020984665052461663,0.17830188679245282,polyA,Total,polyA_Total
AN00000904_Br8667_Mid_Cyto,AN00000904,Br8667,Mid,Cyto,akt3,music,Astro,0.08411209693618395,Br8667_mid,0.0871126375770822,0.06037735849056604,polyA,Cyto,polyA_Cyto
AN00000904_Br8667_Mid_Cyto,AN00000904,Br8667,Mid,Cyto,akt3,music,EndoMural,0.15500769792130903,Br8667_mid,0.040850310930710586,0.03820754716981132,polyA,Cyto,polyA_Cyto
AN00000904_Br8667_Mid_Cyto,AN00000904,Br8667,Mid,Cyto,akt3,music,Excit,0.26862617185020343,Br8667_mid,0.3141646489104116,0.6235849056603774,polyA,Cyto,polyA_Cyto
AN00000904_Br8667_Mid_Cyto,AN00000904,Br8667,Mid,Cyto,akt3,music,Inhib,0.23580499595572305,Br8667_mid,0.112195248874665,0.07122641509433962,polyA,Cyto,polyA_Cyto
AN00000904_Br8667_Mid_Cyto,AN00000904,Br8667,Mid,Cyto,akt3,music,Micro,0.03351012696869518,Br8667_mid,0.01740314769975787,0.02830188679245283,polyA,Cyto,polyA_Cyto
AN00000904_Br8667_Mid_Cyto,AN00000904,Br8667,Mid,Cyto,akt3,music,OligoOPC,0.2229389103678854,Br8667_mid,0.020984665052461663,0.17830188679245282,polyA,Cyto,polyA_Cyto
AN00000904_Br8667_Mid_Cyto,AN00000904,Br8667,Mid,Cyto,nuc_area,music,Astro,0.04921408740850488,Br8667_mid,0.0871126375770822,0.06037735849056604,polyA,Cyto,polyA_Cyto
AN00000904_Br8667_Mid_Cyto,AN00000904,Br8667,Mid,Cyto,nuc_area,music,EndoMural,0.08463730077082009,Br8667_mid,0.040850310930710586,0.03820754716981132,polyA,Cyto,polyA_Cyto
AN00000904_Br8667_Mid_Cyto,AN00000904,Br8667,Mid,Cyto,nuc_area,music,Excit,0.4518391198558658,Br8667_mid,0.3141646489104116,0.6235849056603774,polyA,Cyto,polyA_Cyto
AN00000904_Br8667_Mid_Cyto,AN00000904,Br8667,Mid,Cyto,nuc_area,music,Inhib,0.2645773333572053,Br8667_mid,0.112195248874665,0.07122641509433962,polyA,Cyto,polyA_Cyto
AN00000904_Br8667_Mid_Cyto,AN00000904,Br8667,Mid,Cyto,nuc_area,music,Micro,0.01401715256280778,Br8667_mid,0.01740314769975787,0.02830188679245283,polyA,Cyto,polyA_Cyto
AN00000904_Br8667_Mid_Cyto,AN00000904,Br8667,Mid,Cyto,nuc_area,music,OligoOPC,0.13571500604479617,Br8667_mid,0.020984665052461663,0.17830188679245282,polyA,Cyto,polyA_Cyto
AN00000904_Br8667_Mid_Cyto,AN00000904,Br8667,Mid,Cyto,nuc_area_akt3,music,Astro,0.10064884534127529,Br8667_mid,0.0871126375770822,0.06037735849056604,polyA,Cyto,polyA_Cyto
AN00000904_Br8667_Mid_Cyto,AN00000904,Br8667,Mid,Cyto,nuc_area_akt3,music,EndoMural,0.13942178254606416,Br8667_mid,0.040850310930710586,0.03820754716981132,polyA,Cyto,polyA_Cyto
AN00000904_Br8667_Mid_Cyto,AN00000904,Br8667,Mid,Cyto,nuc_area_akt3,music,Excit,0.23312333263731197,Br8667_mid,0.3141646489104116,0.6235849056603774,polyA,Cyto,polyA_Cyto
AN00000904_Br8667_Mid_Cyto,AN00000904,Br8667,Mid,Cyto,nuc_area_akt3,music,Inhib,0.1935139990705736,Br8667_mid,0.112195248874665,0.07122641509433962,polyA,Cyto,polyA_Cyto
AN00000904_Br8667_Mid_Cyto,AN00000904,Br8667,Mid,Cyto,nuc_area_akt3,music,Micro,0.03332779274760063,Br8667_mid,0.01740314769975787,0.02830188679245283,polyA,Cyto,polyA_Cyto
AN00000904_Br8667_Mid_Cyto,AN00000904,Br8667,Mid,Cyto,nuc_area_akt3,music,OligoOPC,0.2999642476571744,Br8667_mid,0.020984665052461663,0.17830188679245282,polyA,Cyto,polyA_Cyto
AN00000904_Br8667_Mid_Nuc,AN00000904,Br8667,Mid,Nuc,akt3,music,Astro,0.13637738169167615,Br8667_mid,0.0871126375770822,0.06037735849056604,polyA,Nuc,polyA_Nuc
AN00000904_Br8667_Mid_Nuc,AN00000904,Br8667,Mid,Nuc,akt3,music,EndoMural,0.16988042625888744,Br8667_mid,0.040850310930710586,0.03820754716981132,polyA,Nuc,polyA_Nuc
AN00000904_Br8667_Mid_Nuc,AN00000904,Br8667,Mid,Nuc,akt3,music,Excit,0.14691229939824885,Br8667_mid,0.3141646489104116,0.6235849056603774,polyA,Nuc,polyA_Nuc
AN00000904_Br8667_Mid_Nuc,AN00000904,Br8667,Mid,Nuc,akt3,music,Inhib,0.31539699536337074,Br8667_mid,0.112195248874665,0.07122641509433962,polyA,Nuc,polyA_Nuc
AN00000904_Br8667_Mid_Nuc,AN00000904,Br8667,Mid,Nuc,akt3,music,Micro,0.0177785085139037,Br8667_mid,0.01740314769975787,0.02830188679245283,polyA,Nuc,polyA_Nuc
AN00000904_Br8667_Mid_Nuc,AN00000904,Br8667,Mid,Nuc,akt3,music,OligoOPC,0.21365438877391305,Br8667_mid,0.020984665052461663,0.17830188679245282,polyA,Nuc,polyA_Nuc
AN00000904_Br8667_Mid_Nuc,AN00000904,Br8667,Mid,Nuc,nuc_area,music,Astro,0.08758573736333104,Br8667_mid,0.0871126375770822,0.06037735849056604,polyA,Nuc,polyA_Nuc
AN00000904_Br8667_Mid_Nuc,AN00000904,Br8667,Mid,Nuc,nuc_area,music,EndoMural,0.10181504238773068,Br8667_mid,0.040850310930710586,0.03820754716981132,polyA,Nuc,polyA_Nuc
AN00000904_Br8667_Mid_Nuc,AN00000904,Br8667,Mid,Nuc,nuc_area,music,Excit,0.271239995467788,Br8667_mid,0.3141646489104116,0.6235849056603774,polyA,Nuc,polyA_Nuc
AN00000904_Br8667_Mid_Nuc,AN00000904,Br8667,Mid,Nuc,nuc_area,music,Inhib,0.3884340122031717,Br8667_mid,0.112195248874665,0.07122641509433962,polyA,Nuc,polyA_Nuc
AN00000904_Br8667_Mid_Nuc,AN00000904,Br8667,Mid,Nuc,nuc_area,music,Micro,0.00816279927446233,Br8667_mid,0.01740314769975787,0.02830188679245283,polyA,Nuc,polyA_Nuc
AN00000904_Br8667_Mid_Nuc,AN00000904,Br8667,Mid,Nuc,nuc_area,music,OligoOPC,0.1427624133035164,Br8667_mid,0.020984665052461663,0.17830188679245282,polyA,Nuc,polyA_Nuc
AN00000904_Br8667_Mid_Nuc,AN00000904,Br8667,Mid,Nuc,nuc_area_akt3,music,Astro,0.16197976313361676,Br8667_mid,0.0871126375770822,0.06037735849056604,polyA,Nuc,polyA_Nuc
AN00000904_Br8667_Mid_Nuc,AN00000904,Br8667,Mid,Nuc,nuc_area_akt3,music,EndoMural,0.15166619146776728,Br8667_mid,0.040850310930710586,0.03820754716981132,polyA,Nuc,polyA_Nuc
AN00000904_Br8667_Mid_Nuc,AN00000904,Br8667,Mid,Nuc,nuc_area_akt3,music,Excit,0.1265504374291454,Br8667_mid,0.3141646489104116,0.6235849056603774,polyA,Nuc,polyA_Nuc
AN00000904_Br8667_Mid_Nuc,AN00000904,Br8667,Mid,Nuc,nuc_area_akt3,music,Inhib,0.2569123679843209,Br8667_mid,0.112195248874665,0.07122641509433962,polyA,Nuc,polyA_Nuc
AN00000904_Br8667_Mid_Nuc,AN00000904,Br8667,Mid,Nuc,nuc_area_akt3,music,Micro,0.01755067714501051,Br8667_mid,0.01740314769975787,0.02830188679245283,polyA,Nuc,polyA_Nuc
AN00000904_Br8667_Mid_Nuc,AN00000904,Br8667,Mid,Nuc,nuc_area_akt3,music,OligoOPC,0.28534056284013926,Br8667_mid,0.020984665052461663,0.17830188679245282,polyA,Nuc,polyA_Nuc
AN00000906_Br2720_Post_Bulk,AN00000906,Br2720,Post,Bulk,akt3,music,Astro,0.05615517417248292,Br2720_post,0.09357808310065518,0.04287983059820011,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br2720_Post_Bulk,AN00000906,Br2720,Post,Bulk,akt3,music,EndoMural,0.1170214989952484,Br2720_post,0.04644347994360434,0.03493912122816305,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br2720_Post_Bulk,AN00000906,Br2720,Post,Bulk,akt3,music,Excit,0.20641539237817044,Br2720_post,0.23132639203259395,0.6341979883536263,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br2720_Post_Bulk,AN00000906,Br2720,Post,Bulk,akt3,music,Inhib,0.31683785702322453,Br2720_post,0.08547811903906229,0.04976177871889889,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br2720_Post_Bulk,AN00000906,Br2720,Post,Bulk,akt3,music,Micro,0.03948870754462749,Br2720_post,0.037706707852901235,0.024880889359449446,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br2720_Post_Bulk,AN00000906,Br2720,Post,Bulk,akt3,music,OligoOPC,0.26408136988624625,Br2720_post,0.12323915532713764,0.21334039174166225,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br2720_Post_Bulk,AN00000906,Br2720,Post,Bulk,nuc_area,music,Astro,0.03338783054346786,Br2720_post,0.09357808310065518,0.04287983059820011,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br2720_Post_Bulk,AN00000906,Br2720,Post,Bulk,nuc_area,music,EndoMural,0.06370068610275266,Br2720_post,0.04644347994360434,0.03493912122816305,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br2720_Post_Bulk,AN00000906,Br2720,Post,Bulk,nuc_area,music,Excit,0.3768291600845837,Br2720_post,0.23132639203259395,0.6341979883536263,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br2720_Post_Bulk,AN00000906,Br2720,Post,Bulk,nuc_area,music,Inhib,0.34915797478957644,Br2720_post,0.08547811903906229,0.04976177871889889,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br2720_Post_Bulk,AN00000906,Br2720,Post,Bulk,nuc_area,music,Micro,0.01793969779262173,Br2720_post,0.037706707852901235,0.024880889359449446,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br2720_Post_Bulk,AN00000906,Br2720,Post,Bulk,nuc_area,music,OligoOPC,0.15898465068699758,Br2720_post,0.12323915532713764,0.21334039174166225,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br2720_Post_Bulk,AN00000906,Br2720,Post,Bulk,nuc_area_akt3,music,Astro,0.06746615564528056,Br2720_post,0.09357808310065518,0.04287983059820011,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br2720_Post_Bulk,AN00000906,Br2720,Post,Bulk,nuc_area_akt3,music,EndoMural,0.10564498741058226,Br2720_post,0.04644347994360434,0.03493912122816305,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br2720_Post_Bulk,AN00000906,Br2720,Post,Bulk,nuc_area_akt3,music,Excit,0.17135697423138355,Br2720_post,0.23132639203259395,0.6341979883536263,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br2720_Post_Bulk,AN00000906,Br2720,Post,Bulk,nuc_area_akt3,music,Inhib,0.2629186157358107,Br2720_post,0.08547811903906229,0.04976177871889889,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br2720_Post_Bulk,AN00000906,Br2720,Post,Bulk,nuc_area_akt3,music,Micro,0.03770263700738097,Br2720_post,0.037706707852901235,0.024880889359449446,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br2720_Post_Bulk,AN00000906,Br2720,Post,Bulk,nuc_area_akt3,music,OligoOPC,0.3549106299695619,Br2720_post,0.12323915532713764,0.21334039174166225,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br2720_Post_Cyto,AN00000906,Br2720,Post,Cyto,akt3,music,Astro,0.06303551056718462,Br2720_post,0.09357808310065518,0.04287983059820011,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br2720_Post_Cyto,AN00000906,Br2720,Post,Cyto,akt3,music,EndoMural,0.1588703035643247,Br2720_post,0.04644347994360434,0.03493912122816305,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br2720_Post_Cyto,AN00000906,Br2720,Post,Cyto,akt3,music,Excit,0.20283007235098988,Br2720_post,0.23132639203259395,0.6341979883536263,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br2720_Post_Cyto,AN00000906,Br2720,Post,Cyto,akt3,music,Inhib,0.33545387538593413,Br2720_post,0.08547811903906229,0.04976177871889889,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br2720_Post_Cyto,AN00000906,Br2720,Post,Cyto,akt3,music,Micro,0.04534181732413959,Br2720_post,0.037706707852901235,0.024880889359449446,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br2720_Post_Cyto,AN00000906,Br2720,Post,Cyto,akt3,music,OligoOPC,0.19446842080742704,Br2720_post,0.12323915532713764,0.21334039174166225,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br2720_Post_Cyto,AN00000906,Br2720,Post,Cyto,nuc_area,music,Astro,0.03585712049463461,Br2720_post,0.09357808310065518,0.04287983059820011,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br2720_Post_Cyto,AN00000906,Br2720,Post,Cyto,nuc_area,music,EndoMural,0.08856512965362948,Br2720_post,0.04644347994360434,0.03493912122816305,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br2720_Post_Cyto,AN00000906,Br2720,Post,Cyto,nuc_area,music,Excit,0.35843874921781677,Br2720_post,0.23132639203259395,0.6341979883536263,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br2720_Post_Cyto,AN00000906,Br2720,Post,Cyto,nuc_area,music,Inhib,0.3800146964802579,Br2720_post,0.08547811903906229,0.04976177871889889,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br2720_Post_Cyto,AN00000906,Br2720,Post,Cyto,nuc_area,music,Micro,0.01898020288837189,Br2720_post,0.037706707852901235,0.024880889359449446,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br2720_Post_Cyto,AN00000906,Br2720,Post,Cyto,nuc_area,music,OligoOPC,0.11814410126528946,Br2720_post,0.12323915532713764,0.21334039174166225,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br2720_Post_Cyto,AN00000906,Br2720,Post,Cyto,nuc_area_akt3,music,Astro,0.07725236742423096,Br2720_post,0.09357808310065518,0.04287983059820011,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br2720_Post_Cyto,AN00000906,Br2720,Post,Cyto,nuc_area_akt3,music,EndoMural,0.146351195949633,Br2720_post,0.04644347994360434,0.03493912122816305,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br2720_Post_Cyto,AN00000906,Br2720,Post,Cyto,nuc_area_akt3,music,Excit,0.18027933660207093,Br2720_post,0.23132639203259395,0.6341979883536263,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br2720_Post_Cyto,AN00000906,Br2720,Post,Cyto,nuc_area_akt3,music,Inhib,0.28194758892772154,Br2720_post,0.08547811903906229,0.04976177871889889,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br2720_Post_Cyto,AN00000906,Br2720,Post,Cyto,nuc_area_akt3,music,Micro,0.04618549336497394,Br2720_post,0.037706707852901235,0.024880889359449446,RiboZeroGold,Cyto,RiboZeroGold_Cyto
