SAMPLE_ID,Dataset,BrNum,pos,library_prep,cell_type,prop,method,marker,Sample,RNAscope_prop,library_type
AN00000906_Br6423_Ant_Bulk,AN00000906,Br6423,Ant,Bulk,Oligo,0.10470477481852997,hspe,ALL,Br6423_ant,0.18059235832122403,RiboZeroGold
AN00000906_Br6423_Ant_Bulk,AN00000906,Br6423,Ant,Bulk,OPC,0.036307753200358964,hspe,ALL,Br6423_ant,NA,RiboZeroGold
AN00000906_Br6423_Ant_Bulk,AN00000906,Br6423,Ant,Bulk,Excit,0.22667267055024864,hspe,ALL,Br6423_ant,0.23360971023164373,RiboZeroGold
AN00000906_Br6423_Ant_Bulk,AN00000906,Br6423,Ant,Bulk,Inhib,0.16037158141894362,hspe,ALL,Br6423_ant,0.07332128213041753,RiboZeroGold
AN00000906_Br6423_Ant_Cyto,AN00000906,Br6423,Ant,Cyto,Astro,0.20509639328883933,hspe,ALL,Br6423_ant,0.3778493011771968,RiboZeroGold
AN00000906_Br6423_Ant_Cyto,AN00000906,Br6423,Ant,Cyto,EndoMural,0.16873728354696252,hspe,ALL,Br6423_ant,NA,RiboZeroGold
AN00000906_Br6423_Ant_Cyto,AN00000906,Br6423,Ant,Cyto,Micro,0.10877364176457323,hspe,ALL,Br6423_ant,0.07011283015642363,RiboZeroGold
AN00000906_Br6423_Ant_Cyto,AN00000906,Br6423,Ant,Cyto,Oligo,0.08449122812654439,hspe,ALL,Br6423_ant,0.18059235832122403,RiboZeroGold
AN00000906_Br6423_Ant_Cyto,AN00000906,Br6423,Ant,Cyto,OPC,0.03860354122520709,hspe,ALL,Br6423_ant,NA,RiboZeroGold
AN00000906_Br6423_Ant_Cyto,AN00000906,Br6423,Ant,Cyto,Excit,0.22489314734995847,hspe,ALL,Br6423_ant,0.23360971023164373,RiboZeroGold
AN00000906_Br6423_Ant_Cyto,AN00000906,Br6423,Ant,Cyto,Inhib,0.16940476469791507,hspe,ALL,Br6423_ant,0.07332128213041753,RiboZeroGold
AN00000906_Br6423_Ant_Nuc,AN00000906,Br6423,Ant,Nuc,Astro,0.16717729779590101,hspe,ALL,Br6423_ant,0.3778493011771968,RiboZeroGold
AN00000906_Br6423_Ant_Nuc,AN00000906,Br6423,Ant,Nuc,EndoMural,0.15699196699393672,hspe,ALL,Br6423_ant,NA,RiboZeroGold
AN00000906_Br6423_Ant_Nuc,AN00000906,Br6423,Ant,Nuc,Micro,0.09141586094320524,hspe,ALL,Br6423_ant,0.07011283015642363,RiboZeroGold
AN00000906_Br6423_Ant_Nuc,AN00000906,Br6423,Ant,Nuc,Oligo,0.10838732459816225,hspe,ALL,Br6423_ant,0.18059235832122403,RiboZeroGold
AN00000906_Br6423_Ant_Nuc,AN00000906,Br6423,Ant,Nuc,OPC,0.03858881282254777,hspe,ALL,Br6423_ant,NA,RiboZeroGold
AN00000906_Br6423_Ant_Nuc,AN00000906,Br6423,Ant,Nuc,Excit,0.27739123802017285,hspe,ALL,Br6423_ant,0.23360971023164373,RiboZeroGold
AN00000906_Br6423_Ant_Nuc,AN00000906,Br6423,Ant,Nuc,Inhib,0.16004749882607416,hspe,ALL,Br6423_ant,0.07332128213041753,RiboZeroGold
AN00000906_Br6423_Post_Bulk,AN00000906,Br6423,Post,Bulk,Astro,0.2076091566509384,hspe,ALL,Br6423_post,0.21763456975146747,RiboZeroGold
AN00000906_Br6423_Post_Bulk,AN00000906,Br6423,Post,Bulk,EndoMural,0.1550969347910892,hspe,ALL,Br6423_post,NA,RiboZeroGold
AN00000906_Br6423_Post_Bulk,AN00000906,Br6423,Post,Bulk,Micro,0.11735229443902893,hspe,ALL,Br6423_post,0.025382063019206084,RiboZeroGold
AN00000906_Br6423_Post_Bulk,AN00000906,Br6423,Post,Bulk,Oligo,0.11075045745361324,hspe,ALL,Br6423_post,0.04427329312892054,RiboZeroGold
AN00000906_Br6423_Post_Bulk,AN00000906,Br6423,Post,Bulk,OPC,0.0344668054010365,hspe,ALL,Br6423_post,NA,RiboZeroGold
AN00000906_Br6423_Post_Bulk,AN00000906,Br6423,Post,Bulk,Excit,0.211119402120189,hspe,ALL,Br6423_post,0.31696093390491414,RiboZeroGold
AN00000906_Br6423_Post_Bulk,AN00000906,Br6423,Post,Bulk,Inhib,0.1636049491441048,hspe,ALL,Br6423_post,0.10096165854876983,RiboZeroGold
AN00000906_Br6423_Post_Cyto,AN00000906,Br6423,Post,Cyto,Astro,0.19952419727521342,hspe,ALL,Br6423_post,0.21763456975146747,RiboZeroGold
AN00000906_Br6423_Post_Cyto,AN00000906,Br6423,Post,Cyto,EndoMural,0.1848831292020371,hspe,ALL,Br6423_post,NA,RiboZeroGold
AN00000906_Br6423_Post_Cyto,AN00000906,Br6423,Post,Cyto,Micro,0.11085690627371689,hspe,ALL,Br6423_post,0.025382063019206084,RiboZeroGold
AN00000906_Br6423_Post_Cyto,AN00000906,Br6423,Post,Cyto,Oligo,0.09053581447892665,hspe,ALL,Br6423_post,0.04427329312892054,RiboZeroGold
AN00000906_Br6423_Post_Cyto,AN00000906,Br6423,Post,Cyto,OPC,0.03697113059982204,hspe,ALL,Br6423_post,NA,RiboZeroGold
AN00000906_Br6423_Post_Cyto,AN00000906,Br6423,Post,Cyto,Excit,0.20787160316258993,hspe,ALL,Br6423_post,0.31696093390491414,RiboZeroGold
AN00000906_Br6423_Post_Cyto,AN00000906,Br6423,Post,Cyto,Inhib,0.169357219007694,hspe,ALL,Br6423_post,0.10096165854876983,RiboZeroGold
AN00000906_Br6423_Post_Nuc,AN00000906,Br6423,Post,Nuc,Astro,0.17028669967484772,hspe,ALL,Br6423_post,0.21763456975146747,RiboZeroGold
AN00000906_Br6423_Post_Nuc,AN00000906,Br6423,Post,Nuc,EndoMural,0.17299591378623974,hspe,ALL,Br6423_post,NA,RiboZeroGold
AN00000906_Br6423_Post_Nuc,AN00000906,Br6423,Post,Nuc,Micro,0.0954640812530882,hspe,ALL,Br6423_post,0.025382063019206084,RiboZeroGold
AN00000906_Br6423_Post_Nuc,AN00000906,Br6423,Post,Nuc,Oligo,0.11583301380946705,hspe,ALL,Br6423_post,0.04427329312892054,RiboZeroGold
AN00000906_Br6423_Post_Nuc,AN00000906,Br6423,Post,Nuc,OPC,0.035271847629804384,hspe,ALL,Br6423_post,NA,RiboZeroGold
AN00000906_Br6423_Post_Nuc,AN00000906,Br6423,Post,Nuc,Excit,0.25400706479995716,hspe,ALL,Br6423_post,0.31696093390491414,RiboZeroGold
AN00000906_Br6423_Post_Nuc,AN00000906,Br6423,Post,Nuc,Inhib,0.15614137904659572,hspe,ALL,Br6423_post,0.10096165854876983,RiboZeroGold
AN00000906_Br6471_Mid_Bulk,AN00000906,Br6471,Mid,Bulk,Astro,0.15358183824442373,hspe,ALL,Br6471_mid,0.32450052576235544,RiboZeroGold
AN00000906_Br6471_Mid_Bulk,AN00000906,Br6471,Mid,Bulk,EndoMural,0.13590726226211533,hspe,ALL,Br6471_mid,NA,RiboZeroGold
AN00000906_Br6471_Mid_Bulk,AN00000906,Br6471,Mid,Bulk,Micro,0.09417567972570015,hspe,ALL,Br6471_mid,0.016585677029587798,RiboZeroGold
AN00000906_Br6471_Mid_Bulk,AN00000906,Br6471,Mid,Bulk,Oligo,0.14692128050206207,hspe,ALL,Br6471_mid,0.15675716242331,RiboZeroGold
AN00000906_Br6471_Mid_Bulk,AN00000906,Br6471,Mid,Bulk,OPC,0.04099591060856869,hspe,ALL,Br6471_mid,NA,RiboZeroGold
AN00000906_Br6471_Mid_Bulk,AN00000906,Br6471,Mid,Bulk,Excit,0.2632911567990559,hspe,ALL,Br6471_mid,0.2072834387136719,RiboZeroGold
AN00000906_Br6471_Mid_Bulk,AN00000906,Br6471,Mid,Bulk,Inhib,0.16512687185807415,hspe,ALL,Br6471_mid,0.12065194532071503,RiboZeroGold
AN00000906_Br6471_Mid_Cyto,AN00000906,Br6471,Mid,Cyto,Astro,0.1563389917228842,hspe,ALL,Br6471_mid,0.32450052576235544,RiboZeroGold
AN00000906_Br6471_Mid_Cyto,AN00000906,Br6471,Mid,Cyto,EndoMural,0.15714673710887764,hspe,ALL,Br6471_mid,NA,RiboZeroGold
AN00000906_Br6471_Mid_Cyto,AN00000906,Br6471,Mid,Cyto,Micro,0.10847493531214664,hspe,ALL,Br6471_mid,0.016585677029587798,RiboZeroGold
AN00000906_Br6471_Mid_Cyto,AN00000906,Br6471,Mid,Cyto,Oligo,0.18531960751764948,hspe,ALL,Br6471_mid,0.15675716242331,RiboZeroGold
AN00000906_Br6471_Mid_Cyto,AN00000906,Br6471,Mid,Cyto,OPC,0.03883300687196789,hspe,ALL,Br6471_mid,NA,RiboZeroGold
AN00000906_Br6471_Mid_Cyto,AN00000906,Br6471,Mid,Cyto,Excit,0.20780610090753882,hspe,ALL,Br6471_mid,0.2072834387136719,RiboZeroGold
AN00000906_Br6471_Mid_Cyto,AN00000906,Br6471,Mid,Cyto,Inhib,0.1460806205589354,hspe,ALL,Br6471_mid,0.12065194532071503,RiboZeroGold
AN00000906_Br6471_Mid_Nuc,AN00000906,Br6471,Mid,Nuc,Astro,0.12115992152874953,hspe,ALL,Br6471_mid,0.32450052576235544,RiboZeroGold
AN00000906_Br6471_Mid_Nuc,AN00000906,Br6471,Mid,Nuc,EndoMural,0.1451008423064756,hspe,ALL,Br6471_mid,NA,RiboZeroGold
AN00000906_Br6471_Mid_Nuc,AN00000906,Br6471,Mid,Nuc,Micro,0.087269752012746,hspe,ALL,Br6471_mid,0.016585677029587798,RiboZeroGold
AN00000906_Br6471_Mid_Nuc,AN00000906,Br6471,Mid,Nuc,Oligo,0.21460875249677142,hspe,ALL,Br6471_mid,0.15675716242331,RiboZeroGold
AN00000906_Br6471_Mid_Nuc,AN00000906,Br6471,Mid,Nuc,OPC,0.041746198384048264,hspe,ALL,Br6471_mid,NA,RiboZeroGold
AN00000906_Br6471_Mid_Nuc,AN00000906,Br6471,Mid,Nuc,Excit,0.248723529536179,hspe,ALL,Br6471_mid,0.2072834387136719,RiboZeroGold
AN00000906_Br6471_Mid_Nuc,AN00000906,Br6471,Mid,Nuc,Inhib,0.14139100373503016,hspe,ALL,Br6471_mid,0.12065194532071503,RiboZeroGold
AN00000906_Br6522_Mid_Bulk,AN00000906,Br6522,Mid,Bulk,Astro,0.14490172383440497,hspe,ALL,Br6522_mid,NA,RiboZeroGold
AN00000906_Br6522_Mid_Bulk,AN00000906,Br6522,Mid,Bulk,EndoMural,0.13327107358227597,hspe,ALL,Br6522_mid,NA,RiboZeroGold
AN00000906_Br6522_Mid_Bulk,AN00000906,Br6522,Mid,Bulk,Micro,0.09831627403879772,hspe,ALL,Br6522_mid,0.019567118495846088,RiboZeroGold
AN00000906_Br6522_Mid_Bulk,AN00000906,Br6522,Mid,Bulk,Oligo,0.10554314646785436,hspe,ALL,Br6522_mid,0.10116965456930477,RiboZeroGold
AN00000906_Br6522_Mid_Bulk,AN00000906,Br6522,Mid,Bulk,OPC,0.04547408873242762,hspe,ALL,Br6522_mid,NA,RiboZeroGold
AN00000906_Br6522_Mid_Bulk,AN00000906,Br6522,Mid,Bulk,Excit,0.29831752635222075,hspe,ALL,Br6522_mid,0.2584444687363358,RiboZeroGold
AN00000906_Br6522_Mid_Bulk,AN00000906,Br6522,Mid,Bulk,Inhib,0.17417616699201852,hspe,ALL,Br6522_mid,NA,RiboZeroGold
AN00000906_Br6522_Mid_Cyto,AN00000906,Br6522,Mid,Cyto,Astro,0.14663309416784207,hspe,ALL,Br6522_mid,NA,RiboZeroGold
AN00000906_Br6522_Mid_Cyto,AN00000906,Br6522,Mid,Cyto,EndoMural,0.15194020309582879,hspe,ALL,Br6522_mid,NA,RiboZeroGold
AN00000906_Br6522_Mid_Cyto,AN00000906,Br6522,Mid,Cyto,Micro,0.10877726955428614,hspe,ALL,Br6522_mid,0.019567118495846088,RiboZeroGold
AN00000906_Br6522_Mid_Cyto,AN00000906,Br6522,Mid,Cyto,Oligo,0.12063002662085043,hspe,ALL,Br6522_mid,0.10116965456930477,RiboZeroGold
AN00000906_Br6522_Mid_Cyto,AN00000906,Br6522,Mid,Cyto,OPC,0.04710207242596311,hspe,ALL,Br6522_mid,NA,RiboZeroGold
AN00000906_Br6522_Mid_Cyto,AN00000906,Br6522,Mid,Cyto,Excit,0.25743925590431965,hspe,ALL,Br6522_mid,0.2584444687363358,RiboZeroGold
AN00000906_Br6522_Mid_Cyto,AN00000906,Br6522,Mid,Cyto,Inhib,0.1674780782309098,hspe,ALL,Br6522_mid,NA,RiboZeroGold
AN00000906_Br6522_Mid_Nuc,AN00000906,Br6522,Mid,Nuc,Astro,0.11870453482622435,hspe,ALL,Br6522_mid,NA,RiboZeroGold
AN00000906_Br6522_Mid_Nuc,AN00000906,Br6522,Mid,Nuc,EndoMural,0.14858690343170095,hspe,ALL,Br6522_mid,NA,RiboZeroGold
AN00000906_Br6522_Mid_Nuc,AN00000906,Br6522,Mid,Nuc,Micro,0.08191458591630794,hspe,ALL,Br6522_mid,0.019567118495846088,RiboZeroGold
AN00000906_Br6522_Mid_Nuc,AN00000906,Br6522,Mid,Nuc,Oligo,0.12531204718004552,hspe,ALL,Br6522_mid,0.10116965456930477,RiboZeroGold
AN00000906_Br6522_Mid_Nuc,AN00000906,Br6522,Mid,Nuc,OPC,0.0474909090269114,hspe,ALL,Br6522_mid,NA,RiboZeroGold
AN00000906_Br6522_Mid_Nuc,AN00000906,Br6522,Mid,Nuc,Excit,0.31906738457767725,hspe,ALL,Br6522_mid,0.2584444687363358,RiboZeroGold
AN00000906_Br6522_Mid_Nuc,AN00000906,Br6522,Mid,Nuc,Inhib,0.1589236350411326,hspe,ALL,Br6522_mid,NA,RiboZeroGold
AN00000906_Br6522_Post_Bulk,AN00000906,Br6522,Post,Bulk,Astro,0.1535401678409502,hspe,ALL,Br6522_post,NA,RiboZeroGold
AN00000906_Br6522_Post_Bulk,AN00000906,Br6522,Post,Bulk,EndoMural,0.13748802564598264,hspe,ALL,Br6522_post,NA,RiboZeroGold
AN00000906_Br6522_Post_Bulk,AN00000906,Br6522,Post,Bulk,Micro,0.09956852687733468,hspe,ALL,Br6522_post,0.015448688285337984,RiboZeroGold
AN00000906_Br6522_Post_Bulk,AN00000906,Br6522,Post,Bulk,Oligo,0.07346823899765775,hspe,ALL,Br6522_post,0.12437261951375787,RiboZeroGold
AN00000906_Br6522_Post_Bulk,AN00000906,Br6522,Post,Bulk,OPC,0.04653163316443743,hspe,ALL,Br6522_post,NA,RiboZeroGold
AN00000906_Br6522_Post_Bulk,AN00000906,Br6522,Post,Bulk,Excit,0.2927771483457595,hspe,ALL,Br6522_post,0.32477841455166767,RiboZeroGold
AN00000906_Br6522_Post_Bulk,AN00000906,Br6522,Post,Bulk,Inhib,0.19662625912787782,hspe,ALL,Br6522_post,NA,RiboZeroGold
AN00000906_Br6522_Post_Cyto,AN00000906,Br6522,Post,Cyto,Astro,0.1554012449471973,hspe,ALL,Br6522_post,NA,RiboZeroGold
AN00000906_Br6522_Post_Cyto,AN00000906,Br6522,Post,Cyto,EndoMural,0.15787265171691547,hspe,ALL,Br6522_post,NA,RiboZeroGold
AN00000906_Br6522_Post_Cyto,AN00000906,Br6522,Post,Cyto,Micro,0.1081245841508239,hspe,ALL,Br6522_post,0.015448688285337984,RiboZeroGold
AN00000906_Br6522_Post_Cyto,AN00000906,Br6522,Post,Cyto,Oligo,0.0691220497570504,hspe,ALL,Br6522_post,0.12437261951375787,RiboZeroGold
AN00000906_Br6522_Post_Cyto,AN00000906,Br6522,Post,Cyto,OPC,0.04537593284401474,hspe,ALL,Br6522_post,NA,RiboZeroGold
AN00000906_Br6522_Post_Cyto,AN00000906,Br6522,Post,Cyto,Excit,0.26447154604483875,hspe,ALL,Br6522_post,0.32477841455166767,RiboZeroGold
AN00000906_Br6522_Post_Cyto,AN00000906,Br6522,Post,Cyto,Inhib,0.19963199053915942,hspe,ALL,Br6522_post,NA,RiboZeroGold
AN00000906_Br6522_Post_Nuc,AN00000906,Br6522,Post,Nuc,Astro,0.1190185942373233,hspe,ALL,Br6522_post,NA,RiboZeroGold
AN00000906_Br6522_Post_Nuc,AN00000906,Br6522,Post,Nuc,EndoMural,0.16703126233046875,hspe,ALL,Br6522_post,NA,RiboZeroGold
AN00000906_Br6522_Post_Nuc,AN00000906,Br6522,Post,Nuc,Micro,0.08085323057067388,hspe,ALL,Br6522_post,0.015448688285337984,RiboZeroGold
AN00000906_Br6522_Post_Nuc,AN00000906,Br6522,Post,Nuc,Oligo,0.06300923206755615,hspe,ALL,Br6522_post,0.12437261951375787,RiboZeroGold
AN00000906_Br6522_Post_Nuc,AN00000906,Br6522,Post,Nuc,OPC,0.04538709594054147,hspe,ALL,Br6522_post,NA,RiboZeroGold
AN00000906_Br6522_Post_Nuc,AN00000906,Br6522,Post,Nuc,Excit,0.32882883727878753,hspe,ALL,Br6522_post,0.32477841455166767,RiboZeroGold
AN00000906_Br6522_Post_Nuc,AN00000906,Br6522,Post,Nuc,Inhib,0.1958717475746489,hspe,ALL,Br6522_post,NA,RiboZeroGold
AN00000906_Br8325_Ant_Bulk,AN00000906,Br8325,Ant,Bulk,Astro,0.19610007095499363,hspe,ALL,Br8325_ant,NA,RiboZeroGold
AN00000906_Br8325_Ant_Bulk,AN00000906,Br8325,Ant,Bulk,EndoMural,0.14540269976614253,hspe,ALL,Br8325_ant,NA,RiboZeroGold
AN00000906_Br8325_Ant_Bulk,AN00000906,Br8325,Ant,Bulk,Micro,0.09493297637497218,hspe,ALL,Br8325_ant,0.12441804462995665,RiboZeroGold
AN00000906_Br8325_Ant_Bulk,AN00000906,Br8325,Ant,Bulk,Oligo,0.06101415557161709,hspe,ALL,Br8325_ant,0.1411141435222347,RiboZeroGold
AN00000906_Br8325_Ant_Bulk,AN00000906,Br8325,Ant,Bulk,OPC,0.037716418490572744,hspe,ALL,Br8325_ant,NA,RiboZeroGold
AN00000906_Br8325_Ant_Bulk,AN00000906,Br8325,Ant,Bulk,Excit,0.27741081255779737,hspe,ALL,Br8325_ant,0.22099855514528816,RiboZeroGold
AN00000906_Br8325_Ant_Bulk,AN00000906,Br8325,Ant,Bulk,Inhib,0.18742286628390442,hspe,ALL,Br8325_ant,NA,RiboZeroGold
AN00000906_Br8325_Ant_Cyto,AN00000906,Br8325,Ant,Cyto,Astro,0.17706404799050587,hspe,ALL,Br8325_ant,NA,RiboZeroGold
AN00000906_Br8325_Ant_Cyto,AN00000906,Br8325,Ant,Cyto,EndoMural,0.17349576971237254,hspe,ALL,Br8325_ant,NA,RiboZeroGold
AN00000906_Br8325_Ant_Cyto,AN00000906,Br8325,Ant,Cyto,Micro,0.09614544520159535,hspe,ALL,Br8325_ant,0.12441804462995665,RiboZeroGold
AN00000906_Br8325_Ant_Cyto,AN00000906,Br8325,Ant,Cyto,Oligo,0.07777541578097331,hspe,ALL,Br8325_ant,0.1411141435222347,RiboZeroGold
AN00000906_Br8325_Ant_Cyto,AN00000906,Br8325,Ant,Cyto,OPC,0.041976458734694265,hspe,ALL,Br8325_ant,NA,RiboZeroGold
AN00000906_Br8325_Ant_Cyto,AN00000906,Br8325,Ant,Cyto,Excit,0.24947021240061135,hspe,ALL,Br8325_ant,0.22099855514528816,RiboZeroGold
AN00000906_Br8325_Ant_Cyto,AN00000906,Br8325,Ant,Cyto,Inhib,0.18407265017924737,hspe,ALL,Br8325_ant,NA,RiboZeroGold
AN00000906_Br8325_Ant_Nuc,AN00000906,Br8325,Ant,Nuc,Astro,0.1519378968682965,hspe,ALL,Br8325_ant,NA,RiboZeroGold
AN00000906_Br8325_Ant_Nuc,AN00000906,Br8325,Ant,Nuc,EndoMural,0.160704039484041,hspe,ALL,Br8325_ant,NA,RiboZeroGold
AN00000906_Br8325_Ant_Nuc,AN00000906,Br8325,Ant,Nuc,Micro,0.07507504635339261,hspe,ALL,Br8325_ant,0.12441804462995665,RiboZeroGold
AN00000906_Br8325_Ant_Nuc,AN00000906,Br8325,Ant,Nuc,Oligo,0.0679231156165686,hspe,ALL,Br8325_ant,0.1411141435222347,RiboZeroGold
AN00000906_Br8325_Ant_Nuc,AN00000906,Br8325,Ant,Nuc,OPC,0.041405123474447504,hspe,ALL,Br8325_ant,NA,RiboZeroGold
AN00000906_Br8325_Ant_Nuc,AN00000906,Br8325,Ant,Nuc,Excit,0.3302495592846611,hspe,ALL,Br8325_ant,0.22099855514528816,RiboZeroGold
AN00000906_Br8325_Ant_Nuc,AN00000906,Br8325,Ant,Nuc,Inhib,0.17270521891859272,hspe,ALL,Br8325_ant,NA,RiboZeroGold
AN00000906_Br8325_Mid_Bulk,AN00000906,Br8325,Mid,Bulk,Astro,0.1482849380992085,hspe,ALL,Br8325_mid,0.16626060138781804,RiboZeroGold
AN00000906_Br8325_Mid_Bulk,AN00000906,Br8325,Mid,Bulk,EndoMural,0.11790378701396206,hspe,ALL,Br8325_mid,NA,RiboZeroGold
AN00000906_Br8325_Mid_Bulk,AN00000906,Br8325,Mid,Bulk,Micro,0.1103035626336129,hspe,ALL,Br8325_mid,0.08432732316227462,RiboZeroGold
AN00000906_Br8325_Mid_Bulk,AN00000906,Br8325,Mid,Bulk,Oligo,0.381562118672018,hspe,ALL,Br8325_mid,0.1833009708737864,RiboZeroGold
AN00000906_Br8325_Mid_Bulk,AN00000906,Br8325,Mid,Bulk,OPC,0.03554588492029667,hspe,ALL,Br8325_mid,NA,RiboZeroGold
AN00000906_Br8325_Mid_Bulk,AN00000906,Br8325,Mid,Bulk,Excit,0.1182643379257971,hspe,ALL,Br8325_mid,0.12981969486823855,RiboZeroGold
AN00000906_Br8325_Mid_Bulk,AN00000906,Br8325,Mid,Bulk,Inhib,0.0881353707351047,hspe,ALL,Br8325_mid,0.11787201233616038,RiboZeroGold
AN00000906_Br8325_Mid_Cyto,AN00000906,Br8325,Mid,Cyto,Astro,0.11882219101326956,hspe,ALL,Br8325_mid,0.16626060138781804,RiboZeroGold
AN00000906_Br8325_Mid_Cyto,AN00000906,Br8325,Mid,Cyto,EndoMural,0.12034393130393861,hspe,ALL,Br8325_mid,NA,RiboZeroGold
AN00000906_Br8325_Mid_Cyto,AN00000906,Br8325,Mid,Cyto,Micro,0.12513320913777748,hspe,ALL,Br8325_mid,0.08432732316227462,RiboZeroGold
AN00000906_Br8325_Mid_Cyto,AN00000906,Br8325,Mid,Cyto,Oligo,0.5242576595051283,hspe,ALL,Br8325_mid,0.1833009708737864,RiboZeroGold
AN00000906_Br8325_Mid_Cyto,AN00000906,Br8325,Mid,Cyto,OPC,0.026462222985724978,hspe,ALL,Br8325_mid,NA,RiboZeroGold
AN00000906_Br8325_Mid_Cyto,AN00000906,Br8325,Mid,Cyto,Excit,0.04860691839898937,hspe,ALL,Br8325_mid,0.12981969486823855,RiboZeroGold
AN00000906_Br8325_Mid_Cyto,AN00000906,Br8325,Mid,Cyto,Inhib,0.03637386765517171,hspe,ALL,Br8325_mid,0.11787201233616038,RiboZeroGold
AN00000906_Br8325_Mid_Nuc,AN00000906,Br8325,Mid,Nuc,Astro,0.09918891056728264,hspe,ALL,Br8325_mid,0.16626060138781804,RiboZeroGold
AN00000906_Br8325_Mid_Nuc,AN00000906,Br8325,Mid,Nuc,EndoMural,0.11714909223561536,hspe,ALL,Br8325_mid,NA,RiboZeroGold
AN00000906_Br8325_Mid_Nuc,AN00000906,Br8325,Mid,Nuc,Micro,0.10422258585343408,hspe,ALL,Br8325_mid,0.08432732316227462,RiboZeroGold
AN00000906_Br8325_Mid_Nuc,AN00000906,Br8325,Mid,Nuc,Oligo,0.5611053689736197,hspe,ALL,Br8325_mid,0.1833009708737864,RiboZeroGold
AN00000906_Br8325_Mid_Nuc,AN00000906,Br8325,Mid,Nuc,OPC,0.032663345713464076,hspe,ALL,Br8325_mid,NA,RiboZeroGold
AN00000906_Br8325_Mid_Nuc,AN00000906,Br8325,Mid,Nuc,Excit,0.0503540931517097,hspe,ALL,Br8325_mid,0.12981969486823855,RiboZeroGold
AN00000906_Br8325_Mid_Nuc,AN00000906,Br8325,Mid,Nuc,Inhib,0.03531660350487438,hspe,ALL,Br8325_mid,0.11787201233616038,RiboZeroGold
AN00000906_Br8492_Mid_Bulk,AN00000906,Br8492,Mid,Bulk,Astro,0.11285034886999568,hspe,ALL,Br8492_mid,0.08398031958111402,RiboZeroGold
AN00000906_Br8492_Mid_Bulk,AN00000906,Br8492,Mid,Bulk,EndoMural,0.13926022844301203,hspe,ALL,Br8492_mid,NA,RiboZeroGold
AN00000906_Br8492_Mid_Bulk,AN00000906,Br8492,Mid,Bulk,Micro,0.10995729436035975,hspe,ALL,Br8492_mid,NA,RiboZeroGold
AN00000906_Br8492_Mid_Bulk,AN00000906,Br8492,Mid,Bulk,Oligo,0.13955107447606313,hspe,ALL,Br8492_mid,NA,RiboZeroGold
AN00000906_Br8492_Mid_Bulk,AN00000906,Br8492,Mid,Bulk,OPC,0.03826961029071851,hspe,ALL,Br8492_mid,NA,RiboZeroGold
AN00000906_Br8492_Mid_Bulk,AN00000906,Br8492,Mid,Bulk,Excit,0.2904458137226772,hspe,ALL,Br8492_mid,NA,RiboZeroGold
AN00000906_Br8492_Mid_Bulk,AN00000906,Br8492,Mid,Bulk,Inhib,0.16966562983717368,hspe,ALL,Br8492_mid,0.11517107520086665,RiboZeroGold
AN00000906_Br8492_Mid_Cyto,AN00000906,Br8492,Mid,Cyto,Astro,0.11626308761239,hspe,ALL,Br8492_mid,0.08398031958111402,RiboZeroGold
AN00000906_Br8492_Mid_Cyto,AN00000906,Br8492,Mid,Cyto,EndoMural,0.16693975607773068,hspe,ALL,Br8492_mid,NA,RiboZeroGold
AN00000906_Br8492_Mid_Cyto,AN00000906,Br8492,Mid,Cyto,Micro,0.11125079770651149,hspe,ALL,Br8492_mid,NA,RiboZeroGold
AN00000906_Br8492_Mid_Cyto,AN00000906,Br8492,Mid,Cyto,Oligo,0.12764777885233355,hspe,ALL,Br8492_mid,NA,RiboZeroGold
AN00000906_Br8492_Mid_Cyto,AN00000906,Br8492,Mid,Cyto,OPC,0.03899559788563206,hspe,ALL,Br8492_mid,NA,RiboZeroGold
AN00000906_Br8492_Mid_Cyto,AN00000906,Br8492,Mid,Cyto,Excit,0.257193605389693,hspe,ALL,Br8492_mid,NA,RiboZeroGold
AN00000906_Br8492_Mid_Cyto,AN00000906,Br8492,Mid,Cyto,Inhib,0.1817093764757093,hspe,ALL,Br8492_mid,0.11517107520086665,RiboZeroGold
AN00000906_Br8492_Post_Bulk,AN00000906,Br8492,Post,Bulk,Astro,0.08836904617222198,hspe,ALL,Br8492_post,0.061858587383036526,RiboZeroGold
AN00000906_Br8492_Post_Bulk,AN00000906,Br8492,Post,Bulk,EndoMural,0.1576691093681856,hspe,ALL,Br8492_post,NA,RiboZeroGold
AN00000906_Br8492_Post_Bulk,AN00000906,Br8492,Post,Bulk,Micro,0.10449657648822204,hspe,ALL,Br8492_post,0.039881584092051614,RiboZeroGold
AN00000906_Br8492_Post_Bulk,AN00000906,Br8492,Post,Bulk,Oligo,0.13307836099239617,hspe,ALL,Br8492_post,0.05131356011096837,RiboZeroGold
AN00000906_Br8492_Post_Bulk,AN00000906,Br8492,Post,Bulk,OPC,0.033541481800214025,hspe,ALL,Br8492_post,NA,RiboZeroGold
AN00000906_Br8492_Post_Bulk,AN00000906,Br8492,Post,Bulk,Excit,0.2938834924516358,hspe,ALL,Br8492_post,0.2515965666834236,RiboZeroGold
AN00000906_Br8492_Post_Bulk,AN00000906,Br8492,Post,Bulk,Inhib,0.1889619327271244,hspe,ALL,Br8492_post,0.10272034409900392,RiboZeroGold
