SAMPLE_ID,Dataset,BrNum,pos,library_prep,cell_type,prop,method,marker,Sample,RNAscope_prop,library_type,library_combo
2107UNHS-0291_Br6432_Ant_Nuc,2107UNHS-0291,Br6432,Ant,Nuc,Inhib,0.20489782511680413,hspe,MeanRatio_top25,Br6432_ant,NA,polyA,polyA_Nuc
2107UNHS-0291_Br6432_Mid_Bulk,2107UNHS-0291,Br6432,Mid,Bulk,Astro,0.06513330420733981,hspe,MeanRatio_top25,Br6432_mid,NA,polyA,polyA_Bulk
2107UNHS-0291_Br6432_Mid_Bulk,2107UNHS-0291,Br6432,Mid,Bulk,EndoMural,0.08390179476059381,hspe,MeanRatio_top25,Br6432_mid,NA,polyA,polyA_Bulk
2107UNHS-0291_Br6432_Mid_Bulk,2107UNHS-0291,Br6432,Mid,Bulk,Micro,0.04891634517545142,hspe,MeanRatio_top25,Br6432_mid,NA,polyA,polyA_Bulk
2107UNHS-0291_Br6432_Mid_Bulk,2107UNHS-0291,Br6432,Mid,Bulk,Oligo,0.07930584941305607,hspe,MeanRatio_top25,Br6432_mid,NA,polyA,polyA_Bulk
2107UNHS-0291_Br6432_Mid_Bulk,2107UNHS-0291,Br6432,Mid,Bulk,OPC,0.07943770323564849,hspe,MeanRatio_top25,Br6432_mid,NA,polyA,polyA_Bulk
2107UNHS-0291_Br6432_Mid_Bulk,2107UNHS-0291,Br6432,Mid,Bulk,Excit,0.4276293748379157,hspe,MeanRatio_top25,Br6432_mid,NA,polyA,polyA_Bulk
2107UNHS-0291_Br6432_Mid_Bulk,2107UNHS-0291,Br6432,Mid,Bulk,Inhib,0.21567562836999465,hspe,MeanRatio_top25,Br6432_mid,NA,polyA,polyA_Bulk
2107UNHS-0291_Br6432_Mid_Cyto,2107UNHS-0291,Br6432,Mid,Cyto,Astro,0.06541286693397548,hspe,MeanRatio_top25,Br6432_mid,NA,polyA,polyA_Cyto
2107UNHS-0291_Br6432_Mid_Cyto,2107UNHS-0291,Br6432,Mid,Cyto,EndoMural,0.08675624380419956,hspe,MeanRatio_top25,Br6432_mid,NA,polyA,polyA_Cyto
2107UNHS-0291_Br6432_Mid_Cyto,2107UNHS-0291,Br6432,Mid,Cyto,Micro,0.06068508024484491,hspe,MeanRatio_top25,Br6432_mid,NA,polyA,polyA_Cyto
2107UNHS-0291_Br6432_Mid_Cyto,2107UNHS-0291,Br6432,Mid,Cyto,Oligo,0.059918247592447536,hspe,MeanRatio_top25,Br6432_mid,NA,polyA,polyA_Cyto
2107UNHS-0291_Br6432_Mid_Cyto,2107UNHS-0291,Br6432,Mid,Cyto,OPC,0.06787354815090417,hspe,MeanRatio_top25,Br6432_mid,NA,polyA,polyA_Cyto
2107UNHS-0291_Br6432_Mid_Cyto,2107UNHS-0291,Br6432,Mid,Cyto,Excit,0.4551619574640527,hspe,MeanRatio_top25,Br6432_mid,NA,polyA,polyA_Cyto
2107UNHS-0291_Br6432_Mid_Cyto,2107UNHS-0291,Br6432,Mid,Cyto,Inhib,0.2041920558095757,hspe,MeanRatio_top25,Br6432_mid,NA,polyA,polyA_Cyto
2107UNHS-0291_Br6432_Mid_Nuc,2107UNHS-0291,Br6432,Mid,Nuc,Astro,0.06209346800508698,hspe,MeanRatio_top25,Br6432_mid,NA,polyA,polyA_Nuc
2107UNHS-0291_Br6432_Mid_Nuc,2107UNHS-0291,Br6432,Mid,Nuc,EndoMural,0.09771158206789236,hspe,MeanRatio_top25,Br6432_mid,NA,polyA,polyA_Nuc
2107UNHS-0291_Br6432_Mid_Nuc,2107UNHS-0291,Br6432,Mid,Nuc,Micro,0.04633034443897293,hspe,MeanRatio_top25,Br6432_mid,NA,polyA,polyA_Nuc
2107UNHS-0291_Br6432_Mid_Nuc,2107UNHS-0291,Br6432,Mid,Nuc,Oligo,0.06632693724764654,hspe,MeanRatio_top25,Br6432_mid,NA,polyA,polyA_Nuc
2107UNHS-0291_Br6432_Mid_Nuc,2107UNHS-0291,Br6432,Mid,Nuc,OPC,0.07424738647712686,hspe,MeanRatio_top25,Br6432_mid,NA,polyA,polyA_Nuc
2107UNHS-0291_Br6432_Mid_Nuc,2107UNHS-0291,Br6432,Mid,Nuc,Excit,0.4424774573896973,hspe,MeanRatio_top25,Br6432_mid,NA,polyA,polyA_Nuc
2107UNHS-0291_Br6432_Mid_Nuc,2107UNHS-0291,Br6432,Mid,Nuc,Inhib,0.21081282437357698,hspe,MeanRatio_top25,Br6432_mid,NA,polyA,polyA_Nuc
2107UNHS-0291_Br6471_Ant_Bulk,2107UNHS-0291,Br6471,Ant,Bulk,Astro,0.025589080144398178,hspe,MeanRatio_top25,Br6471_ant,NA,polyA,polyA_Bulk
2107UNHS-0291_Br6471_Ant_Bulk,2107UNHS-0291,Br6471,Ant,Bulk,EndoMural,0.06720714709458986,hspe,MeanRatio_top25,Br6471_ant,NA,polyA,polyA_Bulk
2107UNHS-0291_Br6471_Ant_Bulk,2107UNHS-0291,Br6471,Ant,Bulk,Micro,0.03340295590465972,hspe,MeanRatio_top25,Br6471_ant,NA,polyA,polyA_Bulk
2107UNHS-0291_Br6471_Ant_Bulk,2107UNHS-0291,Br6471,Ant,Bulk,Oligo,0.1638457732407634,hspe,MeanRatio_top25,Br6471_ant,NA,polyA,polyA_Bulk
2107UNHS-0291_Br6471_Ant_Bulk,2107UNHS-0291,Br6471,Ant,Bulk,OPC,0.041527154689144453,hspe,MeanRatio_top25,Br6471_ant,NA,polyA,polyA_Bulk
2107UNHS-0291_Br6471_Ant_Bulk,2107UNHS-0291,Br6471,Ant,Bulk,Excit,0.42329199002298146,hspe,MeanRatio_top25,Br6471_ant,NA,polyA,polyA_Bulk
2107UNHS-0291_Br6471_Ant_Bulk,2107UNHS-0291,Br6471,Ant,Bulk,Inhib,0.24513589890346285,hspe,MeanRatio_top25,Br6471_ant,NA,polyA,polyA_Bulk
2107UNHS-0291_Br6471_Ant_Cyto,2107UNHS-0291,Br6471,Ant,Cyto,Astro,0.029476756358032572,hspe,MeanRatio_top25,Br6471_ant,NA,polyA,polyA_Cyto
2107UNHS-0291_Br6471_Ant_Cyto,2107UNHS-0291,Br6471,Ant,Cyto,EndoMural,0.06553346084299294,hspe,MeanRatio_top25,Br6471_ant,NA,polyA,polyA_Cyto
2107UNHS-0291_Br6471_Ant_Cyto,2107UNHS-0291,Br6471,Ant,Cyto,Micro,0.04776892037103343,hspe,MeanRatio_top25,Br6471_ant,NA,polyA,polyA_Cyto
2107UNHS-0291_Br6471_Ant_Cyto,2107UNHS-0291,Br6471,Ant,Cyto,Oligo,0.15952160148052447,hspe,MeanRatio_top25,Br6471_ant,NA,polyA,polyA_Cyto
2107UNHS-0291_Br6471_Ant_Cyto,2107UNHS-0291,Br6471,Ant,Cyto,OPC,0.04038576729981914,hspe,MeanRatio_top25,Br6471_ant,NA,polyA,polyA_Cyto
2107UNHS-0291_Br6471_Ant_Cyto,2107UNHS-0291,Br6471,Ant,Cyto,Excit,0.45503988579494326,hspe,MeanRatio_top25,Br6471_ant,NA,polyA,polyA_Cyto
2107UNHS-0291_Br6471_Ant_Cyto,2107UNHS-0291,Br6471,Ant,Cyto,Inhib,0.20227360785265414,hspe,MeanRatio_top25,Br6471_ant,NA,polyA,polyA_Cyto
2107UNHS-0291_Br6471_Ant_Nuc,2107UNHS-0291,Br6471,Ant,Nuc,Astro,0.025363630387235332,hspe,MeanRatio_top25,Br6471_ant,NA,polyA,polyA_Nuc
2107UNHS-0291_Br6471_Ant_Nuc,2107UNHS-0291,Br6471,Ant,Nuc,EndoMural,0.08261647054443777,hspe,MeanRatio_top25,Br6471_ant,NA,polyA,polyA_Nuc
2107UNHS-0291_Br6471_Ant_Nuc,2107UNHS-0291,Br6471,Ant,Nuc,Micro,0.0326624636252882,hspe,MeanRatio_top25,Br6471_ant,NA,polyA,polyA_Nuc
2107UNHS-0291_Br6471_Ant_Nuc,2107UNHS-0291,Br6471,Ant,Nuc,Oligo,0.13449573257642541,hspe,MeanRatio_top25,Br6471_ant,NA,polyA,polyA_Nuc
2107UNHS-0291_Br6471_Ant_Nuc,2107UNHS-0291,Br6471,Ant,Nuc,OPC,0.042113020909275004,hspe,MeanRatio_top25,Br6471_ant,NA,polyA,polyA_Nuc
2107UNHS-0291_Br6471_Ant_Nuc,2107UNHS-0291,Br6471,Ant,Nuc,Excit,0.43771767564137526,hspe,MeanRatio_top25,Br6471_ant,NA,polyA,polyA_Nuc
2107UNHS-0291_Br6471_Ant_Nuc,2107UNHS-0291,Br6471,Ant,Nuc,Inhib,0.24503100631596306,hspe,MeanRatio_top25,Br6471_ant,NA,polyA,polyA_Nuc
2107UNHS-0293_Br2720_Mid_Bulk,2107UNHS-0293,Br2720,Mid,Bulk,Astro,0.0577244852068015,hspe,MeanRatio_top25,Br2720_mid,NA,RiboZeroGold,RiboZeroGold_Bulk
2107UNHS-0293_Br2720_Mid_Bulk,2107UNHS-0293,Br2720,Mid,Bulk,EndoMural,0.05174492214459426,hspe,MeanRatio_top25,Br2720_mid,NA,RiboZeroGold,RiboZeroGold_Bulk
2107UNHS-0293_Br2720_Mid_Bulk,2107UNHS-0293,Br2720,Mid,Bulk,Micro,0.04267482256880652,hspe,MeanRatio_top25,Br2720_mid,NA,RiboZeroGold,RiboZeroGold_Bulk
2107UNHS-0293_Br2720_Mid_Bulk,2107UNHS-0293,Br2720,Mid,Bulk,Oligo,0.11948880547743367,hspe,MeanRatio_top25,Br2720_mid,NA,RiboZeroGold,RiboZeroGold_Bulk
2107UNHS-0293_Br2720_Mid_Bulk,2107UNHS-0293,Br2720,Mid,Bulk,OPC,0.03971581271392655,hspe,MeanRatio_top25,Br2720_mid,NA,RiboZeroGold,RiboZeroGold_Bulk
2107UNHS-0293_Br2720_Mid_Bulk,2107UNHS-0293,Br2720,Mid,Bulk,Excit,0.49603198207605836,hspe,MeanRatio_top25,Br2720_mid,NA,RiboZeroGold,RiboZeroGold_Bulk
2107UNHS-0293_Br2720_Mid_Bulk,2107UNHS-0293,Br2720,Mid,Bulk,Inhib,0.19261916981237903,hspe,MeanRatio_top25,Br2720_mid,NA,RiboZeroGold,RiboZeroGold_Bulk
2107UNHS-0293_Br2720_Mid_Cyto,2107UNHS-0293,Br2720,Mid,Cyto,Astro,0.044772224421816206,hspe,MeanRatio_top25,Br2720_mid,NA,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br2720_Mid_Cyto,2107UNHS-0293,Br2720,Mid,Cyto,EndoMural,0.05208194939658013,hspe,MeanRatio_top25,Br2720_mid,NA,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br2720_Mid_Cyto,2107UNHS-0293,Br2720,Mid,Cyto,Micro,0.04698566639681812,hspe,MeanRatio_top25,Br2720_mid,NA,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br2720_Mid_Cyto,2107UNHS-0293,Br2720,Mid,Cyto,Oligo,0.10736669635506062,hspe,MeanRatio_top25,Br2720_mid,NA,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br2720_Mid_Cyto,2107UNHS-0293,Br2720,Mid,Cyto,OPC,0.039072202288167754,hspe,MeanRatio_top25,Br2720_mid,NA,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br2720_Mid_Cyto,2107UNHS-0293,Br2720,Mid,Cyto,Excit,0.4824822957743603,hspe,MeanRatio_top25,Br2720_mid,NA,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br2720_Mid_Cyto,2107UNHS-0293,Br2720,Mid,Cyto,Inhib,0.2272389653671968,hspe,MeanRatio_top25,Br2720_mid,NA,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br6432_Ant_Bulk,2107UNHS-0293,Br6432,Ant,Bulk,Astro,0.07496557400811496,hspe,MeanRatio_top25,Br6432_ant,NA,RiboZeroGold,RiboZeroGold_Bulk
2107UNHS-0293_Br6432_Ant_Bulk,2107UNHS-0293,Br6432,Ant,Bulk,EndoMural,0.05610464948794947,hspe,MeanRatio_top25,Br6432_ant,NA,RiboZeroGold,RiboZeroGold_Bulk
2107UNHS-0293_Br6432_Ant_Bulk,2107UNHS-0293,Br6432,Ant,Bulk,Micro,0.03931236901631366,hspe,MeanRatio_top25,Br6432_ant,NA,RiboZeroGold,RiboZeroGold_Bulk
2107UNHS-0293_Br6432_Ant_Bulk,2107UNHS-0293,Br6432,Ant,Bulk,Oligo,0.08311971670069924,hspe,MeanRatio_top25,Br6432_ant,NA,RiboZeroGold,RiboZeroGold_Bulk
2107UNHS-0293_Br6432_Ant_Bulk,2107UNHS-0293,Br6432,Ant,Bulk,OPC,0.06218790586698223,hspe,MeanRatio_top25,Br6432_ant,NA,RiboZeroGold,RiboZeroGold_Bulk
2107UNHS-0293_Br6432_Ant_Bulk,2107UNHS-0293,Br6432,Ant,Bulk,Excit,0.5015806275083725,hspe,MeanRatio_top25,Br6432_ant,NA,RiboZeroGold,RiboZeroGold_Bulk
2107UNHS-0293_Br6432_Ant_Bulk,2107UNHS-0293,Br6432,Ant,Bulk,Inhib,0.18272915741156798,hspe,MeanRatio_top25,Br6432_ant,NA,RiboZeroGold,RiboZeroGold_Bulk
2107UNHS-0293_Br6432_Ant_Cyto,2107UNHS-0293,Br6432,Ant,Cyto,Astro,0.07039954281470286,hspe,MeanRatio_top25,Br6432_ant,NA,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br6432_Ant_Cyto,2107UNHS-0293,Br6432,Ant,Cyto,EndoMural,0.05493396755515739,hspe,MeanRatio_top25,Br6432_ant,NA,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br6432_Ant_Cyto,2107UNHS-0293,Br6432,Ant,Cyto,Micro,0.044559045132986835,hspe,MeanRatio_top25,Br6432_ant,NA,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br6432_Ant_Cyto,2107UNHS-0293,Br6432,Ant,Cyto,Oligo,0.06761765859469886,hspe,MeanRatio_top25,Br6432_ant,NA,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br6432_Ant_Cyto,2107UNHS-0293,Br6432,Ant,Cyto,OPC,0.05598852672953631,hspe,MeanRatio_top25,Br6432_ant,NA,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br6432_Ant_Cyto,2107UNHS-0293,Br6432,Ant,Cyto,Excit,0.4922358951690331,hspe,MeanRatio_top25,Br6432_ant,NA,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br6432_Ant_Cyto,2107UNHS-0293,Br6432,Ant,Cyto,Inhib,0.2142653640038847,hspe,MeanRatio_top25,Br6432_ant,NA,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br6432_Ant_Nuc,2107UNHS-0293,Br6432,Ant,Nuc,Astro,0.06969952325139639,hspe,MeanRatio_top25,Br6432_ant,NA,RiboZeroGold,RiboZeroGold_Nuc
2107UNHS-0293_Br6432_Ant_Nuc,2107UNHS-0293,Br6432,Ant,Nuc,EndoMural,0.06445432535918395,hspe,MeanRatio_top25,Br6432_ant,NA,RiboZeroGold,RiboZeroGold_Nuc
2107UNHS-0293_Br6432_Ant_Nuc,2107UNHS-0293,Br6432,Ant,Nuc,Micro,0.03581299388032531,hspe,MeanRatio_top25,Br6432_ant,NA,RiboZeroGold,RiboZeroGold_Nuc
2107UNHS-0293_Br6432_Ant_Nuc,2107UNHS-0293,Br6432,Ant,Nuc,Oligo,0.07958101292281318,hspe,MeanRatio_top25,Br6432_ant,NA,RiboZeroGold,RiboZeroGold_Nuc
2107UNHS-0293_Br6432_Ant_Nuc,2107UNHS-0293,Br6432,Ant,Nuc,OPC,0.06335751753247543,hspe,MeanRatio_top25,Br6432_ant,NA,RiboZeroGold,RiboZeroGold_Nuc
2107UNHS-0293_Br6432_Ant_Nuc,2107UNHS-0293,Br6432,Ant,Nuc,Excit,0.509261273002608,hspe,MeanRatio_top25,Br6432_ant,NA,RiboZeroGold,RiboZeroGold_Nuc
2107UNHS-0293_Br6432_Ant_Nuc,2107UNHS-0293,Br6432,Ant,Nuc,Inhib,0.17783335405119777,hspe,MeanRatio_top25,Br6432_ant,NA,RiboZeroGold,RiboZeroGold_Nuc
2107UNHS-0293_Br6432_Mid_Bulk,2107UNHS-0293,Br6432,Mid,Bulk,Astro,0.08860719224732025,hspe,MeanRatio_top25,Br6432_mid,NA,RiboZeroGold,RiboZeroGold_Bulk
2107UNHS-0293_Br6432_Mid_Bulk,2107UNHS-0293,Br6432,Mid,Bulk,EndoMural,0.06580467871418494,hspe,MeanRatio_top25,Br6432_mid,NA,RiboZeroGold,RiboZeroGold_Bulk
2107UNHS-0293_Br6432_Mid_Bulk,2107UNHS-0293,Br6432,Mid,Bulk,Micro,0.04717741581610836,hspe,MeanRatio_top25,Br6432_mid,NA,RiboZeroGold,RiboZeroGold_Bulk
2107UNHS-0293_Br6432_Mid_Bulk,2107UNHS-0293,Br6432,Mid,Bulk,Oligo,0.06343615661865845,hspe,MeanRatio_top25,Br6432_mid,NA,RiboZeroGold,RiboZeroGold_Bulk
2107UNHS-0293_Br6432_Mid_Bulk,2107UNHS-0293,Br6432,Mid,Bulk,OPC,0.06792609769221081,hspe,MeanRatio_top25,Br6432_mid,NA,RiboZeroGold,RiboZeroGold_Bulk
2107UNHS-0293_Br6432_Mid_Bulk,2107UNHS-0293,Br6432,Mid,Bulk,Excit,0.4910844609751882,hspe,MeanRatio_top25,Br6432_mid,NA,RiboZeroGold,RiboZeroGold_Bulk
2107UNHS-0293_Br6432_Mid_Bulk,2107UNHS-0293,Br6432,Mid,Bulk,Inhib,0.17596399793632903,hspe,MeanRatio_top25,Br6432_mid,NA,RiboZeroGold,RiboZeroGold_Bulk
2107UNHS-0293_Br6432_Mid_Cyto,2107UNHS-0293,Br6432,Mid,Cyto,Astro,0.08391752785241241,hspe,MeanRatio_top25,Br6432_mid,NA,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br6432_Mid_Cyto,2107UNHS-0293,Br6432,Mid,Cyto,EndoMural,0.0699493559260079,hspe,MeanRatio_top25,Br6432_mid,NA,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br6432_Mid_Cyto,2107UNHS-0293,Br6432,Mid,Cyto,Micro,0.04874405383186461,hspe,MeanRatio_top25,Br6432_mid,NA,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br6432_Mid_Cyto,2107UNHS-0293,Br6432,Mid,Cyto,Oligo,0.044878575811917565,hspe,MeanRatio_top25,Br6432_mid,NA,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br6432_Mid_Cyto,2107UNHS-0293,Br6432,Mid,Cyto,OPC,0.06165281407678932,hspe,MeanRatio_top25,Br6432_mid,NA,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br6432_Mid_Cyto,2107UNHS-0293,Br6432,Mid,Cyto,Excit,0.4695484681107987,hspe,MeanRatio_top25,Br6432_mid,NA,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br6432_Mid_Cyto,2107UNHS-0293,Br6432,Mid,Cyto,Inhib,0.2213092043902096,hspe,MeanRatio_top25,Br6432_mid,NA,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br6432_Mid_Nuc,2107UNHS-0293,Br6432,Mid,Nuc,Astro,0.08543997815150231,hspe,MeanRatio_top25,Br6432_mid,NA,RiboZeroGold,RiboZeroGold_Nuc
2107UNHS-0293_Br6432_Mid_Nuc,2107UNHS-0293,Br6432,Mid,Nuc,EndoMural,0.06906537798791507,hspe,MeanRatio_top25,Br6432_mid,NA,RiboZeroGold,RiboZeroGold_Nuc
2107UNHS-0293_Br6432_Mid_Nuc,2107UNHS-0293,Br6432,Mid,Nuc,Micro,0.0440633677975564,hspe,MeanRatio_top25,Br6432_mid,NA,RiboZeroGold,RiboZeroGold_Nuc
2107UNHS-0293_Br6432_Mid_Nuc,2107UNHS-0293,Br6432,Mid,Nuc,Oligo,0.05452963068350294,hspe,MeanRatio_top25,Br6432_mid,NA,RiboZeroGold,RiboZeroGold_Nuc
2107UNHS-0293_Br6432_Mid_Nuc,2107UNHS-0293,Br6432,Mid,Nuc,OPC,0.06369176165969015,hspe,MeanRatio_top25,Br6432_mid,NA,RiboZeroGold,RiboZeroGold_Nuc
2107UNHS-0293_Br6432_Mid_Nuc,2107UNHS-0293,Br6432,Mid,Nuc,Excit,0.5104644679135515,hspe,MeanRatio_top25,Br6432_mid,NA,RiboZeroGold,RiboZeroGold_Nuc
2107UNHS-0293_Br6432_Mid_Nuc,2107UNHS-0293,Br6432,Mid,Nuc,Inhib,0.17274541580628167,hspe,MeanRatio_top25,Br6432_mid,NA,RiboZeroGold,RiboZeroGold_Nuc
2107UNHS-0293_Br6471_Ant_Bulk,2107UNHS-0293,Br6471,Ant,Bulk,Astro,0.052911180992949926,hspe,MeanRatio_top25,Br6471_ant,NA,RiboZeroGold,RiboZeroGold_Bulk
2107UNHS-0293_Br6471_Ant_Bulk,2107UNHS-0293,Br6471,Ant,Bulk,EndoMural,0.06621429063463898,hspe,MeanRatio_top25,Br6471_ant,NA,RiboZeroGold,RiboZeroGold_Bulk
2107UNHS-0293_Br6471_Ant_Bulk,2107UNHS-0293,Br6471,Ant,Bulk,Micro,0.035366781108304025,hspe,MeanRatio_top25,Br6471_ant,NA,RiboZeroGold,RiboZeroGold_Bulk
2107UNHS-0293_Br6471_Ant_Bulk,2107UNHS-0293,Br6471,Ant,Bulk,Oligo,0.11564013116640375,hspe,MeanRatio_top25,Br6471_ant,NA,RiboZeroGold,RiboZeroGold_Bulk
2107UNHS-0293_Br6471_Ant_Bulk,2107UNHS-0293,Br6471,Ant,Bulk,OPC,0.03886763878481711,hspe,MeanRatio_top25,Br6471_ant,NA,RiboZeroGold,RiboZeroGold_Bulk
2107UNHS-0293_Br6471_Ant_Bulk,2107UNHS-0293,Br6471,Ant,Bulk,Excit,0.49152009848172534,hspe,MeanRatio_top25,Br6471_ant,NA,RiboZeroGold,RiboZeroGold_Bulk
2107UNHS-0293_Br6471_Ant_Bulk,2107UNHS-0293,Br6471,Ant,Bulk,Inhib,0.19947987883116083,hspe,MeanRatio_top25,Br6471_ant,NA,RiboZeroGold,RiboZeroGold_Bulk
2107UNHS-0293_Br6471_Ant_Cyto,2107UNHS-0293,Br6471,Ant,Cyto,Astro,0.058739594660471496,hspe,MeanRatio_top25,Br6471_ant,NA,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br6471_Ant_Cyto,2107UNHS-0293,Br6471,Ant,Cyto,EndoMural,0.06605934976689531,hspe,MeanRatio_top25,Br6471_ant,NA,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br6471_Ant_Cyto,2107UNHS-0293,Br6471,Ant,Cyto,Micro,0.048256557217078076,hspe,MeanRatio_top25,Br6471_ant,NA,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br6471_Ant_Cyto,2107UNHS-0293,Br6471,Ant,Cyto,Oligo,0.11343368375056043,hspe,MeanRatio_top25,Br6471_ant,NA,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br6471_Ant_Cyto,2107UNHS-0293,Br6471,Ant,Cyto,OPC,0.038235322342565145,hspe,MeanRatio_top25,Br6471_ant,NA,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br6471_Ant_Cyto,2107UNHS-0293,Br6471,Ant,Cyto,Excit,0.4604220956375526,hspe,MeanRatio_top25,Br6471_ant,NA,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br6471_Ant_Cyto,2107UNHS-0293,Br6471,Ant,Cyto,Inhib,0.21485339662487693,hspe,MeanRatio_top25,Br6471_ant,NA,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br6471_Ant_Nuc,2107UNHS-0293,Br6471,Ant,Nuc,Astro,0.047833085394862696,hspe,MeanRatio_top25,Br6471_ant,NA,RiboZeroGold,RiboZeroGold_Nuc
2107UNHS-0293_Br6471_Ant_Nuc,2107UNHS-0293,Br6471,Ant,Nuc,EndoMural,0.07724253000263871,hspe,MeanRatio_top25,Br6471_ant,NA,RiboZeroGold,RiboZeroGold_Nuc
2107UNHS-0293_Br6471_Ant_Nuc,2107UNHS-0293,Br6471,Ant,Nuc,Micro,0.032888307824593656,hspe,MeanRatio_top25,Br6471_ant,NA,RiboZeroGold,RiboZeroGold_Nuc
2107UNHS-0293_Br6471_Ant_Nuc,2107UNHS-0293,Br6471,Ant,Nuc,Oligo,0.12120169503937891,hspe,MeanRatio_top25,Br6471_ant,NA,RiboZeroGold,RiboZeroGold_Nuc
2107UNHS-0293_Br6471_Ant_Nuc,2107UNHS-0293,Br6471,Ant,Nuc,OPC,0.03934104283490853,hspe,MeanRatio_top25,Br6471_ant,NA,RiboZeroGold,RiboZeroGold_Nuc
2107UNHS-0293_Br6471_Ant_Nuc,2107UNHS-0293,Br6471,Ant,Nuc,Excit,0.4543309482815423,hspe,MeanRatio_top25,Br6471_ant,NA,RiboZeroGold,RiboZeroGold_Nuc
2107UNHS-0293_Br6471_Ant_Nuc,2107UNHS-0293,Br6471,Ant,Nuc,Inhib,0.22716239062207527,hspe,MeanRatio_top25,Br6471_ant,NA,RiboZeroGold,RiboZeroGold_Nuc
AN00000904_Br2720_Post_Bulk,AN00000904,Br2720,Post,Bulk,Astro,0.01562089077372493,hspe,MeanRatio_top25,Br2720_post,0.09357808310065518,polyA,polyA_Bulk
AN00000904_Br2720_Post_Bulk,AN00000904,Br2720,Post,Bulk,EndoMural,0.07230945694861834,hspe,MeanRatio_top25,Br2720_post,NA,polyA,polyA_Bulk
AN00000904_Br2720_Post_Bulk,AN00000904,Br2720,Post,Bulk,Micro,0.03864486197986938,hspe,MeanRatio_top25,Br2720_post,0.037706707852901235,polyA,polyA_Bulk
AN00000904_Br2720_Post_Bulk,AN00000904,Br2720,Post,Bulk,Oligo,0.1194906401504229,hspe,MeanRatio_top25,Br2720_post,0.12323915532713764,polyA,polyA_Bulk
AN00000904_Br2720_Post_Bulk,AN00000904,Br2720,Post,Bulk,OPC,0.04316462611423552,hspe,MeanRatio_top25,Br2720_post,NA,polyA,polyA_Bulk
AN00000904_Br2720_Post_Bulk,AN00000904,Br2720,Post,Bulk,Excit,0.4647650923152307,hspe,MeanRatio_top25,Br2720_post,0.23132639203259395,polyA,polyA_Bulk
AN00000904_Br2720_Post_Bulk,AN00000904,Br2720,Post,Bulk,Inhib,0.24600443171789824,hspe,MeanRatio_top25,Br2720_post,0.08547811903906229,polyA,polyA_Bulk
AN00000904_Br2720_Post_Cyto,AN00000904,Br2720,Post,Cyto,Astro,0.0245128872892709,hspe,MeanRatio_top25,Br2720_post,0.09357808310065518,polyA,polyA_Cyto
AN00000904_Br2720_Post_Cyto,AN00000904,Br2720,Post,Cyto,EndoMural,0.08157992588605291,hspe,MeanRatio_top25,Br2720_post,NA,polyA,polyA_Cyto
AN00000904_Br2720_Post_Cyto,AN00000904,Br2720,Post,Cyto,Micro,0.05704367911633818,hspe,MeanRatio_top25,Br2720_post,0.037706707852901235,polyA,polyA_Cyto
AN00000904_Br2720_Post_Cyto,AN00000904,Br2720,Post,Cyto,Oligo,0.10424186228525668,hspe,MeanRatio_top25,Br2720_post,0.12323915532713764,polyA,polyA_Cyto
AN00000904_Br2720_Post_Cyto,AN00000904,Br2720,Post,Cyto,OPC,0.04599463136666218,hspe,MeanRatio_top25,Br2720_post,NA,polyA,polyA_Cyto
AN00000904_Br2720_Post_Cyto,AN00000904,Br2720,Post,Cyto,Excit,0.48855336562676593,hspe,MeanRatio_top25,Br2720_post,0.23132639203259395,polyA,polyA_Cyto
