SAMPLE_ID,Sample,Dataset,BrNum,pos,library_prep,method,marker,cell_type,prop,RNAscope_prop,snRNA_prop,library_type,rna_extract,library_combo
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,DWLS,MeanRatio_over2,Astro,0.03409009118378444,NA,0.07309322033898305,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,DWLS,MeanRatio_over2,EndoMural,0.12560326161583923,NA,0.0815677966101695,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,DWLS,MeanRatio_over2,Excit,0.22000631931914472,0.2584444687363358,0.4788135593220339,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,DWLS,MeanRatio_over2,Inhib,0.020582460164595036,NA,0.1027542372881356,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,DWLS,MeanRatio_over2,Micro,0.020302576536202526,0.019567118495846088,0.05190677966101695,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,DWLS,MeanRatio_over2,OligoOPC,0.579415291180434,0.10116965456930477,0.211864406779661,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,DWLS,MeanRatio_top25,Astro,1.1727997041564438e-10,NA,0.07309322033898305,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,DWLS,MeanRatio_top25,EndoMural,0.24659640490139,NA,0.0815677966101695,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,DWLS,MeanRatio_top25,Excit,0.15934275141823764,0.2584444687363358,0.4788135593220339,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,DWLS,MeanRatio_top25,Inhib,0.04530627673665018,NA,0.1027542372881356,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,DWLS,MeanRatio_top25,Micro,0.012551511448919096,0.019567118495846088,0.05190677966101695,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,DWLS,MeanRatio_top25,OligoOPC,0.5362030553775232,0.10116965456930477,0.211864406779661,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,MuSiC,1vALL_top25,Astro,0.004878910924338744,NA,0.07309322033898305,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,MuSiC,1vALL_top25,EndoMural,0.08296504194433661,NA,0.0815677966101695,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,MuSiC,1vALL_top25,Excit,0.5086979591387815,0.2584444687363358,0.4788135593220339,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,MuSiC,1vALL_top25,Inhib,0,NA,0.1027542372881356,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,MuSiC,1vALL_top25,Micro,0.021035855686877988,0.019567118495846088,0.05190677966101695,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,MuSiC,1vALL_top25,OligoOPC,0.3824222323056653,0.10116965456930477,0.211864406779661,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,MuSiC,FULL,Astro,0.04487010916644422,NA,0.07309322033898305,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,MuSiC,FULL,EndoMural,0.4085107256332421,NA,0.0815677966101695,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,MuSiC,FULL,Excit,0.05531328023252293,0.2584444687363358,0.4788135593220339,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,MuSiC,FULL,Inhib,0,NA,0.1027542372881356,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,MuSiC,FULL,Micro,0.1704704209133387,0.019567118495846088,0.05190677966101695,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,MuSiC,FULL,OligoOPC,0.32083546405445196,0.10116965456930477,0.211864406779661,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,MuSiC,MeanRatio_MAD3,Astro,0.03855533964116988,NA,0.07309322033898305,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,MuSiC,MeanRatio_MAD3,EndoMural,0.17360759737674686,NA,0.0815677966101695,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,MuSiC,MeanRatio_MAD3,Excit,0.24206310574446202,0.2584444687363358,0.4788135593220339,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,MuSiC,MeanRatio_MAD3,Inhib,0,NA,0.1027542372881356,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,MuSiC,MeanRatio_MAD3,Micro,0.14265404492363795,0.019567118495846088,0.05190677966101695,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,MuSiC,MeanRatio_MAD3,OligoOPC,0.40311991231398325,0.10116965456930477,0.211864406779661,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,MuSiC,MeanRatio_over2,Astro,0.06839235249067019,NA,0.07309322033898305,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,MuSiC,MeanRatio_over2,EndoMural,0.1226207839697175,NA,0.0815677966101695,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,MuSiC,MeanRatio_over2,Excit,0.27462863610353705,0.2584444687363358,0.4788135593220339,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,MuSiC,MeanRatio_over2,Inhib,0,NA,0.1027542372881356,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,MuSiC,MeanRatio_over2,Micro,0.027262920569983605,0.019567118495846088,0.05190677966101695,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,MuSiC,MeanRatio_over2,OligoOPC,0.5070953068660917,0.10116965456930477,0.211864406779661,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,MuSiC,MeanRatio_top25,Astro,0,NA,0.07309322033898305,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,MuSiC,MeanRatio_top25,EndoMural,0.1170217679034455,NA,0.0815677966101695,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,MuSiC,MeanRatio_top25,Excit,0.19974170336364802,0.2584444687363358,0.4788135593220339,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,MuSiC,MeanRatio_top25,Inhib,0.20555296392198277,NA,0.1027542372881356,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,MuSiC,MeanRatio_top25,Micro,0.02011205876027107,0.019567118495846088,0.05190677966101695,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,MuSiC,MeanRatio_top25,OligoOPC,0.4575715060506527,0.10116965456930477,0.211864406779661,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,hspe,1vALL_top25,Astro,0.023121641431704018,NA,0.07309322033898305,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,hspe,1vALL_top25,EndoMural,0.07419903339612796,NA,0.0815677966101695,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,hspe,1vALL_top25,Excit,0.7333403420943269,0.2584444687363358,0.4788135593220339,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,hspe,1vALL_top25,Inhib,0.04613253538025398,NA,0.1027542372881356,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,hspe,1vALL_top25,Micro,0.02822751373211634,0.019567118495846088,0.05190677966101695,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,hspe,1vALL_top25,OligoOPC,0.09497893396547091,0.10116965456930477,0.211864406779661,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,hspe,FULL,Astro,0.11608762634644731,NA,0.07309322033898305,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,hspe,FULL,EndoMural,0.2573178629086806,NA,0.0815677966101695,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,hspe,FULL,Excit,0.20457327484311522,0.2584444687363358,0.4788135593220339,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,hspe,FULL,Inhib,0.14970482044673009,NA,0.1027542372881356,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,hspe,FULL,Micro,0.11894817307149663,0.019567118495846088,0.05190677966101695,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,hspe,FULL,OligoOPC,0.15336824238353025,0.10116965456930477,0.211864406779661,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,hspe,MeanRatio_MAD3,Astro,0.026536179378435647,NA,0.07309322033898305,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,hspe,MeanRatio_MAD3,EndoMural,0.059749954309125775,NA,0.0815677966101695,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,hspe,MeanRatio_MAD3,Excit,0.7340580098201869,0.2584444687363358,0.4788135593220339,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,hspe,MeanRatio_MAD3,Inhib,0.026062204012224033,NA,0.1027542372881356,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,hspe,MeanRatio_MAD3,Micro,0.03559413907575572,0.019567118495846088,0.05190677966101695,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,hspe,MeanRatio_MAD3,OligoOPC,0.11799951340427209,0.10116965456930477,0.211864406779661,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,hspe,MeanRatio_over2,Astro,0.029074822359826637,NA,0.07309322033898305,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,hspe,MeanRatio_over2,EndoMural,0.052680315777291715,NA,0.0815677966101695,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,hspe,MeanRatio_over2,Excit,0.7608798755615366,0.2584444687363358,0.4788135593220339,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,hspe,MeanRatio_over2,Inhib,0.03821846947909725,NA,0.1027542372881356,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,hspe,MeanRatio_over2,Micro,0.025257945124881425,0.019567118495846088,0.05190677966101695,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,hspe,MeanRatio_over2,OligoOPC,0.09388857169736635,0.10116965456930477,0.211864406779661,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,hspe,MeanRatio_top25,Astro,0.03176993517819406,NA,0.07309322033898305,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,hspe,MeanRatio_top25,EndoMural,0.08334657847308719,NA,0.0815677966101695,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,hspe,MeanRatio_top25,Excit,0.4726150305904911,0.2584444687363358,0.4788135593220339,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,hspe,MeanRatio_top25,Inhib,0.18347034318245958,NA,0.1027542372881356,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,hspe,MeanRatio_top25,Micro,0.04498074861006757,0.019567118495846088,0.05190677966101695,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,hspe,MeanRatio_top25,OligoOPC,0.1838173639657005,0.10116965456930477,0.211864406779661,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Post_Bulk,Br6522_post,AN00000904,Br6522,Post,Bulk,BayesPrism,1vALL_top25,Astro,0.04058701125661832,NA,0.05537459283387622,polyA,Total,polyA_Total
AN00000904_Br6522_Post_Bulk,Br6522_post,AN00000904,Br6522,Post,Bulk,BayesPrism,1vALL_top25,EndoMural,0.12647041193015762,NA,0.04668838219326819,polyA,Total,polyA_Total
AN00000904_Br6522_Post_Bulk,Br6522_post,AN00000904,Br6522,Post,Bulk,BayesPrism,1vALL_top25,Excit,0.30894809853640165,0.32477841455166767,0.48751357220412594,polyA,Total,polyA_Total
AN00000904_Br6522_Post_Bulk,Br6522_post,AN00000904,Br6522,Post,Bulk,BayesPrism,1vALL_top25,Inhib,0.02163297592808568,NA,0.06514657980456026,polyA,Total,polyA_Total
AN00000904_Br6522_Post_Bulk,Br6522_post,AN00000904,Br6522,Post,Bulk,BayesPrism,1vALL_top25,Micro,0.101784455516532,0.015448688285337984,0.03691639522258415,polyA,Total,polyA_Total
AN00000904_Br6522_Post_Bulk,Br6522_post,AN00000904,Br6522,Post,Bulk,BayesPrism,1vALL_top25,OligoOPC,0.40057704683220474,0.12437261951375787,0.30836047774158526,polyA,Total,polyA_Total
AN00000904_Br6522_Post_Bulk,Br6522_post,AN00000904,Br6522,Post,Bulk,BayesPrism,FULL,Astro,3.754906592888609e-6,NA,0.05537459283387622,polyA,Total,polyA_Total
AN00000904_Br6522_Post_Bulk,Br6522_post,AN00000904,Br6522,Post,Bulk,BayesPrism,FULL,EndoMural,0.21297821447127438,NA,0.04668838219326819,polyA,Total,polyA_Total
AN00000904_Br6522_Post_Bulk,Br6522_post,AN00000904,Br6522,Post,Bulk,BayesPrism,FULL,Excit,0.651521576650768,0.32477841455166767,0.48751357220412594,polyA,Total,polyA_Total
AN00000904_Br6522_Post_Bulk,Br6522_post,AN00000904,Br6522,Post,Bulk,BayesPrism,FULL,Inhib,2.9512555123893887e-7,NA,0.06514657980456026,polyA,Total,polyA_Total
AN00000904_Br6522_Post_Bulk,Br6522_post,AN00000904,Br6522,Post,Bulk,BayesPrism,FULL,Micro,0.006794700622333184,0.015448688285337984,0.03691639522258415,polyA,Total,polyA_Total
AN00000904_Br6522_Post_Bulk,Br6522_post,AN00000904,Br6522,Post,Bulk,BayesPrism,FULL,OligoOPC,0.12870145822348,0.12437261951375787,0.30836047774158526,polyA,Total,polyA_Total
AN00000904_Br6522_Post_Bulk,Br6522_post,AN00000904,Br6522,Post,Bulk,BayesPrism,MeanRatio_MAD3,Astro,0.03838699470100952,NA,0.05537459283387622,polyA,Total,polyA_Total
AN00000904_Br6522_Post_Bulk,Br6522_post,AN00000904,Br6522,Post,Bulk,BayesPrism,MeanRatio_MAD3,EndoMural,0.20182764499853534,NA,0.04668838219326819,polyA,Total,polyA_Total
AN00000904_Br6522_Post_Bulk,Br6522_post,AN00000904,Br6522,Post,Bulk,BayesPrism,MeanRatio_MAD3,Excit,0.1759884498509569,0.32477841455166767,0.48751357220412594,polyA,Total,polyA_Total
AN00000904_Br6522_Post_Bulk,Br6522_post,AN00000904,Br6522,Post,Bulk,BayesPrism,MeanRatio_MAD3,Inhib,0.3165614708395112,NA,0.06514657980456026,polyA,Total,polyA_Total
AN00000904_Br6522_Post_Bulk,Br6522_post,AN00000904,Br6522,Post,Bulk,BayesPrism,MeanRatio_MAD3,Micro,0.023540641649181463,0.015448688285337984,0.03691639522258415,polyA,Total,polyA_Total
AN00000904_Br6522_Post_Bulk,Br6522_post,AN00000904,Br6522,Post,Bulk,BayesPrism,MeanRatio_MAD3,OligoOPC,0.2436947979608054,0.12437261951375787,0.30836047774158526,polyA,Total,polyA_Total
AN00000904_Br6522_Post_Bulk,Br6522_post,AN00000904,Br6522,Post,Bulk,BayesPrism,MeanRatio_over2,Astro,0.03838699470100952,NA,0.05537459283387622,polyA,Total,polyA_Total
AN00000904_Br6522_Post_Bulk,Br6522_post,AN00000904,Br6522,Post,Bulk,BayesPrism,MeanRatio_over2,EndoMural,0.20182764499853534,NA,0.04668838219326819,polyA,Total,polyA_Total
AN00000904_Br6522_Post_Bulk,Br6522_post,AN00000904,Br6522,Post,Bulk,BayesPrism,MeanRatio_over2,Excit,0.1759884498509569,0.32477841455166767,0.48751357220412594,polyA,Total,polyA_Total
AN00000904_Br6522_Post_Bulk,Br6522_post,AN00000904,Br6522,Post,Bulk,BayesPrism,MeanRatio_over2,Inhib,0.3165614708395112,NA,0.06514657980456026,polyA,Total,polyA_Total
AN00000904_Br6522_Post_Bulk,Br6522_post,AN00000904,Br6522,Post,Bulk,BayesPrism,MeanRatio_over2,Micro,0.023540641649181463,0.015448688285337984,0.03691639522258415,polyA,Total,polyA_Total
AN00000904_Br6522_Post_Bulk,Br6522_post,AN00000904,Br6522,Post,Bulk,BayesPrism,MeanRatio_over2,OligoOPC,0.2436947979608054,0.12437261951375787,0.30836047774158526,polyA,Total,polyA_Total
AN00000904_Br6522_Post_Bulk,Br6522_post,AN00000904,Br6522,Post,Bulk,BayesPrism,MeanRatio_top25,Astro,0.03838699470100952,NA,0.05537459283387622,polyA,Total,polyA_Total
AN00000904_Br6522_Post_Bulk,Br6522_post,AN00000904,Br6522,Post,Bulk,BayesPrism,MeanRatio_top25,EndoMural,0.20182764499853534,NA,0.04668838219326819,polyA,Total,polyA_Total
AN00000904_Br6522_Post_Bulk,Br6522_post,AN00000904,Br6522,Post,Bulk,BayesPrism,MeanRatio_top25,Excit,0.1759884498509569,0.32477841455166767,0.48751357220412594,polyA,Total,polyA_Total
AN00000904_Br6522_Post_Bulk,Br6522_post,AN00000904,Br6522,Post,Bulk,BayesPrism,MeanRatio_top25,Inhib,0.3165614708395112,NA,0.06514657980456026,polyA,Total,polyA_Total
AN00000904_Br6522_Post_Bulk,Br6522_post,AN00000904,Br6522,Post,Bulk,BayesPrism,MeanRatio_top25,Micro,0.023540641649181463,0.015448688285337984,0.03691639522258415,polyA,Total,polyA_Total
AN00000904_Br6522_Post_Bulk,Br6522_post,AN00000904,Br6522,Post,Bulk,BayesPrism,MeanRatio_top25,OligoOPC,0.2436947979608054,0.12437261951375787,0.30836047774158526,polyA,Total,polyA_Total
AN00000904_Br6522_Post_Bulk,Br6522_post,AN00000904,Br6522,Post,Bulk,Bisque,1vALL_top25,Astro,0.03938211192783331,NA,0.05537459283387622,polyA,Total,polyA_Total
AN00000904_Br6522_Post_Bulk,Br6522_post,AN00000904,Br6522,Post,Bulk,Bisque,1vALL_top25,EndoMural,0.043203218424923265,NA,0.04668838219326819,polyA,Total,polyA_Total
AN00000904_Br6522_Post_Bulk,Br6522_post,AN00000904,Br6522,Post,Bulk,Bisque,1vALL_top25,Excit,0.5465197934664763,0.32477841455166767,0.48751357220412594,polyA,Total,polyA_Total
AN00000904_Br6522_Post_Bulk,Br6522_post,AN00000904,Br6522,Post,Bulk,Bisque,1vALL_top25,Inhib,0.10748871898235052,NA,0.06514657980456026,polyA,Total,polyA_Total
AN00000904_Br6522_Post_Bulk,Br6522_post,AN00000904,Br6522,Post,Bulk,Bisque,1vALL_top25,Micro,0.03872910166947824,0.015448688285337984,0.03691639522258415,polyA,Total,polyA_Total
AN00000904_Br6522_Post_Bulk,Br6522_post,AN00000904,Br6522,Post,Bulk,Bisque,1vALL_top25,OligoOPC,0.2246770555289388,0.12437261951375787,0.30836047774158526,polyA,Total,polyA_Total
AN00000904_Br6522_Post_Bulk,Br6522_post,AN00000904,Br6522,Post,Bulk,Bisque,FULL,Astro,0.05000737112939574,NA,0.05537459283387622,polyA,Total,polyA_Total
AN00000904_Br6522_Post_Bulk,Br6522_post,AN00000904,Br6522,Post,Bulk,Bisque,FULL,EndoMural,0.029126416371718422,NA,0.04668838219326819,polyA,Total,polyA_Total
AN00000904_Br6522_Post_Bulk,Br6522_post,AN00000904,Br6522,Post,Bulk,Bisque,FULL,Excit,0.48785712687013283,0.32477841455166767,0.48751357220412594,polyA,Total,polyA_Total
AN00000904_Br6522_Post_Bulk,Br6522_post,AN00000904,Br6522,Post,Bulk,Bisque,FULL,Inhib,0.12815794837802638,NA,0.06514657980456026,polyA,Total,polyA_Total
AN00000904_Br6522_Post_Bulk,Br6522_post,AN00000904,Br6522,Post,Bulk,Bisque,FULL,Micro,0.06501244781298318,0.015448688285337984,0.03691639522258415,polyA,Total,polyA_Total
AN00000904_Br6522_Post_Bulk,Br6522_post,AN00000904,Br6522,Post,Bulk,Bisque,FULL,OligoOPC,0.23983868943774336,0.12437261951375787,0.30836047774158526,polyA,Total,polyA_Total
AN00000904_Br6522_Post_Bulk,Br6522_post,AN00000904,Br6522,Post,Bulk,Bisque,MeanRatio_MAD3,Astro,0.06785341466750583,NA,0.05537459283387622,polyA,Total,polyA_Total
AN00000904_Br6522_Post_Bulk,Br6522_post,AN00000904,Br6522,Post,Bulk,Bisque,MeanRatio_MAD3,EndoMural,0.05774912974787991,NA,0.04668838219326819,polyA,Total,polyA_Total
AN00000904_Br6522_Post_Bulk,Br6522_post,AN00000904,Br6522,Post,Bulk,Bisque,MeanRatio_MAD3,Excit,0.5144507439967978,0.32477841455166767,0.48751357220412594,polyA,Total,polyA_Total
AN00000904_Br6522_Post_Bulk,Br6522_post,AN00000904,Br6522,Post,Bulk,Bisque,MeanRatio_MAD3,Inhib,0.09413054695439194,NA,0.06514657980456026,polyA,Total,polyA_Total
AN00000904_Br6522_Post_Bulk,Br6522_post,AN00000904,Br6522,Post,Bulk,Bisque,MeanRatio_MAD3,Micro,0.050124682413696664,0.015448688285337984,0.03691639522258415,polyA,Total,polyA_Total
AN00000904_Br6522_Post_Bulk,Br6522_post,AN00000904,Br6522,Post,Bulk,Bisque,MeanRatio_MAD3,OligoOPC,0.2156914822197281,0.12437261951375787,0.30836047774158526,polyA,Total,polyA_Total
AN00000904_Br6522_Post_Bulk,Br6522_post,AN00000904,Br6522,Post,Bulk,Bisque,MeanRatio_over2,Astro,0.050745850082219934,NA,0.05537459283387622,polyA,Total,polyA_Total
AN00000904_Br6522_Post_Bulk,Br6522_post,AN00000904,Br6522,Post,Bulk,Bisque,MeanRatio_over2,EndoMural,0.0591600519212028,NA,0.04668838219326819,polyA,Total,polyA_Total
AN00000904_Br6522_Post_Bulk,Br6522_post,AN00000904,Br6522,Post,Bulk,Bisque,MeanRatio_over2,Excit,0.5187539151769323,0.32477841455166767,0.48751357220412594,polyA,Total,polyA_Total
AN00000904_Br6522_Post_Bulk,Br6522_post,AN00000904,Br6522,Post,Bulk,Bisque,MeanRatio_over2,Inhib,0.11363358539797563,NA,0.06514657980456026,polyA,Total,polyA_Total
AN00000904_Br6522_Post_Bulk,Br6522_post,AN00000904,Br6522,Post,Bulk,Bisque,MeanRatio_over2,Micro,0.04489552157076654,0.015448688285337984,0.03691639522258415,polyA,Total,polyA_Total
AN00000904_Br6522_Post_Bulk,Br6522_post,AN00000904,Br6522,Post,Bulk,Bisque,MeanRatio_over2,OligoOPC,0.21281107585090328,0.12437261951375787,0.30836047774158526,polyA,Total,polyA_Total
AN00000904_Br6522_Post_Bulk,Br6522_post,AN00000904,Br6522,Post,Bulk,Bisque,MeanRatio_top25,Astro,0.04657901210111143,NA,0.05537459283387622,polyA,Total,polyA_Total
AN00000904_Br6522_Post_Bulk,Br6522_post,AN00000904,Br6522,Post,Bulk,Bisque,MeanRatio_top25,EndoMural,0.030897128157204398,NA,0.04668838219326819,polyA,Total,polyA_Total
AN00000904_Br6522_Post_Bulk,Br6522_post,AN00000904,Br6522,Post,Bulk,Bisque,MeanRatio_top25,Excit,0.4538613661406822,0.32477841455166767,0.48751357220412594,polyA,Total,polyA_Total
AN00000904_Br6522_Post_Bulk,Br6522_post,AN00000904,Br6522,Post,Bulk,Bisque,MeanRatio_top25,Inhib,0.2651103483727574,NA,0.06514657980456026,polyA,Total,polyA_Total
AN00000904_Br6522_Post_Bulk,Br6522_post,AN00000904,Br6522,Post,Bulk,Bisque,MeanRatio_top25,Micro,0.019897578223783824,0.015448688285337984,0.03691639522258415,polyA,Total,polyA_Total
