SAMPLE_ID,Dataset,BrNum,pos,library_prep,cell_type,method,mean_prop,median_prop,sd,rsd,Sample,RNAscope_prop,snRNA_prop,library_type,rna_extract,library_combo
AN00000904_Br8667_Ant_Cyto,AN00000904,Br8667,Ant,Cyto,Micro,hspe,0.06300198905977035,0.06189564253180944,0.01518497862268703,0.24102379701505858,Br8667_ant,NA,0.01809635722679201,polyA,Cyto,polyA_Cyto
AN00000904_Br8667_Ant_Cyto,AN00000904,Br8667,Ant,Cyto,OligoOPC,Bisque,0.2694805031964133,0.2694579906784198,0.0022549621281450884,0.008367811776355259,Br8667_ant,NA,0.43854289071680375,polyA,Cyto,polyA_Cyto
AN00000904_Br8667_Ant_Cyto,AN00000904,Br8667,Ant,Cyto,OligoOPC,hspe,0.28331378245485583,0.2747091740015033,0.062399799600362356,0.22024978474284196,Br8667_ant,NA,0.43854289071680375,polyA,Cyto,polyA_Cyto
AN00000904_Br8667_Ant_Nuc,AN00000904,Br8667,Ant,Nuc,Astro,Bisque,0.17863504737952418,0.17870375057258114,0.0017817727140614144,0.009974373675261487,Br8667_ant,NA,0.0472385428907168,polyA,Nuc,polyA_Nuc
AN00000904_Br8667_Ant_Nuc,AN00000904,Br8667,Ant,Nuc,Astro,hspe,0.12158042676288885,0.1146308349785653,0.04051901121337153,0.33326919712490705,Br8667_ant,NA,0.0472385428907168,polyA,Nuc,polyA_Nuc
AN00000904_Br8667_Ant_Nuc,AN00000904,Br8667,Ant,Nuc,EndoMural,Bisque,0.17690028629423843,0.17690806246165242,0.0016242525417383563,0.009181740605194586,Br8667_ant,NA,0.029612220916568743,polyA,Nuc,polyA_Nuc
AN00000904_Br8667_Ant_Nuc,AN00000904,Br8667,Ant,Nuc,EndoMural,hspe,0.09555662636713505,0.09148760580300692,0.025692793122325374,0.26887505450027,Br8667_ant,NA,0.029612220916568743,polyA,Nuc,polyA_Nuc
AN00000904_Br8667_Ant_Nuc,AN00000904,Br8667,Ant,Nuc,Excit,Bisque,0.21487819945689185,0.2148213256769133,0.0027185697755999806,0.012651677938810033,Br8667_ant,NA,0.42138660399529965,polyA,Nuc,polyA_Nuc
AN00000904_Br8667_Ant_Nuc,AN00000904,Br8667,Ant,Nuc,Excit,hspe,0.3182116703739246,0.31360845183055486,0.05674519893078909,0.17832532309110116,Br8667_ant,NA,0.42138660399529965,polyA,Nuc,polyA_Nuc
AN00000904_Br8667_Ant_Nuc,AN00000904,Br8667,Ant,Nuc,Inhib,Bisque,0.06428386443099883,0.06425993471257466,0.003139161703975493,0.048832809473441256,Br8667_ant,NA,0.04512338425381904,polyA,Nuc,polyA_Nuc
AN00000904_Br8667_Ant_Nuc,AN00000904,Br8667,Ant,Nuc,Inhib,hspe,0.15538464985089545,0.15235599584977683,0.03451842098819579,0.22214820460913673,Br8667_ant,NA,0.04512338425381904,polyA,Nuc,polyA_Nuc
AN00000904_Br8667_Ant_Nuc,AN00000904,Br8667,Ant,Nuc,Micro,Bisque,0.15007247806410326,0.15009716961723335,7.878475668916972e-4,0.005249780486433823,Br8667_ant,NA,0.01809635722679201,polyA,Nuc,polyA_Nuc
AN00000904_Br8667_Ant_Nuc,AN00000904,Br8667,Ant,Nuc,Micro,hspe,0.0412493107404724,0.04041471296369303,0.010123637275579207,0.24542561060653656,Br8667_ant,NA,0.01809635722679201,polyA,Nuc,polyA_Nuc
AN00000904_Br8667_Ant_Nuc,AN00000904,Br8667,Ant,Nuc,OligoOPC,Bisque,0.2152301243742437,0.2151675328967121,0.002859851623653718,0.013287413330120033,Br8667_ant,NA,0.43854289071680375,polyA,Nuc,polyA_Nuc
AN00000904_Br8667_Ant_Nuc,AN00000904,Br8667,Ant,Nuc,OligoOPC,hspe,0.2680173159046836,0.2583157090548989,0.05921781525241191,0.22094772142808808,Br8667_ant,NA,0.43854289071680375,polyA,Nuc,polyA_Nuc
AN00000904_Br8667_Mid_Bulk,AN00000904,Br8667,Mid,Bulk,Astro,Bisque,0.15333176761622042,0.15334483881216465,0.0014023931641596406,0.009146135767962584,Br8667_mid,0.0871126375770822,0.06037735849056604,polyA,Total,polyA_Total
AN00000904_Br8667_Mid_Bulk,AN00000904,Br8667,Mid,Bulk,Astro,hspe,0.13930951943706513,0.13241460113240022,0.044577365853316835,0.31998793789146074,Br8667_mid,0.0871126375770822,0.06037735849056604,polyA,Total,polyA_Total
AN00000904_Br8667_Mid_Bulk,AN00000904,Br8667,Mid,Bulk,EndoMural,Bisque,0.1789776955406811,0.1789168719848696,0.0016723844626926332,0.009344094288623272,Br8667_mid,0.040850310930710586,0.03820754716981132,polyA,Total,polyA_Total
AN00000904_Br8667_Mid_Bulk,AN00000904,Br8667,Mid,Bulk,EndoMural,hspe,0.11182149109380508,0.10775489419865854,0.02908893332681673,0.26013723339116035,Br8667_mid,0.040850310930710586,0.03820754716981132,polyA,Total,polyA_Total
AN00000904_Br8667_Mid_Bulk,AN00000904,Br8667,Mid,Bulk,Excit,Bisque,0.11383071764128623,0.11383623114408628,0.002010234189932119,0.01765985694886817,Br8667_mid,0.3141646489104116,0.6235849056603774,polyA,Total,polyA_Total
AN00000904_Br8667_Mid_Bulk,AN00000904,Br8667,Mid,Bulk,Excit,hspe,0.31256437379864166,0.3081903512319692,0.05413809746797111,0.17320623207956395,Br8667_mid,0.3141646489104116,0.6235849056603774,polyA,Total,polyA_Total
AN00000904_Br8667_Mid_Bulk,AN00000904,Br8667,Mid,Bulk,Inhib,Bisque,0.16726318793061393,0.16725057293619294,0.0021751981063399886,0.01300464336027321,Br8667_mid,0.112195248874665,0.07122641509433962,polyA,Total,polyA_Total
AN00000904_Br8667_Mid_Bulk,AN00000904,Br8667,Mid,Bulk,Inhib,hspe,0.18954174978430355,0.18653862326724804,0.03801571540945484,0.2005664475120458,Br8667_mid,0.112195248874665,0.07122641509433962,polyA,Total,polyA_Total
AN00000904_Br8667_Mid_Bulk,AN00000904,Br8667,Mid,Bulk,Micro,Bisque,0.1069282530522792,0.10694041516633312,5.768134105516832e-4,0.005394396654639709,Br8667_mid,0.01740314769975787,0.02830188679245283,polyA,Total,polyA_Total
AN00000904_Br8667_Mid_Bulk,AN00000904,Br8667,Mid,Bulk,Micro,hspe,0.04120083097802638,0.04014473695320396,0.010104641568018116,0.245253343880545,Br8667_mid,0.01740314769975787,0.02830188679245283,polyA,Total,polyA_Total
AN00000904_Br8667_Mid_Bulk,AN00000904,Br8667,Mid,Bulk,OligoOPC,Bisque,0.2796683782189194,0.279778822251505,0.0021225874822694874,0.007589658494061006,Br8667_mid,0.020984665052461663,0.17830188679245282,polyA,Total,polyA_Total
AN00000904_Br8667_Mid_Bulk,AN00000904,Br8667,Mid,Bulk,OligoOPC,hspe,0.2055620349081582,0.19690422365091906,0.04843620399169679,0.23562815971021744,Br8667_mid,0.020984665052461663,0.17830188679245282,polyA,Total,polyA_Total
AN00000904_Br8667_Mid_Cyto,AN00000904,Br8667,Mid,Cyto,Astro,Bisque,0.16698701610412997,0.16701332937010072,0.0016295459638006754,0.009758518966435816,Br8667_mid,0.0871126375770822,0.06037735849056604,polyA,Cyto,polyA_Cyto
AN00000904_Br8667_Mid_Cyto,AN00000904,Br8667,Mid,Cyto,Astro,hspe,0.1463057649363363,0.1394523326633516,0.04645792251741613,0.3175399310999939,Br8667_mid,0.0871126375770822,0.06037735849056604,polyA,Cyto,polyA_Cyto
AN00000904_Br8667_Mid_Cyto,AN00000904,Br8667,Mid,Cyto,EndoMural,Bisque,0.1928476242977845,0.19286261776213243,0.0015164714882863906,0.007863573605370116,Br8667_mid,0.040850310930710586,0.03820754716981132,polyA,Cyto,polyA_Cyto
AN00000904_Br8667_Mid_Cyto,AN00000904,Br8667,Mid,Cyto,EndoMural,hspe,0.14127484802075874,0.13672102159038568,0.034904010037137646,0.2470645732495065,Br8667_mid,0.040850310930710586,0.03820754716981132,polyA,Cyto,polyA_Cyto
AN00000904_Br8667_Mid_Cyto,AN00000904,Br8667,Mid,Cyto,Excit,Bisque,0.17967047637954564,0.17968448799548514,0.002254599850455998,0.012548527147516765,Br8667_mid,0.3141646489104116,0.6235849056603774,polyA,Cyto,polyA_Cyto
AN00000904_Br8667_Mid_Cyto,AN00000904,Br8667,Mid,Cyto,Excit,hspe,0.32191537177677426,0.3175661469542385,0.05550187503057956,0.17241138478179358,Br8667_mid,0.3141646489104116,0.6235849056603774,polyA,Cyto,polyA_Cyto
AN00000904_Br8667_Mid_Cyto,AN00000904,Br8667,Mid,Cyto,Inhib,Bisque,0.06156505070536975,0.061609013514542,0.002849921957837242,0.0462912305794409,Br8667_mid,0.112195248874665,0.07122641509433962,polyA,Cyto,polyA_Cyto
AN00000904_Br8667_Mid_Cyto,AN00000904,Br8667,Mid,Cyto,Inhib,hspe,0.1559404516597965,0.15247168724901256,0.033490520501541506,0.21476480377654183,Br8667_mid,0.112195248874665,0.07122641509433962,polyA,Cyto,polyA_Cyto
AN00000904_Br8667_Mid_Cyto,AN00000904,Br8667,Mid,Cyto,Micro,Bisque,0.1579695014397722,0.15796268096663518,7.916180579897031e-4,0.005011208181166015,Br8667_mid,0.01740314769975787,0.02830188679245283,polyA,Cyto,polyA_Cyto
AN00000904_Br8667_Mid_Cyto,AN00000904,Br8667,Mid,Cyto,Micro,hspe,0.05414674343635615,0.05268056487665477,0.0129376112447178,0.23893609151074086,Br8667_mid,0.01740314769975787,0.02830188679245283,polyA,Cyto,polyA_Cyto
AN00000904_Br8667_Mid_Cyto,AN00000904,Br8667,Mid,Cyto,OligoOPC,Bisque,0.24096033107339815,0.24098072459203745,0.0025070009279295263,0.010404206023297159,Br8667_mid,0.020984665052461663,0.17830188679245282,polyA,Cyto,polyA_Cyto
AN00000904_Br8667_Mid_Cyto,AN00000904,Br8667,Mid,Cyto,OligoOPC,hspe,0.18041682016997806,0.17282524322090637,0.043107797029139236,0.23893446846322652,Br8667_mid,0.020984665052461663,0.17830188679245282,polyA,Cyto,polyA_Cyto
AN00000904_Br8667_Mid_Nuc,AN00000904,Br8667,Mid,Nuc,Astro,Bisque,0.17793762558409648,0.17798687385927425,0.0017321827142639163,0.009734774804248784,Br8667_mid,0.0871126375770822,0.06037735849056604,polyA,Nuc,polyA_Nuc
AN00000904_Br8667_Mid_Nuc,AN00000904,Br8667,Mid,Nuc,Astro,hspe,0.13524371714513025,0.12917178732413995,0.043920016496930066,0.3247471854814477,Br8667_mid,0.0871126375770822,0.06037735849056604,polyA,Nuc,polyA_Nuc
AN00000904_Br8667_Mid_Nuc,AN00000904,Br8667,Mid,Nuc,EndoMural,Bisque,0.18730159072921052,0.18728391111108478,0.001582625493669701,0.008449610531913563,Br8667_mid,0.040850310930710586,0.03820754716981132,polyA,Nuc,polyA_Nuc
AN00000904_Br8667_Mid_Nuc,AN00000904,Br8667,Mid,Nuc,EndoMural,hspe,0.11442701323623726,0.1108289679113626,0.029597197160357164,0.2586556821093727,Br8667_mid,0.040850310930710586,0.03820754716981132,polyA,Nuc,polyA_Nuc
AN00000904_Br8667_Mid_Nuc,AN00000904,Br8667,Mid,Nuc,Excit,Bisque,0.21768164914516744,0.217625949738401,0.002776881431213285,0.012756617023612494,Br8667_mid,0.3141646489104116,0.6235849056603774,polyA,Nuc,polyA_Nuc
AN00000904_Br8667_Mid_Nuc,AN00000904,Br8667,Mid,Nuc,Excit,hspe,0.3566276048685727,0.35331665248064836,0.057576036605404224,0.1614458214097661,Br8667_mid,0.3141646489104116,0.6235849056603774,polyA,Nuc,polyA_Nuc
AN00000904_Br8667_Mid_Nuc,AN00000904,Br8667,Mid,Nuc,Inhib,Bisque,0.0820336097452901,0.08217853440218986,0.0038236900572770575,0.046611261763921,Br8667_mid,0.112195248874665,0.07122641509433962,polyA,Nuc,polyA_Nuc
AN00000904_Br8667_Mid_Nuc,AN00000904,Br8667,Mid,Nuc,Inhib,hspe,0.18455032893604068,0.18062369547486,0.03660110576771555,0.198325876625234,Br8667_mid,0.112195248874665,0.07122641509433962,polyA,Nuc,polyA_Nuc
AN00000904_Br8667_Mid_Nuc,AN00000904,Br8667,Mid,Nuc,Micro,Bisque,0.14996280010189866,0.14995188757003053,8.098324370549418e-4,0.005400222165128061,Br8667_mid,0.01740314769975787,0.02830188679245283,polyA,Nuc,polyA_Nuc
AN00000904_Br8667_Mid_Nuc,AN00000904,Br8667,Mid,Nuc,Micro,hspe,0.04403573341983763,0.04299690084443476,0.010936148555414965,0.248347142334374,Br8667_mid,0.01740314769975787,0.02830188679245283,polyA,Nuc,polyA_Nuc
AN00000904_Br8667_Mid_Nuc,AN00000904,Br8667,Mid,Nuc,OligoOPC,Bisque,0.185082724694337,0.18505793746914972,0.0031251428785330584,0.016885113852166445,Br8667_mid,0.020984665052461663,0.17830188679245282,polyA,Nuc,polyA_Nuc
AN00000904_Br8667_Mid_Nuc,AN00000904,Br8667,Mid,Nuc,OligoOPC,hspe,0.16511560239418147,0.15684041952059194,0.03943740802884973,0.23884725281563984,Br8667_mid,0.020984665052461663,0.17830188679245282,polyA,Nuc,polyA_Nuc
AN00000906_Br2720_Post_Bulk,AN00000906,Br2720,Post,Bulk,Astro,Bisque,0.07967800604115267,0.0796656659018268,0.0016009632000914085,0.02009291245647552,Br2720_post,0.09357808310065518,0.04287983059820011,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br2720_Post_Bulk,AN00000906,Br2720,Post,Bulk,Astro,hspe,0.052717267422902093,0.0486702496160469,0.020099997231476874,0.3812791939732594,Br2720_post,0.09357808310065518,0.04287983059820011,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br2720_Post_Bulk,AN00000906,Br2720,Post,Bulk,EndoMural,Bisque,0.10700694711638531,0.10690343395594329,0.002012695945891765,0.018809021284409425,Br2720_post,0.04644347994360434,0.03493912122816305,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br2720_Post_Bulk,AN00000906,Br2720,Post,Bulk,EndoMural,hspe,0.08535857341848584,0.08266099610867937,0.023263864201472882,0.2725427952903756,Br2720_post,0.04644347994360434,0.03493912122816305,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br2720_Post_Bulk,AN00000906,Br2720,Post,Bulk,Excit,Bisque,0.07959008248594697,0.07963712105917303,0.0028978236793273594,0.03640935640240128,Br2720_post,0.23132639203259395,0.6341979883536263,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br2720_Post_Bulk,AN00000906,Br2720,Post,Bulk,Excit,hspe,0.44458224372623656,0.4425130459867419,0.06187143617007961,0.13916758269855375,Br2720_post,0.23132639203259395,0.6341979883536263,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br2720_Post_Bulk,AN00000906,Br2720,Post,Bulk,Inhib,Bisque,0.3050546156299168,0.30489759847179165,0.0039008467078664216,0.01278737153283664,Br2720_post,0.08547811903906229,0.04976177871889889,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br2720_Post_Bulk,AN00000906,Br2720,Post,Bulk,Inhib,hspe,0.15971751322680378,0.15436327596323113,0.033021341932949005,0.20674841015122547,Br2720_post,0.08547811903906229,0.04976177871889889,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br2720_Post_Bulk,AN00000906,Br2720,Post,Bulk,Micro,Bisque,0.15120181011857714,0.1511619936389505,0.0015011394375870572,0.009928052028013534,Br2720_post,0.037706707852901235,0.024880889359449446,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br2720_Post_Bulk,AN00000906,Br2720,Post,Bulk,Micro,hspe,0.04040472621689459,0.03992111369215791,0.01053376411512111,0.26070623665596293,Br2720_post,0.037706707852901235,0.024880889359449446,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br2720_Post_Bulk,AN00000906,Br2720,Post,Bulk,OligoOPC,Bisque,0.2774685386080213,0.27739410169568995,0.0028085729110160404,0.010122131053509098,Br2720_post,0.12323915532713764,0.21334039174166225,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br2720_Post_Bulk,AN00000906,Br2720,Post,Bulk,OligoOPC,hspe,0.2172196759886771,0.20851285813297962,0.052753064158892894,0.24285582748794232,Br2720_post,0.12323915532713764,0.21334039174166225,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br2720_Post_Cyto,AN00000906,Br2720,Post,Cyto,Astro,Bisque,0.0688493095772775,0.06888699211160551,0.0016213139827447854,0.023548732626359866,Br2720_post,0.09357808310065518,0.04287983059820011,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br2720_Post_Cyto,AN00000906,Br2720,Post,Cyto,Astro,hspe,0.05142069313132373,0.04766340942417463,0.019564519818845195,0.38047950401755976,Br2720_post,0.09357808310065518,0.04287983059820011,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br2720_Post_Cyto,AN00000906,Br2720,Post,Cyto,EndoMural,Bisque,0.13295538028630016,0.13286978448165856,0.001895237244450422,0.014254686349430185,Br2720_post,0.04644347994360434,0.03493912122816305,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br2720_Post_Cyto,AN00000906,Br2720,Post,Cyto,EndoMural,hspe,0.10014079738019573,0.09730531484288445,0.026251470511093167,0.26214561095840416,Br2720_post,0.04644347994360434,0.03493912122816305,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br2720_Post_Cyto,AN00000906,Br2720,Post,Cyto,Excit,Bisque,0.09098241315994605,0.09090619449334889,0.002204843579145027,0.02423373377961449,Br2720_post,0.23132639203259395,0.6341979883536263,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br2720_Post_Cyto,AN00000906,Br2720,Post,Cyto,Excit,hspe,0.4236603615860932,0.4217995929137667,0.06007204206693905,0.1417929254510435,Br2720_post,0.23132639203259395,0.6341979883536263,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br2720_Post_Cyto,AN00000906,Br2720,Post,Cyto,Inhib,Bisque,0.26315657807600695,0.26313738498826345,0.002812704763716048,0.0106883315791698,Br2720_post,0.08547811903906229,0.04976177871889889,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br2720_Post_Cyto,AN00000906,Br2720,Post,Cyto,Inhib,hspe,0.1745159404842261,0.1693371582064935,0.035002363342749296,0.2005682876052978,Br2720_post,0.08547811903906229,0.04976177871889889,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br2720_Post_Cyto,AN00000906,Br2720,Post,Cyto,Micro,Bisque,0.17972374200064345,0.1796666806637792,0.0015708722717147157,0.00874048277777953,Br2720_post,0.037706707852901235,0.024880889359449446,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br2720_Post_Cyto,AN00000906,Br2720,Post,Cyto,Micro,hspe,0.052468647223480054,0.05173349240280608,0.013410437237531072,0.25558953674585716,Br2720_post,0.037706707852901235,0.024880889359449446,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br2720_Post_Cyto,AN00000906,Br2720,Post,Cyto,OligoOPC,Bisque,0.2643325768998261,0.26430277660894286,0.002443858644229319,0.00924539333324574,Br2720_post,0.12323915532713764,0.21334039174166225,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br2720_Post_Cyto,AN00000906,Br2720,Post,Cyto,OligoOPC,hspe,0.19779356019468114,0.18987244780255416,0.048669021288489406,0.2460596858693793,Br2720_post,0.12323915532713764,0.21334039174166225,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br2720_Post_Nuc,AN00000906,Br2720,Post,Nuc,Astro,Bisque,0.08061506838894678,0.0805881233346335,0.001634939727704862,0.02028082045178827,Br2720_post,0.09357808310065518,0.04287983059820011,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br2720_Post_Nuc,AN00000906,Br2720,Post,Nuc,Astro,hspe,0.048379198140197,0.04498103392111222,0.01867314109931888,0.38597458860740935,Br2720_post,0.09357808310065518,0.04287983059820011,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br2720_Post_Nuc,AN00000906,Br2720,Post,Nuc,EndoMural,Bisque,0.18515754415060623,0.18506971963437724,0.002920355380288496,0.01577227324808917,Br2720_post,0.04644347994360434,0.03493912122816305,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br2720_Post_Nuc,AN00000906,Br2720,Post,Nuc,EndoMural,hspe,0.11034814558340543,0.1074821458653352,0.02886071476455404,0.26154236314501533,Br2720_post,0.04644347994360434,0.03493912122816305,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br2720_Post_Nuc,AN00000906,Br2720,Post,Nuc,Excit,Bisque,0.11291619610935821,0.11291215305121338,0.003578817469857934,0.0316944565365263,Br2720_post,0.23132639203259395,0.6341979883536263,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br2720_Post_Nuc,AN00000906,Br2720,Post,Nuc,Excit,hspe,0.4658850935739441,0.46580522616758285,0.06028726542313578,0.1294037226232205,Br2720_post,0.23132639203259395,0.6341979883536263,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br2720_Post_Nuc,AN00000906,Br2720,Post,Nuc,Inhib,Bisque,0.2682052279968636,0.26824319778745787,0.004560299163958694,0.01700302114920751,Br2720_post,0.08547811903906229,0.04976177871889889,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br2720_Post_Nuc,AN00000906,Br2720,Post,Nuc,Inhib,hspe,0.17809309496447573,0.17217559154632062,0.03495353332400866,0.1962655168128829,Br2720_post,0.08547811903906229,0.04976177871889889,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br2720_Post_Nuc,AN00000906,Br2720,Post,Nuc,Micro,Bisque,0.12528624551243675,0.12532259544114216,0.0012033999683897522,0.009605204174390354,Br2720_post,0.037706707852901235,0.024880889359449446,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br2720_Post_Nuc,AN00000906,Br2720,Post,Nuc,Micro,hspe,0.03424607174142674,0.03362046436353391,0.009066481358726132,0.2647451487920176,Br2720_post,0.037706707852901235,0.024880889359449446,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br2720_Post_Nuc,AN00000906,Br2720,Post,Nuc,OligoOPC,Bisque,0.22781971784178867,0.2278594607428744,0.002490124950234198,0.010930243324958757,Br2720_post,0.12323915532713764,0.21334039174166225,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br2720_Post_Nuc,AN00000906,Br2720,Post,Nuc,OligoOPC,hspe,0.16304839599655102,0.1562265883489028,0.041218213212901346,0.2527974161351041,Br2720_post,0.12323915532713764,0.21334039174166225,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br2743_Ant_Bulk,AN00000906,Br2743,Ant,Bulk,Astro,Bisque,0.11255851553718813,0.11265327978228681,0.0015102406450579363,0.01341738239750478,Br2743_ant,0.5187432812012345,0.1443806398687449,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br2743_Ant_Bulk,AN00000906,Br2743,Ant,Bulk,Astro,hspe,0.05857772750511734,0.0537893668970436,0.022463042914414366,0.3834741269615145,Br2743_ant,0.5187432812012345,0.1443806398687449,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br2743_Ant_Bulk,AN00000906,Br2743,Ant,Bulk,EndoMural,Bisque,0.07648483936624546,0.07652077943037722,0.0013957835631650316,0.018249153358110122,Br2743_ant,0.10070395672226654,0.04101722723543889,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br2743_Ant_Bulk,AN00000906,Br2743,Ant,Bulk,EndoMural,hspe,0.05330686311576159,0.05110600925806129,0.015748193910665224,0.29542526027964405,Br2743_ant,0.10070395672226654,0.04101722723543889,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br2743_Ant_Bulk,AN00000906,Br2743,Ant,Bulk,Excit,Bisque,0.11475036408379546,0.11479446836626986,0.0024645566347811267,0.021477549587393077,Br2743_ant,0.1719408013476116,0.20385561936013125,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br2743_Ant_Bulk,AN00000906,Br2743,Ant,Bulk,Excit,hspe,0.38678534570753326,0.3804532987648932,0.0648280010407593,0.1676071799518972,Br2743_ant,0.1719408013476116,0.20385561936013125,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br2743_Ant_Bulk,AN00000906,Br2743,Ant,Bulk,Inhib,Bisque,0.14438043493333258,0.14435903499282216,0.0021864237053103516,0.015143490226497303,Br2743_ant,0.051322953150466415,0.03937653814602133,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br2743_Ant_Bulk,AN00000906,Br2743,Ant,Bulk,Inhib,hspe,0.11578731229588161,0.11260941659109128,0.0282060223873794,0.24360201327846737,Br2743_ant,0.051322953150466415,0.03937653814602133,RiboZeroGold,Total,RiboZeroGold_Total
